〜ても / 〜でも	Even if / even if.
そして	And / and after that.
〜ように	So yeah... in a way that...
〜ばよかった	I should have / wish I had been...;an expression of regret for a missed good opportunity.
〜ようにする	I try to... / make it so that...
〜こと	Nominalization: turns an action/state into "something that...".
〜ところ	Just before / during / just after...
〜になる	It becomes / turns into...
〜ことができる	It might...
〜中	During / in the process of...
〜後 / 〜あと	After / after...
〜なくて	Without..., no and..., because no...
〜ないで	Without..., not doing...
〜にくい	It's hard to... / it's not easy to...
〜くらい / 〜ぐらい	About / approximately / to such an extent.
