<ruby>ハメネイ-Khamenei<rt>はめねい</rt></ruby>	Хаменеи
<ruby>アメリカ-America<rt>あめりか</rt></ruby>	Америка
<ruby>イスラエル-Israel<rt>いすらえる</rt></ruby>	Израел
<ruby>トランプ-trump<rt>とらんぷ</rt></ruby>	Тръмп
<ruby>イラン-Iran<rt>いらん</rt></ruby>	Иран
<ruby>トップ-top<rt>とっぷ</rt></ruby>	Начало
<ruby>トランプ大統領<rt>とらんぷだいとうりょう</rt></ruby>	Президент Тръмп
<ruby>言っていまする<rt>いっていまする</rt></ruby>	Казвам
<ruby>息子モジタバ<rt>むすこもじたば</rt></ruby>	Син Можитаба
<ruby>考えでする<rt>かんがえでする</rt></ruby>	да мислиш
<ruby>見てみよう<rt>みてみよう</rt></ruby>	Нека да погледнем
<ruby>言いまする<rt>いいまする</rt></ruby>	Аз казвам
<ruby>選びまする<rt>えらびまする</rt></ruby>	Ще избера
<ruby>モジタバ<rt>もじたば</rt></ruby>	Моджи-таба
<ruby>人なのか<rt>ひとなのか</rt></ruby>	Това човек ли е?
<ruby>攻撃する<rt>こうげきする</rt></ruby>	атака
<ruby>選ぶと言<rt>せんぶとげん</rt></ruby>	Когато изберете
<ruby>3月8<rt>がつ</rt></ruby>	8 март
<ruby>分かる<rt>わかり</rt></ruby>	Разберете
<ruby>大統領<rt>だいとうりょう</rt></ruby>	Президент
<ruby>新しい<rt>あたらしい</rt></ruby>	нов
<ruby>殺する<rt>ころする</rt></ruby>	убивам
<ruby>見てう<rt>みてう</rt></ruby>	Погледнете
<ruby>選ぶと<rt>えらぶと</rt></ruby>	Когато изберете
<ruby>8日<rt>ようか</rt></ruby>	8-ми
どう	Как
<ruby>タバ<rt>たば</rt></ruby>	Тютюн
<ruby>一番<rt>いちばん</rt></ruby>	малко
<ruby>一緒<rt>いっしょ</rt></ruby>	заедно
<ruby>世界<rt>せかい</rt></ruby>	Свят
<ruby>恣意<rt>しい</rt></ruby>	произвол
<ruby>息子<rt>むすこ</rt></ruby>	син
<ruby>成る<rt>なる</rt></ruby>	ставам
<ruby>持ち<rt>もち</rt></ruby>	нося
<ruby>持つ<rt>もつ</rt></ruby>	държа
<ruby>攻撃<rt>こうげき</rt></ruby>	Атака
