<ruby>人たち<rt>ひとたち</rt></ruby>	хората
<ruby>今ま<rt>いまま</rt></ruby>	Сега
<ruby>以上う<rt>いじょうう</rt></ruby>	това е всичко
<ruby>会う<rt>あう</rt></ruby>	срещам
<ruby>伝えいく<rt>つたえいく</rt></ruby>	аз ще ти кажа
<ruby>伝える<rt>つたえる</rt></ruby>	кажи
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>卵くる<rt>たまごくる</rt></ruby>	яйчено руло
<ruby>合う<rt>あう</rt></ruby>	годни
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>地震ある<rt>じしんある</rt></ruby>	Има земетресение
<ruby>売る<rt>うる</rt></ruby>	продавам
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>多くある<rt>おおくある</rt></ruby>	Много са
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>大きさ<rt>おおきさ</rt></ruby>	размер
<ruby>大切<rt>たいせつ</rt></ruby>	важно
<ruby>大切だ<rt>たいせつだ</rt></ruby>	важно е
<ruby>始まる<rt>はじまる</rt></ruby>	започва
<ruby>安い<rt>やすい</rt></ruby>	евтино
<ruby>安くする<rt>やすくする</rt></ruby>	направи го по-евтино
<ruby>少なくなる<rt>すくなくなる</rt></ruby>	става по-малко
<ruby>少る<rt>すくなる</rt></ruby>	по-малко
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>思う<rt>おもう</rt></ruby>	мисля
<ruby>感じる<rt>かんじる</rt></ruby>	чувствам
<ruby>揺れる<rt>ゆれる</rt></ruby>	люлее се
<ruby>死ぬ<rt>しぬ</rt></ruby>	умирам
<ruby>気つけくださる<rt>きつけくださる</rt></ruby>	Моля, забележете
<ruby>津波ある<rt>つなみある</rt></ruby>	Има цунами
<ruby>着る<rt>きる</rt></ruby>	износване
<ruby>立つ<rt>たつ</rt></ruby>	стойка
<ruby>答える<rt>こたえる</rt></ruby>	отговор
<ruby>続ける<rt>つづける</rt></ruby>	продължи
<ruby>育てうなぎ<rt>そだてうなぎ</rt></ruby>	Отглеждане на змиорка
<ruby>育ててくる<rt>そだててくる</rt></ruby>	Аз ще те доведа
<ruby>育てる<rt>そだてる</rt></ruby>	подхранвам
<ruby>育てるま<rt>そだてるま</rt></ruby>	Аз ще те отгледам
<ruby>若い<rt>わかい</rt></ruby>	млад
<ruby>落ちくる<rt>おちくる</rt></ruby>	падане
<ruby>行う<rt>おこなう</rt></ruby>	Аз го направих
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>買う<rt>かう</rt></ruby>	купувам
<ruby>起こる<rt>おこる</rt></ruby>	случи се
<ruby>輸出する<rt>ゆしゅつする</rt></ruby>	износ
<ruby>近くう<rt>ちかくう</rt></ruby>	Очаквайте скоро
<ruby>関係する<rt>かんけいする</rt></ruby>	свързани
<ruby>関係だ<rt>かんけいだ</rt></ruby>	Това е връзка
<ruby>難しい<rt>むずかしい</rt></ruby>	трудно
<ruby>食べる<rt>たべる</rt></ruby>	ям
<ruby>高い<rt>たかい</rt></ruby>	скъпо
ある	бъди
いう	кажи
いちばん	номер едно
いる	Има
いろいろ	различни
おいしい	вкусно
くださる	дай ми
しれる	знам
てう	Teu
てくださる	Моля, дай ми
できる	може
とれる	Мога да го взема
もらえる	Мога да го взема
