<ruby>上げる<rt>あげる</rt></ruby>	увеличаване
<ruby>中学校<rt>ちゅうがっこう</rt></ruby>	прогимназия
<ruby>会う<rt>あう</rt></ruby>	срещам
<ruby>会社よる<rt>かいしゃよる</rt></ruby>	Зависи от фирмата
<ruby>低い<rt>ひくい</rt></ruby>	ниско
<ruby>作る<rt>つくる</rt></ruby>	направи
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>冷たい<rt>つめたい</rt></ruby>	студено
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>分からなる<rt>わからなる</rt></ruby>	разбирам
<ruby>動かする<rt>うごかする</rt></ruby>	движи се
<ruby>動く<rt>うごく</rt></ruby>	движи се
<ruby>向かる<rt>むかる</rt></ruby>	насочвайки се към
<ruby>増える<rt>ふえる</rt></ruby>	увеличаване
<ruby>壊れる<rt>こわれる</rt></ruby>	прекъсвам
<ruby>夏なる<rt>なつなる</rt></ruby>	лято е
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>大きさ<rt>おおきさ</rt></ruby>	размер
<ruby>学生たち<rt>がくせいたち</rt></ruby>	студенти
<ruby>小学校<rt>しょうがっこう</rt></ruby>	основно училище
<ruby>忙しい<rt>いそがしい</rt></ruby>	зает
<ruby>忙しくなる<rt>いそがしくなる</rt></ruby>	заеми се
<ruby>持つ<rt>もつ</rt></ruby>	имат
<ruby>暑い<rt>あつい</rt></ruby>	горещ
<ruby>暑くなる<rt>あつくなる</rt></ruby>	Става горещо
<ruby>木たくさんある<rt>きたくさんある</rt></ruby>	Има много дървета
<ruby>正しい<rt>ただしい</rt></ruby>	правилно
<ruby>歴史ある<rt>れきしある</rt></ruby>	исторически
<ruby>熱中症<rt>ねっちゅうしょう</rt></ruby>	топлинен удар
<ruby>私たち<rt>わたしたち</rt></ruby>	нас
<ruby>良い<rt>よい</rt></ruby>	добре
<ruby>良くなる<rt>よくなる</rt></ruby>	оправи се
<ruby>色がよい<rt>いろがよい</rt></ruby>	добър цвят
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>調べる<rt>しらべる</rt></ruby>	Ще го разгледам
<ruby>警察官<rt>けいさつかん</rt></ruby>	полицай
<ruby>通る<rt>とおる</rt></ruby>	преминавам през
いう	кажи
いちばん	номер едно
いる	Има
いろいろ	различни
かかる	Това отнема
くださる	дай ми
つける	облечете се
てう	Teu
てくださる	Моля, дай ми
