<ruby>と思う<rt>とおもう</rt></ruby>	аз мисля
<ruby>中学生<rt>ちゅうがくせい</rt></ruby>	прогимназист
<ruby>人ぐらいう<rt>ひとぐらいう</rt></ruby>	Има много хора
<ruby>伝える<rt>つたえる</rt></ruby>	кажи
<ruby>作る<rt>つくる</rt></ruby>	направи
<ruby>使い方<rt>つかいかた</rt></ruby>	Как да използвате
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>入れる<rt>いれる</rt></ruby>	вмъквам
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>勝つ<rt>かつ</rt></ruby>	победа
<ruby>北区ある<rt>きたくある</rt></ruby>	Има Кита Уорд
<ruby>収納なる<rt>しゅうのうなる</rt></ruby>	съхранение
<ruby>呼ばれる<rt>よばれる</rt></ruby>	наречен
<ruby>呼ぶ<rt>よぶ</rt></ruby>	обаждане
<ruby>増えいるため<rt>ふえいるため</rt></ruby>	Защото се увеличава
<ruby>増える<rt>ふえる</rt></ruby>	увеличаване
<ruby>売る<rt>うる</rt></ruby>	продавам
<ruby>売れる<rt>うれる</rt></ruby>	продавам
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>大きいまち<rt>おおきいまち</rt></ruby>	голям град
<ruby>子ど<rt>こど</rt></ruby>	дете
<ruby>小さい<rt>ちいさい</rt></ruby>	малък
<ruby>小さくなる<rt>ちいさくなる</rt></ruby>	стават по-малки
<ruby>小学校<rt>しょうがっこう</rt></ruby>	основно училище
<ruby>思う<rt>おもう</rt></ruby>	мисля
<ruby>撮る<rt>とる</rt></ruby>	направи снимка
<ruby>書いてある<rt>かいてある</rt></ruby>	Написано е
<ruby>書く<rt>かく</rt></ruby>	пишете
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>歌う<rt>うたう</rt></ruby>	пея
<ruby>消防車<rt>しょうぼうしゃ</rt></ruby>	пожарна кола
<ruby>狭い<rt>せまい</rt></ruby>	тесни
<ruby>着く<rt>つく</rt></ruby>	arrive
<ruby>着る<rt>きる</rt></ruby>	износване
<ruby>習う<rt>ならう</rt></ruby>	научете се
<ruby>自分たち<rt>じぶんたち</rt></ruby>	себе си
<ruby>若い<rt>わかい</rt></ruby>	млад
<ruby>行く<rt>いく</rt></ruby>	върви
<ruby>行くる<rt>いくる</rt></ruby>	върви
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>試合ある<rt>しあいある</rt></ruby>	Има съвпадение
<ruby>調べる<rt>しらべる</rt></ruby>	Разследвам
<ruby>警察よる<rt>けいさつよる</rt></ruby>	От полицията
<ruby>買う<rt>かう</rt></ruby>	купувам
<ruby>迎える<rt>むかえる</rt></ruby>	добре дошли
<ruby>遊ぶ<rt>あそぶ</rt></ruby>	играя
<ruby>運ばれる<rt>はこばれる</rt></ruby>	носени
<ruby>運ぶ<rt>はこぶ</rt></ruby>	носят
<ruby>選手たち<rt>せんしゅたち</rt></ruby>	играчи
<ruby>避難する<rt>ひなんする</rt></ruby>	евакуирам
<ruby>階ある<rt>かいある</rt></ruby>	Има етажи
<ruby>音楽室<rt>おんがくしつ</rt></ruby>	музикална стая
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高くなる<rt>たかくなる</rt></ruby>	скъпи се
<ruby>黒い<rt>くろい</rt></ruby>	черен
ある	бъди
いう	кажи
いる	Има
いろいろ	различни
うまい	добре
うれしい	щастлив
てう	Teu
でう	Deu
できる	може
