<ruby>人たち<rt>ひとたち</rt></ruby>	хората
<ruby>住む<rt>すむ</rt></ruby>	на живо
<ruby>作る<rt>つくる</rt></ruby>	направи
<ruby>保育園<rt>ほいくえん</rt></ruby>	детска градина
<ruby>働く<rt>はたらく</rt></ruby>	работа
<ruby>先生たち<rt>せんせいたち</rt></ruby>	учители
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>合う<rt>あう</rt></ruby>	годни
<ruby>増える<rt>ふえる</rt></ruby>	увеличаване
<ruby>売っする<rt>うっする</rt></ruby>	продавам
<ruby>売る<rt>うる</rt></ruby>	продавам
<ruby>外国人<rt>がいこくじん</rt></ruby>	чужденец
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>子ど<rt>こど</rt></ruby>	дете
<ruby>安心する<rt>あんしんする</rt></ruby>	почувствайте облекчение
<ruby>時ま<rt>ときま</rt></ruby>	време
<ruby>書く<rt>かく</rt></ruby>	пишете
<ruby>止めいるこ<rt>とめいるこ</rt></ruby>	Спри Ируко
<ruby>止める<rt>とめる</rt></ruby>	спрете
<ruby>消える<rt>きえる</rt></ruby>	изчезват
<ruby>焼ける<rt>やける</rt></ruby>	изгарям
<ruby>特別<rt>とくべつ</rt></ruby>	специален
<ruby>生活する<rt>せいかつする</rt></ruby>	на живо
<ruby>町ある<rt>まちある</rt></ruby>	Има град
<ruby>町よる<rt>まちよる</rt></ruby>	От града
<ruby>知らせる<rt>しらせる</rt></ruby>	информирам
<ruby>知る<rt>しる</rt></ruby>	аз не знам
<ruby>約束する<rt>やくそくする</rt></ruby>	обещание
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>自衛隊<rt>じえいたい</rt></ruby>	Сили за самоотбрана
<ruby>行く<rt>いく</rt></ruby>	върви
<ruby>行けよい<rt>いけよい</rt></ruby>	можеш да вървиш
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>買う<rt>かう</rt></ruby>	купувам
<ruby>貼る<rt>はる</rt></ruby>	Залепете
<ruby>起こる<rt>おこる</rt></ruby>	случи се
<ruby>避難する<rt>ひなんする</rt></ruby>	евакуирам
<ruby>雇う<rt>やとう</rt></ruby>	наемам
<ruby>難しい<rt>むずかしい</rt></ruby>	трудно
<ruby>難しくなる<rt>むずかしくなる</rt></ruby>	става трудно
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高くなる<rt>たかくなる</rt></ruby>	скъпи се
いう	кажи
いる	Има
つける	облечете се
てう	Teu
できる	може
もらう	получавам
やめる	спрете
ようする	направи го
