<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>元気のる<rt>げんきのる</rt></ruby>	оправяй се
<ruby>入れる<rt>いれる</rt></ruby>	вмъквам
<ruby>動物園<rt>どうぶつえん</rt></ruby>	зоопарк
<ruby>午前中<rt>ごぜんちゅう</rt></ruby>	на сутринта
<ruby>厳しい<rt>きびしい</rt></ruby>	строг
<ruby>地震ある<rt>じしんある</rt></ruby>	Има земетресение
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>感ずる<rt>かんずる</rt></ruby>	чувствам
<ruby>戻る<rt>もどる</rt></ruby>	връщане
<ruby>手きれい<rt>てきれい</rt></ruby>	чисти ръце
<ruby>早い<rt>はやい</rt></ruby>	рано
<ruby>暑い<rt>あつい</rt></ruby>	горещ
<ruby>暑くなる<rt>あつくなる</rt></ruby>	Става горещо
<ruby>暑さ<rt>あつさ</rt></ruby>	топлина
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>梅雨ぐ<rt>つゆぐ</rt></ruby>	дъждовен сезон
<ruby>止まる<rt>とまる</rt></ruby>	спрете
<ruby>死ぬ<rt>しぬ</rt></ruby>	умирам
<ruby>気つけくださる<rt>きつけくださる</rt></ruby>	Моля, забележете
<ruby>気つける<rt>きつける</rt></ruby>	забележете
<ruby>気象庁よる<rt>きしょうちょうよる</rt></ruby>	Според Японската метеорологична агенция
<ruby>洗う<rt>あらう</rt></ruby>	измийте
<ruby>涼しい<rt>すずしい</rt></ruby>	готино
<ruby>熱中症<rt>ねっちゅうしょう</rt></ruby>	топлинен удар
<ruby>特別<rt>とくべつ</rt></ruby>	специален
<ruby>立つ<rt>たつ</rt></ruby>	стойка
<ruby>終わる<rt>おわる</rt></ruby>	край
<ruby>給水所<rt>きゅうすいじょ</rt></ruby>	водоснабдителна станция
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>続ける<rt>つづける</rt></ruby>	продължи
<ruby>行く<rt>いく</rt></ruby>	върви
<ruby>見せる<rt>みせる</rt></ruby>	шоу
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>起こる<rt>おこる</rt></ruby>	случи се
<ruby>進む<rt>すすむ</rt></ruby>	продължете напред
<ruby>避難してく<rt>ひなんしてく</rt></ruby>	евакуирам
<ruby>関係ある<rt>かんけいある</rt></ruby>	свързани
<ruby>集まる<rt>あつまる</rt></ruby>	съберете се
<ruby>食べなる<rt>たべなる</rt></ruby>	ще ям
<ruby>食べる<rt>たべる</rt></ruby>	ям
<ruby>高い<rt>たかい</rt></ruby>	скъпо
あまり	не много
ある	бъди
いる	Има
いろいろ	различни
くださる	дай ми
さみしい	самотен
しれる	знам
つくる	направи
ている	Продължаващо състояние / действие в процес.
てう	Teu
てくださる	Моля, дай ми
でう	Deu
できる	може
ない	нямат
もらう	получавам
わかる	разбирам
