<ruby>乗る<rt>のる</rt></ruby>	get on
<ruby>乗るいす<rt>のるいす</rt></ruby>	стол
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>亡くなるこ<rt>なくなるこ</rt></ruby>	умиращ
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>働く<rt>はたらく</rt></ruby>	работа
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>出かける<rt>でかける</rt></ruby>	излизам
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>動かしいる<rt>うごかしいる</rt></ruby>	движещи се
<ruby>動かする<rt>うごかする</rt></ruby>	движи се
<ruby>動く<rt>うごく</rt></ruby>	движи се
<ruby>午前ま<rt>ごぜんま</rt></ruby>	сутрин
<ruby>反対する<rt>はんたいする</rt></ruby>	бъди против
<ruby>受ける<rt>うける</rt></ruby>	получавам и т.н.
<ruby>合う<rt>あう</rt></ruby>	годни
<ruby>増える<rt>ふえる</rt></ruby>	увеличаване
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>大切<rt>たいせつ</rt></ruby>	важно
<ruby>子ど<rt>こど</rt></ruby>	дете
<ruby>専門家<rt>せんもんか</rt></ruby>	експерт
<ruby>小学校<rt>しょうがっこう</rt></ruby>	основно училище
<ruby>年生<rt>ねんせい</rt></ruby>	клас
<ruby>持つ<rt>もつ</rt></ruby>	имат
<ruby>教室外置いいる帽子上着<rt>きょうしつがいおいいるぼうしうわぎ</rt></ruby>	Шапки и якета, оставени извън класната стая
<ruby>書く<rt>かく</rt></ruby>	пишете
<ruby>書くる<rt>かくる</rt></ruby>	пишете
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>止まっいいす<rt>とまっいいす</rt></ruby>	спри!
<ruby>止まる<rt>とまる</rt></ruby>	спрете
<ruby>止める<rt>とめる</rt></ruby>	спрете
<ruby>気つけくださる<rt>きつけくださる</rt></ruby>	Моля, забележете
<ruby>決める<rt>きめる</rt></ruby>	реши
<ruby>温める<rt>あたためる</rt></ruby>	топло
<ruby>特別<rt>とくべつ</rt></ruby>	специален
<ruby>用意する<rt>よういする</rt></ruby>	подготви се
<ruby>病気なる<rt>びょうきなる</rt></ruby>	бъди болен
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>置く<rt>おく</rt></ruby>	поставям
<ruby>落ちてくる<rt>おちてくる</rt></ruby>	падане
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>調べる<rt>しらべる</rt></ruby>	Разследвам
<ruby>警察よる<rt>けいさつよる</rt></ruby>	От полицията
<ruby>起こる<rt>おこる</rt></ruby>	случи се
<ruby>逃げる<rt>にげる</rt></ruby>	избягай
<ruby>通る<rt>とおる</rt></ruby>	преминавам през
<ruby>進む<rt>すすむ</rt></ruby>	продължете напред
<ruby>過ぎる<rt>すぎる</rt></ruby>	твърде много
<ruby>高さ<rt>たかさ</rt></ruby>	височина
いる	Има
うまい	добре
くださる	дай ми
つける	облечете се
てう	Teu
てく	Теку
てくださる	Моля, дай ми
でいる	там съм
ひどい	ужасно
わかる	разбирам
