<ruby>お金<rt>おかね</rt></ruby>	пари
<ruby>上げいける<rt>あげいける</rt></ruby>	Мога да се кача
<ruby>人たち<rt>ひとたち</rt></ruby>	хората
<ruby>今ま<rt>いまま</rt></ruby>	Сега
<ruby>作られる<rt>つくられる</rt></ruby>	направени
<ruby>作る<rt>つくる</rt></ruby>	направи
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>博物館<rt>はくぶつかん</rt></ruby>	музей
<ruby>古い<rt>ふるい</rt></ruby>	стар
<ruby>古くなっため<rt>ふるくなっため</rt></ruby>	Защото е старо
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>多いため<rt>おおいため</rt></ruby>	Защото са много
<ruby>大きさ<rt>おおきさ</rt></ruby>	размер
<ruby>始める<rt>はじめる</rt></ruby>	започнете
<ruby>孫たち<rt>まごたち</rt></ruby>	внуци
<ruby>守る<rt>まもる</rt></ruby>	защитавам
<ruby>待つ<rt>まつ</rt></ruby>	чакай
<ruby>払う<rt>はらう</rt></ruby>	заплащане
<ruby>払っくださる<rt>はらっくださる</rt></ruby>	заплащане
<ruby>払わいける<rt>はらわいける</rt></ruby>	Мога да платя
<ruby>新しい<rt>あたらしい</rt></ruby>	нов
<ruby>新しくなる<rt>あたらしくなる</rt></ruby>	стане нов
<ruby>有名<rt>ゆうめい</rt></ruby>	известен
<ruby>有名だった<rt>ゆうめいだった</rt></ruby>	Известен Дару
<ruby>材料運ぶためお金<rt>ざいりょうはこぶためおかね</rt></ruby>	пари за транспортни материали
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>楽しむ<rt>たのしむ</rt></ruby>	наслаждавайте се
<ruby>注意する<rt>ちゅういする</rt></ruby>	бъдете внимателни
<ruby>知る<rt>しる</rt></ruby>	аз не знам
<ruby>簡単<rt>かんたん</rt></ruby>	лесно
<ruby>紹介する<rt>しょうかいする</rt></ruby>	въвеждам
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>自転車<rt>じてんしゃ</rt></ruby>	велосипед
<ruby>見まず<rt>みまず</rt></ruby>	Не го видях
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>言うわけ<rt>いうわけ</rt></ruby>	Затова го казвам
<ruby>調べる<rt>しらべる</rt></ruby>	Разгледах го
<ruby>調味料<rt>ちょうみりょう</rt></ruby>	подправка
<ruby>警察庁よる<rt>けいさつちょうよる</rt></ruby>	По данни на Национална агенция полиция
<ruby>運ぶ<rt>はこぶ</rt></ruby>	носят
<ruby>運ぶため<rt>はこぶため</rt></ruby>	да носят
<ruby>運転する<rt>うんてんする</rt></ruby>	шофиране
<ruby>違反する<rt>いはんする</rt></ruby>	нарушавам
<ruby>関係する<rt>かんけいする</rt></ruby>	свързани
<ruby>食べる<rt>たべる</rt></ruby>	ям
<ruby>飲む<rt>のむ</rt></ruby>	питие
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高くする<rt>たかくする</rt></ruby>	направи го по-високо
<ruby>高くなる<rt>たかくなる</rt></ruby>	скъпи се
いちばん	номер едно
いる	Има
くださる	дай ми
しれる	знам
ずっ	През цялото време
てう	Teu
てくださる	Моля, дай ми
できる	може
のせる	облечете се
もらう	получавам
わかる	разбирам
