<ruby>中いる<rt>なかいる</rt></ruby>	Вътре
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>人たち<rt>ひとたち</rt></ruby>	хората
<ruby>今ま<rt>いまま</rt></ruby>	Сега
<ruby>以上ある<rt>いじょうある</rt></ruby>	Има повече от
<ruby>作る<rt>つくる</rt></ruby>	направи
<ruby>作るこ<rt>つくるこ</rt></ruby>	Направете го
<ruby>倒れる<rt>たおれる</rt></ruby>	падам надолу
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>助ける<rt>たすける</rt></ruby>	помощ
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>呼ぶ<rt>よぶ</rt></ruby>	обаждане
<ruby>喜ぶ<rt>よろこぶ</rt></ruby>	бъдете щастливи
<ruby>壊れる<rt>こわれる</rt></ruby>	прекъсвам
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>大リーグ<rt>だいりーぐ</rt></ruby>	висша лига
<ruby>大変<rt>たいへん</rt></ruby>	трудно
<ruby>客いる<rt>きゃくいる</rt></ruby>	Има клиенти
<ruby>崩れる<rt>くずれる</rt></ruby>	колапс
<ruby>思う<rt>おもう</rt></ruby>	мисля
<ruby>打つ<rt>うつ</rt></ruby>	стачка
<ruby>打る<rt>だる</rt></ruby>	удари
<ruby>拍手する<rt>はくしゅする</rt></ruby>	пляскам
<ruby>持つ<rt>もつ</rt></ruby>	имат
<ruby>新しい<rt>あたらしい</rt></ruby>	нов
<ruby>早い<rt>はやい</rt></ruby>	рано
<ruby>本ま<rt>ほんま</rt></ruby>	Хонма
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>片づける<rt>かたづける</rt></ruby>	почиствам
<ruby>生きる<rt>いきる</rt></ruby>	на живо
<ruby>線状降水帯<rt>せんじょうこうすいたい</rt></ruby>	линеен утаителен пояс
<ruby>良い<rt>よい</rt></ruby>	добре
<ruby>良くなる<rt>よくなる</rt></ruby>	оправи се
<ruby>見せる<rt>みせる</rt></ruby>	шоу
<ruby>見つかる<rt>みつかる</rt></ruby>	намерени
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>買う<rt>かう</rt></ruby>	купувам
<ruby>起こる<rt>おこる</rt></ruby>	случи се
<ruby>足りなっいま<rt>たりなっいま</rt></ruby>	Сега не е достатъчно
<ruby>足りる<rt>たりる</rt></ruby>	достатъчно
<ruby>通る<rt>とおる</rt></ruby>	преминавам през
<ruby>週間なる<rt>しゅうかんなる</rt></ruby>	Ежеседмично
<ruby>道あるため<rt>みちあるため</rt></ruby>	Защото има път
<ruby>避難する<rt>ひなんする</rt></ruby>	евакуирам
<ruby>野球する<rt>やきゅうする</rt></ruby>	играя бейзбол
<ruby>降る<rt>ふる</rt></ruby>	падане
<ruby>食べる<rt>たべる</rt></ruby>	ям
<ruby>食べ物避難する場所作るこ<rt>たべものひなんするばしょつくるこ</rt></ruby>	Направете място за храна и подслон
<ruby>飲む<rt>のむ</rt></ruby>	питие
あふれる	преливащ
ある	бъди
いる	Има
おいしい	вкусно
しれる	знам
てう	Teu
てく	Теку
なる	Да станем
