<ruby>お金<rt>おかね</rt></ruby>	пари
<ruby>と思う<rt>とおもう</rt></ruby>	аз мисля
<ruby>世界ないすばらしい<rt>せかいないすばらしい</rt></ruby>	Светът е невероятен
<ruby>人たち<rt>ひとたち</rt></ruby>	хората
<ruby>今ま<rt>いまま</rt></ruby>	Сега
<ruby>代表的<rt>だいひょうてき</rt></ruby>	представител
<ruby>伝える<rt>つたえる</rt></ruby>	кажи
<ruby>伝わっため<rt>つたわっため</rt></ruby>	Защото беше съобщено
<ruby>伝わる<rt>つたわる</rt></ruby>	предадени
<ruby>作る<rt>つくる</rt></ruby>	направи
<ruby>作るため<rt>つくるため</rt></ruby>	да направим
<ruby>元気するため<rt>げんきするため</rt></ruby>	да се развесели
<ruby>入れる<rt>いれる</rt></ruby>	вмъквам
<ruby>助ける<rt>たすける</rt></ruby>	помощ
<ruby>助けるため<rt>たすけるため</rt></ruby>	да помагам
<ruby>努力する<rt>どりょくする</rt></ruby>	полагай усилия
<ruby>取る<rt>とる</rt></ruby>	вземете
<ruby>合う<rt>あう</rt></ruby>	годни
<ruby>増える<rt>ふえる</rt></ruby>	увеличаване
<ruby>売る<rt>うる</rt></ruby>	продавам
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>子ど<rt>こど</rt></ruby>	дете
<ruby>寄付する<rt>きふする</rt></ruby>	дарявам
<ruby>思う<rt>おもう</rt></ruby>	мисля
<ruby>新しい<rt>あたらしい</rt></ruby>	нов
<ruby>明るい<rt>あかるい</rt></ruby>	светъл
<ruby>書いてある<rt>かいてある</rt></ruby>	Написано е
<ruby>書く<rt>かく</rt></ruby>	пишете
<ruby>有名<rt>ゆうめい</rt></ruby>	известен
<ruby>本だけ<rt>ほんだけ</rt></ruby>	просто книги
<ruby>楽しむ<rt>たのしむ</rt></ruby>	наслаждавайте се
<ruby>演奏する<rt>えんそうする</rt></ruby>	играя
<ruby>着く<rt>つく</rt></ruby>	arrive
<ruby>積む<rt>つむ</rt></ruby>	трупам
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>続くる<rt>つづくる</rt></ruby>	продължава
<ruby>続ける<rt>つづける</rt></ruby>	продължи
<ruby>聞く<rt>きく</rt></ruby>	слушайте
<ruby>自分たち<rt>じぶんたち</rt></ruby>	себе си
<ruby>苦しむ<rt>くるしむ</rt></ruby>	страдам
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>買う<rt>かう</rt></ruby>	купувам
<ruby>輸出する<rt>ゆしゅつする</rt></ruby>	износ
<ruby>通る<rt>とおる</rt></ruby>	преминавам през
<ruby>過ぎる<rt>すぎる</rt></ruby>	твърде много
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高くなる<rt>たかくなる</rt></ruby>	скъпи се
<ruby>高校生<rt>こうこうせい</rt></ruby>	гимназист
<ruby>高校生たち<rt>こうこうせいたち</rt></ruby>	гимназисти
いう	кажи
いちばん	номер едно
がんばる	Ще дам всичко от себе си
しれる	знам
すばらしい	прекрасно
つくる	направи
てう	Teu
できる	може
