<ruby>一番<rt>いちばん</rt></ruby>	номер едно
<ruby>乾く<rt>かわく</rt></ruby>	суха
<ruby>人たち<rt>ひとたち</rt></ruby>	хората
<ruby>休む<rt>やすむ</rt></ruby>	почивка
<ruby>低い<rt>ひくい</rt></ruby>	ниско
<ruby>住む<rt>すむ</rt></ruby>	на живо
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>使っくださる<rt>つかっくださる</rt></ruby>	използвайте го
<ruby>使われる<rt>つかわれる</rt></ruby>	използвани
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>前ま<rt>まえま</rt></ruby>	преди
<ruby>勝つ<rt>かつ</rt></ruby>	победа
<ruby>取る<rt>とる</rt></ruby>	вземете
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>大相撲<rt>おおずもう</rt></ruby>	Сумо борба
<ruby>守る<rt>まもる</rt></ruby>	защитавам
<ruby>安青錦<rt>あおにしき</rt></ruby>	Цинджин
<ruby>少し<rt>すこし</rt></ruby>	малко
<ruby>少しずつ<rt>すこしずつ</rt></ruby>	малко по малко
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>強いまま<rt>つよいまま</rt></ruby>	останете силни
<ruby>戻る<rt>もどる</rt></ruby>	връщане
<ruby>日ある<rt>ひある</rt></ruby>	Има един ден
<ruby>暑い<rt>あつい</rt></ruby>	горещ
<ruby>暑くなる<rt>あつくなる</rt></ruby>	Става горещо
<ruby>暑さ<rt>あつさ</rt></ruby>	топлина
<ruby>書く<rt>かく</rt></ruby>	пишете
<ruby>書くる<rt>かくる</rt></ruby>	пишете
<ruby>気つけくださる<rt>きつけくださる</rt></ruby>	Моля, забележете
<ruby>気象庁よる<rt>きしょうちょうよる</rt></ruby>	Според Японската метеорологична агенция
<ruby>水あふれする<rt>みずあふれする</rt></ruby>	преливащ от вода
<ruby>決める<rt>きめる</rt></ruby>	реши
<ruby>熱中症<rt>ねっちゅうしょう</rt></ruby>	топлинен удар
<ruby>約束する<rt>やくそくする</rt></ruby>	обещание
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>続くる<rt>つづくる</rt></ruby>	продължава
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>言われる<rt>いわれる</rt></ruby>	бъди казано
<ruby>起きる<rt>おきる</rt></ruby>	ставам
<ruby>起こる<rt>おこる</rt></ruby>	случи се
<ruby>避難する<rt>ひなんする</rt></ruby>	евакуирам
<ruby>降る<rt>ふる</rt></ruby>	падане
<ruby>飲む<rt>のむ</rt></ruby>	питие
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高くなる<rt>たかくなる</rt></ruby>	скъпи се
あふれる	преливащ
くださる	дай ми
しれる	знам
てう	Teu
てくださる	Моля, дай ми
でくださる	Ще ти го дам
なくなる	изчезват
