<ruby>お金<rt>おかね</rt></ruby>	пари
<ruby>上げる<rt>あげる</rt></ruby>	увеличаване
<ruby>今ま<rt>いまま</rt></ruby>	Сега
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>分ける<rt>わける</rt></ruby>	разделям
<ruby>勝つ<rt>かつ</rt></ruby>	победа
<ruby>取る<rt>とる</rt></ruby>	вземете
<ruby>合う<rt>あう</rt></ruby>	годни
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>回だけ<rt>かいだけ</rt></ruby>	само пъти
<ruby>外国人<rt>がいこくじん</rt></ruby>	чужденец
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>始まっすぐ<rt>しまっすぐ</rt></ruby>	Веднага щом започне
<ruby>始まる<rt>はじまる</rt></ruby>	започва
<ruby>始める<rt>はじめる</rt></ruby>	започнете
<ruby>払う<rt>はらう</rt></ruby>	заплащане
<ruby>払うお<rt>はらうお</rt></ruby>	аз ще платя
<ruby>攻撃する<rt>こうげきする</rt></ruby>	атака
<ruby>新しい<rt>あたらしい</rt></ruby>	нов
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>気つける<rt>きつける</rt></ruby>	забележете
<ruby>減る<rt>へる</rt></ruby>	намаляване
<ruby>続ける<rt>つづける</rt></ruby>	продължи
<ruby>考えてく<rt>かんがえてく</rt></ruby>	ще си помисля
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>行く<rt>いく</rt></ruby>	върви
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>通る<rt>とおる</rt></ruby>	преминавам през
<ruby>通るため<rt>とおるため</rt></ruby>	да мине
<ruby>遠い<rt>とおい</rt></ruby>	далеч
<ruby>飛ぶ<rt>とぶ</rt></ruby>	скочи
いる	Има
うまい	добре
つくる	направи
ている	Продължаващо състояние / действие в процес.
てう	Teu
できる	може
