<ruby>20日<rt>はつか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> 20 дни
<ruby>2人<rt>ふたり</rt></ruby>	<b>Превод:</b> двама души
<ruby>2人は<rt>ふたり</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Двамата души
<ruby>アメリカ<rt>あめりか</rt></ruby>	<b>Превод:</b> Америка (САЩ)
<ruby>イラン<rt>いらん</rt></ruby>	<b>Превод:</b> Иран
<ruby>ガソリン<rt>がそりん</rt></ruby>	<b>Превод:</b> бензин
<ruby>ガソリンが急に高くならないようにする<rt>がそりんがきゅうにたかくならないようにする</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Старая се да... / правя така, че...<br><b>Образуване:</b> граматична конструкция<br><b>Формула:</b> 〜ようにする<br><b>Употреба:</b> Старая се да... / правя така, че...
<ruby>ガソリンスタンド<rt>がそりんすたんど</rt></ruby>	<b>Превод:</b> бензиностанция
<ruby>ガソリンスタンド<rt>がそりんすたんど</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> бензиностанция<br><b>Образуване:</b> катакана фраза<br><b>Формула:</b> ガソリンスタンド
<ruby>トランプ大統領<rt>とらんぷだいとうりょう</rt></ruby>	<b>Превод:</b> президентът Тръмп
<ruby>ニュース<rt>にゅーす</rt></ruby>	<b>Превод:</b> новина
<ruby>レギュラー<rt>れぎゅらー</rt></ruby>	<b>Превод:</b> стандартен (бензин)
<ruby>上げる<rt>あ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> увеличаване
<ruby>下がり<rt>さ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> падане
<ruby>下げ<rt>さげ</rt></ruby>	<b>Превод:</b> понижавам (цена)
<ruby>下げた<rt>さ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> понижени
<ruby>下げました<rt>さげました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> понижени<br><b>Образуване:</b> Глаголът в речникова форма &#x27;下げる&#x27; завършва на &#x27;る&#x27;. Премахваме &#x27;る&#x27; и добавяме &#x27;ました&#x27; за учтива форма в минало време.<br><b>Формула:</b> 下げる → 下げ + ました
<ruby>下げる<rt>さ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> по-ниско
<ruby>予定<rt>よてい</rt></ruby>	<b>Превод:</b> планирам
<ruby>予定です<rt>よてい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Планирано е
<ruby>交通事故<rt>こうつうじこ</rt></ruby>	<b>Превод:</b> пътнотранспортно произшествие
<ruby>交通事故にあわないよう<rt>こうつうじこ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Избягвайте пътнотранспортни произшествия
<ruby>交通事故にあわないようにして<rt>こうつうじこにあわないようにして</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Старая се да... / правя така, че...<br><b>Образуване:</b> граматична конструкция<br><b>Формула:</b> 〜ようにする<br><b>Употреба:</b> Старая се да... / правя така, че...
<ruby>交通事故を<rt>こうつうじこ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> пътен инцидент
<ruby>人<rt>ひと</rt></ruby>	<b>Превод:</b> човек
<ruby>人が<rt>ひと</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> хора (подлог)
<ruby>人たち<rt>ひと</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> хората
<ruby>人は<rt>ひと</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> човекът (темата)
<ruby>今年<rt>ことし</rt></ruby>	<b>Превод:</b> тази година
<ruby>今年は<rt>ことし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Тази година
<ruby>以上<rt>いじょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> повече от/поне<br><b>Значение:</b> това е всичко
<ruby>以上<rt>いじょう</rt></ruby>	<b>Превод:</b> повече от/поне
<ruby>会社<rt>かいしゃ</rt></ruby>	<b>Превод:</b> компания/фирма
<ruby>会社が<rt>かいしゃ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Компанията
<ruby>会社と<rt>かいしゃ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> с компанията
<ruby>会社に<rt>かいしゃ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> към компанията
<ruby>会社は<rt>かいしゃ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Компанията е
<ruby>作りました<rt>つくりました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Направих го<br><b>Образуване:</b> Глаголът作る (tsukuru) се променя в основа за учтива форма (tsukuri) и се добавя наставката ました (mashita).<br><b>Формула:</b> 作る → 作り + ました
<ruby>使う<rt>つか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> използване
<ruby>値段<rt>ねだん</rt></ruby>	<b>Превод:</b> цена
<ruby>値段が<rt>ねだん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Цената е
<ruby>値段が下がりそうです<rt>ねだんがさがりそうです</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Изглежда / казват, че...<br><b>Образуване:</b> граматична конструкция<br><b>Формула:</b> 〜そうだ<br><b>Употреба:</b> Изглежда / казват, че...
<ruby>値段を<rt>ねだん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> цената
<ruby>働く<rt>はたら</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> работещи<br><b>Значение:</b> работа
<ruby>働く<rt>はたらく</rt></ruby>	<b>Превод:</b> работещи
<ruby>光って<rt>ひか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Свети
<ruby>入る<rt>はい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> записвам се / постъпвам<br><b>Значение:</b> влизам
<ruby>入る<rt>はいる</rt></ruby>	<b>Превод:</b> записвам се / постъпвам
<ruby>入れ<rt>い</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> зареждам (гориво)<br><b>Значение:</b> влизай
<ruby>入れ<rt>いれ</rt></ruby>	<b>Превод:</b> зареждам (гориво)
<ruby>円<rt>えん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> йени<br><b>Значение:</b> кръг
<ruby>円<rt>えん</rt></ruby>	<b>Превод:</b> йени<br><b>Значение:</b> йени (валута)
<ruby>円から<rt>えん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> от йени
<ruby>円ぐらい<rt>えん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Относно йените
<ruby>円に<rt>えん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> до ... йени<br><b>Значение:</b> в кръг
<ruby>出しています<rt>だしています</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Гася го<br><b>Образуване:</b> Глаголът 出す (давам/изваждам) в основа за て + спомагателният глагол いる (състояние) в учтива форма ます.<br><b>Формула:</b> 出す → 出して + いる → 出しています
<ruby>切って<rt>き</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Нарежете го
<ruby>前<rt>まえ</rt></ruby>	<b>Превод:</b> преди
<ruby>前に<rt>まえ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> преди<br><b>Значение:</b> отпред
