<ruby>20日<rt>はつか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> 20 дни<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 20日
<ruby>24日<rt>にじゅうよっか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> 24-ти<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 24日
<ruby>万<rt>まん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Десет хиляди<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 万
<ruby>下げる<rt>さげる</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> по-ниско<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 下げる
<ruby>世界から<rt>せかい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> от света<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 世界から
<ruby>世界が<rt>せかい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> света<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 世界が
<ruby>世界で<rt>せかい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> в света<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 世界で
<ruby>世界中から<rt>せかいじゅう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> от цял ​​свят<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 世界中から
<ruby>亡くなりました<rt>なくなりました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> починал<br><b>Образуване:</b> учтива минала форма<br><b>Формула:</b> 亡くなる -&gt; 亡くなり -&gt; 亡くなりました
<ruby>人<rt>にん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> хората<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 人
<ruby>人がたくさん<rt>ひと</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> много хора<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 人がたくさん
<ruby>人や<rt>ひと</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> хора и<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 人や
<ruby>人気がある<rt>にんき</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> популярни<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 人気がある
<ruby>今<rt>いま</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> сега<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 今
<ruby>仕事が<rt>しごと</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> работата е<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 仕事が
<ruby>以上が<rt>いじょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> това е всичко<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 以上が
<ruby>以上の<rt>いじょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> повече от<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 以上の
<ruby>以内に<rt>いない</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> в рамките на<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 以内に
<ruby>会いました<rt>あいました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> срещнах<br><b>Образуване:</b> учтива минала форма<br><b>Формула:</b> 会う -&gt; 会い -&gt; 会いました
<ruby>会場は<rt>かいじょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Мястото е<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 会場は
<ruby>会場を<rt>かいじょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> място<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 会場を
<ruby>会社に<rt>かいしゃ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> към компанията<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 会社に
<ruby>伝えました<rt>つたえました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> казах ти<br><b>Образуване:</b> учтива минала форма<br><b>Формула:</b> 伝える -&gt; 伝え -&gt; 伝えました
