<ruby>と思う<rt>とおもう</rt></ruby>	аз мисля
<ruby>上げる<rt>あげる</rt></ruby>	увеличаване
<ruby>乗る<rt>のる</rt></ruby>	get on
<ruby>事故たくさんありま<rt>じこたくさんありま</rt></ruby>	Има много катастрофи
<ruby>人たち<rt>ひとたち</rt></ruby>	хората
<ruby>今ま<rt>いまま</rt></ruby>	Сега
<ruby>伝える<rt>つたえる</rt></ruby>	кажи
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>勝つ<rt>かつ</rt></ruby>	победа
<ruby>向ける<rt>むける</rt></ruby>	директен
<ruby>問題ぐ<rt>もんだいぐ</rt></ruby>	проблем
<ruby>回る<rt>まわる</rt></ruby>	завъртане
<ruby>増える<rt>ふえる</rt></ruby>	увеличаване
<ruby>宇宙船<rt>うちゅうせん</rt></ruby>	космически кораб
<ruby>安心する<rt>あんしんする</rt></ruby>	почувствайте облекчение
<ruby>小さい<rt>ちいさい</rt></ruby>	малък
<ruby>小さいくらげ<rt>ちいさいくらげ</rt></ruby>	малки медузи
<ruby>広い<rt>ひろい</rt></ruby>	широк
<ruby>広くなる<rt>ひろくなる</rt></ruby>	стават по-широки
<ruby>思う<rt>おもう</rt></ruby>	мисля
<ruby>戻る<rt>もどる</rt></ruby>	връщане
<ruby>捕まえる<rt>つかまえる</rt></ruby>	улов
<ruby>撃つ<rt>うつ</rt></ruby>	стреля
<ruby>撮る<rt>とる</rt></ruby>	направи снимка
<ruby>攻撃する<rt>こうげきする</rt></ruby>	атака
<ruby>新しい<rt>あたらしい</rt></ruby>	нов
<ruby>新しくなる<rt>あたらしくなる</rt></ruby>	стане нов
<ruby>時半すぎ<rt>じはんすぎ</rt></ruby>	Минава половина и половина
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>歳ま<rt>としま</rt></ruby>	години
<ruby>水族館<rt>すいぞくかん</rt></ruby>	аквариум
<ruby>激しい<rt>はげしい</rt></ruby>	интензивен
<ruby>発電所<rt>はつでんしょ</rt></ruby>	power plant
<ruby>立つ<rt>たつ</rt></ruby>	стойка
<ruby>紹介してく<rt>しょうかいしてく</rt></ruby>	Нека ви представя
<ruby>置く<rt>おく</rt></ruby>	поставям
<ruby>聞く<rt>きく</rt></ruby>	слушайте
<ruby>育てる<rt>そだてる</rt></ruby>	подхранвам
<ruby>苦労する<rt>くろうする</rt></ruby>	имам трудно време
<ruby>行く<rt>いく</rt></ruby>	върви
<ruby>襲う<rt>おそう</rt></ruby>	атака
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>解決する<rt>かいけつする</rt></ruby>	решавам
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>言われる<rt>いわれる</rt></ruby>	бъди казано
<ruby>話しいる<rt>はなしいる</rt></ruby>	говорене
<ruby>近づく<rt>ちかづく</rt></ruby>	приближете се
<ruby>進める<rt>すすめる</rt></ruby>	продължете
<ruby>過ぎる<rt>すぎる</rt></ruby>	твърде много
<ruby>雇う<rt>やとう</rt></ruby>	наемам
いる	Има
かわいい	сладко
てう	Teu
できる	може
わかる	разбирам
