<ruby>お金<rt>おかね</rt></ruby>	пари
<ruby>上げる<rt>あげる</rt></ruby>	увеличаване
<ruby>体験する<rt>たいけんする</rt></ruby>	опит
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>先生くる<rt>せんせいくる</rt></ruby>	Учителят идва
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>合う<rt>あう</rt></ruby>	годни
<ruby>増えいるため<rt>ふえいるため</rt></ruby>	Защото се увеличава
<ruby>増える<rt>ふえる</rt></ruby>	увеличаване
<ruby>外国人<rt>がいこくじん</rt></ruby>	чужденец
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>多かる<rt>おおかる</rt></ruby>	Много са
<ruby>始める<rt>はじめる</rt></ruby>	започнете
<ruby>子ど<rt>こど</rt></ruby>	дете
<ruby>専門家<rt>せんもんか</rt></ruby>	експерт
<ruby>小学校<rt>しょうがっこう</rt></ruby>	основно училище
<ruby>少なくなる<rt>すくなくなる</rt></ruby>	става по-малко
<ruby>少る<rt>すくなる</rt></ruby>	по-малко
<ruby>帰る<rt>かえる</rt></ruby>	прибирай се вкъщи
<ruby>手数料<rt>てすうりょう</rt></ruby>	комисионна
<ruby>払う<rt>はらう</rt></ruby>	заплащане
<ruby>捨てる<rt>すてる</rt></ruby>	изхвърлям
<ruby>新しい<rt>あたらしい</rt></ruby>	нов
<ruby>早い<rt>はやい</rt></ruby>	рано
<ruby>有名<rt>ゆうめい</rt></ruby>	известен
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>洗濯する<rt>せんたくする</rt></ruby>	измийте
<ruby>発表する<rt>はっぴょうする</rt></ruby>	обявявам
<ruby>考えられる<rt>かんがえられる</rt></ruby>	възможно
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>聞く<rt>きく</rt></ruby>	слушайте
<ruby>若い<rt>わかい</rt></ruby>	млад
<ruby>行く<rt>いく</rt></ruby>	върви
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>話し合う<rt>はなしあう</rt></ruby>	обсъждам
<ruby>読む<rt>よむ</rt></ruby>	прочети
<ruby>買う<rt>かう</rt></ruby>	купувам
<ruby>起こる<rt>おこる</rt></ruby>	случи се
<ruby>集まる<rt>あつまる</rt></ruby>	съберете се
<ruby>音楽室<rt>おんがくしつ</rt></ruby>	музикална стая
<ruby>驚くる<rt>おどろくる</rt></ruby>	бъдете изненадани
いちばん	номер едно
ずっ	През цялото време
てう	Teu
てく	Теку
ようする	направи го
