<ruby>乗っいる<rt>のっいる</rt></ruby>	карам
<ruby>乗る<rt>のる</rt></ruby>	get on
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>以上する<rt>いじょうする</rt></ruby>	Това е всичко за сега.
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>倒れる<rt>たおれる</rt></ruby>	падам надолу
<ruby>元気かどう<rt>げんきかどう</rt></ruby>	как си
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>危険だ<rt>きけんだ</rt></ruby>	Опасно е
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>地震またくる<rt>じしんまたくる</rt></ruby>	Земетресението идва отново
<ruby>壊れる<rt>こわれる</rt></ruby>	прекъсвам
<ruby>外いる<rt>そといる</rt></ruby>	Аз съм отвън
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>大事だ<rt>だいじだ</rt></ruby>	важно е
<ruby>子ど<rt>こど</rt></ruby>	дете
<ruby>守っくださる<rt>まもっくださる</rt></ruby>	защити ме
<ruby>守る<rt>まもる</rt></ruby>	защитавам
<ruby>専門家<rt>せんもんか</rt></ruby>	експерт
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>当たる<rt>あたる</rt></ruby>	удари
<ruby>待つ<rt>まつ</rt></ruby>	чакай
<ruby>必ず<rt>かならず</rt></ruby>	със сигурност
<ruby>我慢する<rt>がまんする</rt></ruby>	бъдете търпеливи
<ruby>折れる<rt>おれる</rt></ruby>	прекъсвам
<ruby>揺れる<rt>ゆれる</rt></ruby>	люлее се
<ruby>暑い<rt>あつい</rt></ruby>	горещ
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>止まる<rt>とまる</rt></ruby>	спрете
<ruby>止まるま<rt>とまるま</rt></ruby>	Ще спре
<ruby>止めくださる<rt>とめくださる</rt></ruby>	спрете го
<ruby>止める<rt>とめる</rt></ruby>	спрете
<ruby>気つけあげる<rt>きつけあげる</rt></ruby>	аз ще се погрижа за теб
<ruby>気つけくださる<rt>きつけくださる</rt></ruby>	Моля, забележете
<ruby>気つける<rt>きつける</rt></ruby>	забележете
<ruby>気つけるこ<rt>きつけるこ</rt></ruby>	Бъдете внимателни
<ruby>涼しい<rt>すずしい</rt></ruby>	готино
<ruby>涼しくしくださる<rt>すずしくしくださる</rt></ruby>	Прави те готин
<ruby>熱中症<rt>ねっちゅうしょう</rt></ruby>	топлинен удар
<ruby>熱中症なる<rt>ねっちゅうしょうなる</rt></ruby>	топлинен удар
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>落ちくる<rt>おちくる</rt></ruby>	падане
<ruby>行く<rt>いく</rt></ruby>	върви
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>起こる<rt>おこる</rt></ruby>	случи се
<ruby>近い<rt>ちかい</rt></ruby>	близо
<ruby>運転しいる<rt>うんてんしいる</rt></ruby>	Ръководство за шофиране
<ruby>避難する<rt>ひなんする</rt></ruby>	евакуирам
<ruby>降りくださる<rt>ふりくださる</rt></ruby>	слез долу
<ruby>飲む<rt>のむ</rt></ruby>	питие
あまり	не много
いる	Има
くださる	дай ми
しれる	знам
つける	облечете се
てう	Teu
てく	Теку
てくださる	Моля, дай ми
ゆっくり	бавно
