<ruby>20日<rt>はつか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> 20 дни
<ruby>24日<rt>にじゅうよっか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> 24-ти
<ruby>アメリカ<rt>あめりか</rt></ruby>	<b>Превод:</b> САЩ
<ruby>イラン<rt>いらん</rt></ruby>	<b>Превод:</b> Иран
<ruby>エネルギー<rt>えねるぎー</rt></ruby>	<b>Превод:</b> енергия
<ruby>グループ<rt>ぐるーぷ</rt></ruby>	<b>Превод:</b> група
<ruby>コンサート<rt>こんさーと</rt></ruby>	<b>Превод:</b> концерт
<ruby>ソウル<rt>そうる</rt></ruby>	<b>Превод:</b> Сеул
<ruby>トランプ大統領<rt>とらんぷだいとうりょう</rt></ruby>	<b>Превод:</b> президентът Тръмп
<ruby>ファン<rt>ふぁん</rt></ruby>	<b>Превод:</b> фенове
<ruby>ホルムズ<rt>ほるむず</rt></ruby>	<b>Превод:</b> Хормуз
<ruby>メンバー<rt>めんばー</rt></ruby>	<b>Превод:</b> член
<ruby>万<rt>まん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> десет хиляди<br><b>Значение:</b> Десет хиляди
<ruby>下げる<rt>さ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> по-ниско
<ruby>世界<rt>せかい</rt></ruby>	<b>Превод:</b> светът
<ruby>世界から<rt>せかい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> от света
<ruby>世界が<rt>せかい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> света
<ruby>世界で<rt>せかい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> в света
<ruby>世界中から<rt>せかいじゅう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> от цял ​​свят
<ruby>乗り<rt>の</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> карам
<ruby>亡くなり<rt>なくなり</rt></ruby>	<b>Превод:</b> починаха
<ruby>亡くなりました<rt>なくなりました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> починал<br><b>Образуване:</b> Глаголът в речникова форма 亡くなる се променя в 亡くなり (премахва се る и се добавя い), след което се добавя ますした за минало време.<br><b>Формула:</b> 亡くなる → 亡くなり + ました
<ruby>人<rt>にん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> човек<br><b>Значение:</b> хората
<ruby>人<rt>にん</rt></ruby>	<b>Превод:</b> човек
<ruby>人がたくさん<rt>ひと</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> много хора
<ruby>人や<rt>ひと</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> хора и
<ruby>人気<rt>にんき</rt></ruby>	<b>Превод:</b> популярен
<ruby>人気がある<rt>にんき</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> популярни
<ruby>今<rt>いま</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> сега
<ruby>今<rt>いま</rt></ruby>	<b>Превод:</b> сега
<ruby>仕事<rt>しごと</rt></ruby>	<b>Превод:</b> служба
<ruby>仕事が<rt>しごと</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> работата е
<ruby>以上<rt>いじょう</rt></ruby>	<b>Превод:</b> повече от
<ruby>以上が<rt>いじょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> това е всичко
<ruby>以上の<rt>いじょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> повече от
<ruby>以内に<rt>いない</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> в рамките на
<ruby>会いました<rt>あいました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> срещнах<br><b>Образуване:</b> Глаголът 会う се променя в основа за учтива форма 会い, към която се добавя ます, а след това и минало време した.<br><b>Формула:</b> 会う → 会い + ます + した
<ruby>会場<rt>かいじょう</rt></ruby>	<b>Превод:</b> място на събитието
<ruby>会場は<rt>かいじょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Мястото е
<ruby>会場を<rt>かいじょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> място
<ruby>会社に<rt>かいしゃ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> към компанията
<ruby>伝えました<rt>つたえました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> казах ти<br><b>Образуване:</b> Глаголът 伝える се променя в основа 伝え, към която се добавя ます, а след това и минало време した.<br><b>Формула:</b> 伝える → 伝え + ます + した
<ruby>作り<rt>つくり</rt></ruby>	<b>Превод:</b> направихме/изградихме
<ruby>作りました<rt>つく</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Направих го
<ruby>使う<rt>つか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> използвам<br><b>Значение:</b> използване
<ruby>使う<rt>つかう</rt></ruby>	<b>Превод:</b> използвам
<ruby>使ったり<rt>つか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> използвайте го
<ruby>使っています<rt>つかっています</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> използвам<br><b>Образуване:</b> Глаголът 使う (използвам) се променя в формата て (使って) и се добавя いる за продължително действие.<br><b>Формула:</b> 使う → 使って + いる
<ruby>値段<rt>ねだん</rt></ruby>	<b>Превод:</b> цена
<ruby>値段が<rt>ねだん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Цената е
<ruby>働いたりする<rt>はたら</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> работа
<ruby>入り<rt>はいり</rt></ruby>	<b>Превод:</b> влизане
<ruby>入りました<rt>はいりました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> аз влязох<br><b>Образуване:</b> Глаголът 入る (влизам) се променя в минало учтиво време чрез добавяне на ます и ました.<br><b>Формула:</b> 入る → 入り + ました
<ruby>全員<rt>ぜんいん</rt></ruby>	<b>Превод:</b> всички
<ruby>全員の<rt>ぜんいん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на всички
<ruby>全部<rt>ぜんぶ</rt></ruby>	<b>Превод:</b> всички
<ruby>全部の<rt>ぜんぶ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> всички от
<ruby>全部の船が海峡を通ることができないようにする<rt>ぜんぶのふねがかいきょうをとおることができないようにする</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Старая се да... / правя така, че...<br><b>Образуване:</b> граматична конструкция<br><b>Формула:</b> 〜ようにする<br><b>Употреба:</b> Старая се да... / правя така, че...
<ruby>出してほしい<rt>だ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Искам да излезе
<ruby>分<rt>ふん</rt></ruby>	<b>Превод:</b> минута
<ruby>分ぐらい<rt>ぷん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Около минута
<ruby>列車など<rt>れっしゃ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> влакове и др.
<ruby>制限を<rt>せいげん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> лимит
<ruby>前<rt>まえ</rt></ruby>	<b>Превод:</b> преди
<ruby>前から<rt>まえ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Отпред
<ruby>午前<rt>ごぜん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> преди обяд
<ruby>午前<rt>ごぜん</rt></ruby>	<b>Превод:</b> преди обяд
<ruby>受け<rt>うけ</rt></ruby>	<b>Превод:</b> получавам (бивам атакуван)
<ruby>受けた<rt>う</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> получени
<ruby>問題<rt>もんだい</rt></ruby>	<b>Превод:</b> проблем
<ruby>問題について<rt>もんだい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> За проблема
<ruby>問題は<rt>もんだい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Проблемът е
<ruby>問題はありません<rt>もんだい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> няма проблем
<ruby>国に<rt>くに</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> към страната
<ruby>国際<rt>こくさい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> международен<br><b>Значение:</b> международни
<ruby>国際<rt>こくさい</rt></ruby>	<b>Превод:</b> международен
<ruby>場合<rt>ばあい</rt></ruby>	<b>Превод:</b> в случай че
<ruby>場合は<rt>ばあい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Ако
<ruby>場所<rt>ばしょ</rt></ruby>	<b>Превод:</b> място
<ruby>場所に<rt>ばしょ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> до мястото
