<ruby>お金<rt>おかね</rt></ruby>	пари
<ruby>並ぶ<rt>ならぶ</rt></ruby>	редя се
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>人たち<rt>ひとたち</rt></ruby>	хората
<ruby>以上お<rt>いじょうお</rt></ruby>	това е всичко
<ruby>作る<rt>つくる</rt></ruby>	направи
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>値段どうなる<rt>ねだんどうなる</rt></ruby>	Каква ще бъде цената?
<ruby>入れる<rt>いれる</rt></ruby>	вмъквам
<ruby>吹く<rt>ふく</rt></ruby>	удар
<ruby>吹くる<rt>ふくる</rt></ruby>	удар
<ruby>団体よる<rt>だんたいよる</rt></ruby>	Зависи от групата
<ruby>困る<rt>こまる</rt></ruby>	в беда
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>始まる<rt>はじまる</rt></ruby>	започва
<ruby>始める<rt>はじめる</rt></ruby>	започнете
<ruby>小学生<rt>しょうがくせい</rt></ruby>	ученик от начален етап
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>強くなる<rt>つよくなる</rt></ruby>	станете по-силни
<ruby>心配する<rt>しんぱいする</rt></ruby>	тревожи се
<ruby>忘れる<rt>わすれる</rt></ruby>	забрави
<ruby>慣れいため<rt>なれいため</rt></ruby>	Запържете
<ruby>所ある<rt>ところある</rt></ruby>	Има място
<ruby>抜ける<rt>ぬける</rt></ruby>	излезте
<ruby>晴れる<rt>はれる</rt></ruby>	Слънчево е
<ruby>暑さ<rt>あつさ</rt></ruby>	топлина
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>楽しい<rt>たのしい</rt></ruby>	забавление
<ruby>楽しむ<rt>たのしむ</rt></ruby>	наслаждавайте се
<ruby>止める<rt>とめる</rt></ruby>	спрете
<ruby>歩く<rt>あるく</rt></ruby>	разходка
<ruby>気つけくださる<rt>きつけくださる</rt></ruby>	Моля, забележете
<ruby>気象庁よる<rt>きしょうちょうよる</rt></ruby>	Според Японската метеорологична агенция
<ruby>熱中症<rt>ねっちゅうしょう</rt></ruby>	топлинен удар
<ruby>珍しい<rt>めずらしい</rt></ruby>	редки
<ruby>生活する<rt>せいかつする</rt></ruby>	на живо
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>遅い<rt>おそい</rt></ruby>	бавен
<ruby>遅くま<rt>おそくま</rt></ruby>	Късно
<ruby>運ぶ<rt>はこぶ</rt></ruby>	носят
<ruby>運ぶこ<rt>はこぶこ</rt></ruby>	носене
<ruby>食べる<rt>たべる</rt></ruby>	ям
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高くなる<rt>たかくなる</rt></ruby>	скъпи се
いろいろ	различни
かかる	Това отнема
くださる	дай ми
ている	Продължаващо състояние / действие в процес.
てう	Teu
てくださる	Моля, дай ми
でう	Deu
できる	може
