<ruby>と思う<rt>とおもう</rt></ruby>	аз мисля
<ruby>乾く<rt>かわく</rt></ruby>	суха
<ruby>予定ある<rt>よていある</rt></ruby>	имам планове
<ruby>仕方ぐ<rt>しかたぐ</rt></ruby>	Как да го направя
<ruby>伝える<rt>つたえる</rt></ruby>	кажи
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>充電する<rt>じゅうでんする</rt></ruby>	такса
<ruby>充電するこ<rt>じゅうでんするこ</rt></ruby>	За зареждане
<ruby>入れる<rt>いれる</rt></ruby>	вмъквам
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>取る<rt>とる</rt></ruby>	вземете
<ruby>国よる<rt>くによる</rt></ruby>	Зависи от държавата
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>大切<rt>たいせつ</rt></ruby>	важно
<ruby>大切だ<rt>たいせつだ</rt></ruby>	важно е
<ruby>専門家<rt>せんもんか</rt></ruby>	експерт
<ruby>広い<rt>ひろい</rt></ruby>	широк
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>必要ある<rt>ひつようある</rt></ruby>	необходимо
<ruby>思う<rt>おもう</rt></ruby>	мисля
<ruby>揺れる<rt>ゆれる</rt></ruby>	люлее се
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>気象庁よる<rt>きしょうちょうよる</rt></ruby>	Според Японската метеорологична агенция
<ruby>消える<rt>きえる</rt></ruby>	изчезват
<ruby>焼ける<rt>やける</rt></ruby>	изгарям
<ruby>番目<rt>ばんめ</rt></ruby>	th
<ruby>禁止する<rt>きんしする</rt></ruby>	забранявам
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>聞く<rt>きく</rt></ruby>	слушайте
<ruby>聞くる<rt>きくる</rt></ruby>	слушайте
<ruby>自衛隊<rt>じえいたい</rt></ruby>	Сили за самоотбрана
<ruby>行く<rt>いく</rt></ruby>	върви
<ruby>見せる<rt>みせる</rt></ruby>	шоу
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>説明する<rt>せつめいする</rt></ruby>	обясни
<ruby>調べる<rt>しらべる</rt></ruby>	Проверете го
<ruby>起こる<rt>おこる</rt></ruby>	случи се
<ruby>選手たち<rt>せんしゅたち</rt></ruby>	играчи
<ruby>避難する<rt>ひなんする</rt></ruby>	евакуирам
<ruby>食べる<rt>たべる</rt></ruby>	ям
ある	бъди
いる	Има
ござる	Гозару
つける	облечете се
てう	Teu
やめる	спрете
