<ruby>19日<rt>じゅうくにち</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> 19-ти ден<br><b>Значение:</b> дата от месеца<br><b>Употреба:</b> използва се за ден от месеца
<ruby>20日<rt>はつか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> 20 дни
<ruby>20日<rt>はつか</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> 20-ти число<br><b>Значение:</b> двадесети ден от месеца<br><b>Употреба:</b> датата на разговора
<ruby>2人<rt>ふたり</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> двамата<br><b>Значение:</b> бройлна дума за двама<br><b>Употреба:</b> брои хората, които ще разговарят
<ruby>2人<rt>ふたり</rt></ruby>	<b>Превод:</b> двамата
<ruby>2人は<rt>ふたり</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Двамата души
<ruby>お金<rt>おかね</rt></ruby>	<b>Превод:</b> пари
<ruby>アメリカ<rt>あめりか</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> САЩ<br><b>Значение:</b> страна<br><b>Употреба:</b> име на държава
<ruby>アメリカ<rt>あめりか</rt></ruby>	<b>Превод:</b> САЩ
<ruby>イラン<rt>いらん</rt></ruby>	<b>Превод:</b> Иран
<ruby>ガソリン<rt>がそりん</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> бензин<br><b>Значение:</b> гориво за автомобили
<ruby>ガソリン<rt>がそりん</rt></ruby>	<b>Превод:</b> бензин
<ruby>ガソリンが急に高くならないようにする<rt>がそりんがきゅうにたかくならないようにする</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Старая се да... / правя така, че...<br><b>Образуване:</b> граматична конструкция<br><b>Формула:</b> 〜ようにする<br><b>Употреба:</b> Старая се да... / правя така, че...
<ruby>ガソリンスタンド<rt>がそりんすたんど</rt></ruby>	<b>Превод:</b> бензиностанция
<ruby>シート<rt>しーと</rt></ruby>	<b>Превод:</b> лентичка
