<ruby>中学校<rt>ちゅうがっこう</rt></ruby>	прогимназия
<ruby>乗る<rt>のる</rt></ruby>	get on
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>人たち<rt>ひとたち</rt></ruby>	хората
<ruby>作る<rt>つくる</rt></ruby>	направи
<ruby>入れる<rt>いれる</rt></ruby>	вмъквам
<ruby>可能性<rt>かのうせい</rt></ruby>	възможност
<ruby>壊れる<rt>こわれる</rt></ruby>	прекъсвам
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>小学校<rt>しょうがっこう</rt></ruby>	основно училище
<ruby>少し<rt>すこし</rt></ruby>	малко
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>揺れる<rt>ゆれる</rt></ruby>	люлее се
<ruby>撃つ<rt>うつ</rt></ruby>	стреля
<ruby>早い<rt>はやい</rt></ruby>	рано
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>準備する<rt>じゅんびする</rt></ruby>	подготви се
<ruby>特別<rt>とくべつ</rt></ruby>	специален
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>自衛隊<rt>じえいたい</rt></ruby>	Сили за самоотбрана
<ruby>自衛隊よる<rt>じえいたいよる</rt></ruby>	От Силите за самоотбрана
<ruby>行く<rt>いく</rt></ruby>	върви
<ruby>襲う<rt>おそう</rt></ruby>	атака
<ruby>襲われる<rt>おそわれる</rt></ruby>	да бъдат нападнати
<ruby>見つかる<rt>みつかる</rt></ruby>	намерени
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>訓練する<rt>くんれんする</rt></ruby>	влак
<ruby>調べる<rt>しらべる</rt></ruby>	Разследвам
<ruby>警察よる<rt>けいさつよる</rt></ruby>	От полицията
<ruby>警察官<rt>けいさつかん</rt></ruby>	полицай
<ruby>起こる<rt>おこる</rt></ruby>	случи се
<ruby>転ぶ<rt>ころぶ</rt></ruby>	падам надолу
<ruby>近い<rt>ちかい</rt></ruby>	близо
<ruby>逃げる<rt>にげる</rt></ruby>	избягай
<ruby>避難する<rt>ひなんする</rt></ruby>	евакуирам
<ruby>食事つくる<rt>しょくじつくる</rt></ruby>	направете храна
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高くなる<rt>たかくなる</rt></ruby>	скъпи се
いる	Има
おいしい	вкусно
くださる	дай ми
つくる	направи
てう	Teu
てく	Теку
てくださる	Моля, дай ми
できる	може
わかる	разбирам
