<ruby>と思う<rt>とおもう</rt></ruby>	аз мисля
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>人たち<rt>ひとたち</rt></ruby>	хората
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>助ける<rt>たすける</rt></ruby>	помощ
<ruby>問題どうなる<rt>もんだいどうなる</rt></ruby>	Какъв ще е проблемът?
<ruby>回ある<rt>かいある</rt></ruby>	Има моменти
<ruby>売る<rt>うる</rt></ruby>	продавам
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>安心する<rt>あんしんする</rt></ruby>	почувствайте облекчение
<ruby>容疑者<rt>ようぎしゃ</rt></ruby>	заподозрян
<ruby>小学生<rt>しょうがくせい</rt></ruby>	ученик от начален етап
<ruby>小学生だった<rt>しょうがくせいだった</rt></ruby>	Ученик от начален етап
<ruby>少なくなる<rt>すくなくなる</rt></ruby>	става по-малко
<ruby>少る<rt>すくなる</rt></ruby>	по-малко
<ruby>思う<rt>おもう</rt></ruby>	мисля
<ruby>感じる<rt>かんじる</rt></ruby>	чувствам
<ruby>新しい<rt>あたらしい</rt></ruby>	нов
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>楽しむ<rt>たのしむ</rt></ruby>	наслаждавайте се
<ruby>決める<rt>きめる</rt></ruby>	реши
<ruby>県ある<rt>けんある</rt></ruby>	Има префектура
<ruby>祈る<rt>いのる</rt></ruby>	молете се
<ruby>私たち<rt>わたしたち</rt></ruby>	нас
<ruby>終わる<rt>おわる</rt></ruby>	край
<ruby>良かる<rt>よかる</rt></ruby>	добре
<ruby>行う<rt>おこなう</rt></ruby>	Аз го направих
<ruby>見つかる<rt>みつかる</rt></ruby>	намерени
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>認める<rt>みとめる</rt></ruby>	признавам
<ruby>警察よる<rt>けいさつよる</rt></ruby>	От полицията
<ruby>買う<rt>かう</rt></ruby>	купувам
<ruby>通る<rt>とおる</rt></ruby>	преминавам през
<ruby>逮捕する<rt>たいほする</rt></ruby>	арестуване
<ruby>運ぶ<rt>はこぶ</rt></ruby>	носят
<ruby>避難所<rt>ひなんじょ</rt></ruby>	убежище
<ruby>間違いある<rt>まちがいある</rt></ruby>	Има грешка
<ruby>集まる<rt>あつまる</rt></ruby>	съберете се
<ruby>難しい<rt>むずかしい</rt></ruby>	трудно
<ruby>難しくなる<rt>むずかしくなる</rt></ruby>	става трудно
<ruby>静か<rt>しずか</rt></ruby>	тихо
いう	кажи
いる	Има
いろいろ	различни
すばらしい	прекрасно
てう	Teu
てく	Теку
できる	може
もらう	получавам
やさしい	вид
わかる	разбирам
