<ruby>20日<rt>はつか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> 20 дни<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 20日
<ruby>2人<rt>ふたり</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> 2 души<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 2人
<ruby>2人は<rt>ふたりは</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Двамата души<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 2人 -&gt; 2人は
<ruby>お金<rt>おかね</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> пари<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> お金
<ruby>アメリカ<rt>あめりか</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> Америка<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> アメリカ
<ruby>イラン<rt>いらん</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> Иран<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> イラン
<ruby>ガソリン<rt>がそりん</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> бензин<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> ガソリン
<ruby>ガソリンが急に高くならないようにする<rt>がそりんがきゅうにたかくならないようにする</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Старая се да... / правя така, че...<br><b>Образуване:</b> 〜ようにする<br><b>Формула:</b> 〜ようにする<br><b>Употреба:</b> Старая се да... / правя така, че...
<ruby>ガソリンスタンド<rt>がそりんすたんど</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> бензиностанция<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> ガソリンスタンド
<ruby>シート<rt>しーと</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> лист<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> シート
<ruby>トランプ大統領<rt>とらんぷだいとうりょう</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> президент Тръмп<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> トランプ大統領
<ruby>ニュース<rt>にゅーす</rt></ruby>	<b>Тип:</b> съществително<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> ニュース
<ruby>ライト<rt>らいと</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> светлина<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> ライト
<ruby>ランドセル<rt>らんどせる</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> ученическа чанта<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> ランドセル
<ruby>レギュラー<rt>れぎゅらー</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> редовно<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> レギュラー
<ruby>上げる<rt>あげる</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> увеличаване<br><b>Образуване:</b> 上げる<br><b>Формула:</b> 上げる
<ruby>下がり<rt>さがり</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> падане<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 下がり
<ruby>下げ<rt>さげ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> по-ниско<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 下げ
<ruby>下げた<rt>さげた</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> понижени<br><b>Образуване:</b> 下げる -&gt; 下げった<br><b>Формула:</b> 下げる -&gt; 下げった
<ruby>下げました<rt>さげました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> понижени<br><b>Образуване:</b> речникова форма 下げる → основа 下げ → добавяне на ました за учтиво минало<br><b>Формула:</b> 下げる -&gt; 下げ -&gt; 下げました
<ruby>下げる<rt>さげる</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> по-ниско<br><b>Образуване:</b> 下げる<br><b>Формула:</b> 下げる
<ruby>予定<rt>よてい</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> график<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 予定
<ruby>予定です<rt>よていです</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Планирано е<br><b>Образуване:</b> учтива форма<br><b>Формула:</b> 予定 -&gt; 予定です
<ruby>交通事故<rt>こうつうじこ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> пътен инцидент<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 交通事故
<ruby>交通事故にあわないよう<rt>こうつうじこにあわないよう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Избягвайте пътнотранспортни произшествия<br><b>Образуване:</b> 交通事故あわよう -&gt; 交通事故あわよおう<br><b>Формула:</b> 交通事故あわよう -&gt; 交通事故あわよおう
<ruby>交通事故にあわないようにして<rt>こうつうじこにあわないようにして</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Старая се да... / правя така, че...<br><b>Образуване:</b> 〜ようにする<br><b>Формула:</b> 〜ようにする<br><b>Употреба:</b> Старая се да... / правя така, че...
<ruby>交通事故を<rt>こうつうじこを</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> пътен инцидент<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 交通事故 -&gt; 交通事故を
<ruby>人<rt>ひと</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> хората<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 人
<ruby>人が<rt>ひとが</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> хората<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 人 -&gt; 人が
<ruby>人たち<rt>ひとたち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> хората<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 人たち
<ruby>人は<rt>ひとは</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> хората<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 人 -&gt; 人は
<ruby>今年<rt>ことし</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> Тази година<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 今年
<ruby>今年は<rt>ことしは</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Тази година<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 今年 -&gt; 今年は
<ruby>以上<rt>いじょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> това е всичко<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 以上
<ruby>会社<rt>かいしゃ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> компания<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 会社
<ruby>会社が<rt>かいしゃが</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Компанията<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 会社 -&gt; 会社が
<ruby>会社と<rt>かいしゃと</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> с компанията<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 会社 -&gt; 会社と
<ruby>会社に<rt>かいしゃに</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> към компанията<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 会社 -&gt; 会社に
<ruby>会社は<rt>かいしゃは</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Компанията е<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 会社 -&gt; 会社は
<ruby>作り<rt>つくり</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> правене<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 作り
<ruby>作りました<rt>つくりました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Направих го<br><b>Образуване:</b> речникова форма 作る → основа 作り → добавяне на ました за учтиво минало<br><b>Формула:</b> 作る -&gt; 作り -&gt; 作りました
<ruby>使う<rt>つかう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> използване<br><b>Образуване:</b> 使う<br><b>Формула:</b> 使う
<ruby>値段<rt>ねだん</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> цена<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 値段
<ruby>値段が<rt>ねだんが</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Цената е<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 値段 -&gt; 値段が
<ruby>値段が下がりそうです<rt>ねだんがさがりそうです</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Изглежда / казват, че...<br><b>Образуване:</b> 〜そうだ<br><b>Формула:</b> 〜そうだ<br><b>Употреба:</b> Изглежда / казват, че...
<ruby>値段を<rt>ねだんを</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> цената<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 値段 -&gt; 値段を
<ruby>働く<rt>はたらく</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> работа<br><b>Образуване:</b> 働く<br><b>Формула:</b> 働く
<ruby>光っ<rt>ひかっ</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> Блестящ<br><b>Образуване:</b> 光る -&gt; 光っ<br><b>Формула:</b> 光る -&gt; 光っ
<ruby>光って<rt>ひかって</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Свети<br><b>Образуване:</b> て-форма<br><b>Формула:</b> 光る -&gt; 光って
<ruby>入る<rt>はいる</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> влизам<br><b>Образуване:</b> 入る<br><b>Формула:</b> 入る
<ruby>入れ<rt>いれ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> влизай<br><b>Образуване:</b> 入れる -&gt; 入れ<br><b>Формула:</b> 入れる -&gt; 入れ
<ruby>円<rt>えん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> кръг<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 円
<ruby>円から<rt>えんから</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> от йени<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 円 -&gt; 円から
<ruby>円ぐらい<rt>えんぐらい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Относно йените<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 円 -&gt; 円ぐらい
<ruby>円に<rt>えんに</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> в кръг<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 円 -&gt; 円に
<ruby>出し<rt>だし</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> бульон<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 出し
<ruby>出しています<rt>だしています</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Гася го<br><b>Образуване:</b> речникова форма 出す → основа 出してい → добавяне на ます за учтива форма<br><b>Формула:</b> 出す -&gt; 出して -&gt; 出しています
<ruby>切っ<rt>きっ</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> Изрежете<br><b>Образуване:</b> 切る -&gt; 切っ<br><b>Формула:</b> 切る -&gt; 切っ
<ruby>切って<rt>きって</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Нарежете го<br><b>Образуване:</b> て-форма<br><b>Формула:</b> 切る -&gt; 切って
<ruby>前<rt>まえ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> напред<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 前
<ruby>前に<rt>まえに</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> отпред<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 前 -&gt; 前に
<ruby>助かります<rt>たすかります</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Това е полезно<br><b>Образуване:</b> речникова форма 助かる → основа 助かり → добавяне на ます за учтива форма<br><b>Формула:</b> 助かる -&gt; 助かり -&gt; 助かります
<ruby>動物<rt>どうぶつ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> животно<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 動物
<ruby>動物など<rt>どうぶつなど</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> животни и др.<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 動物 -&gt; 動物など
<ruby>半分<rt>はんぶん</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> половината<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 半分
<ruby>半分ぐらい<rt>はんぶんぐらい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Около половината<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 半分 -&gt; 半分ぐらい
<ruby>友だち<rt>ともだち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> приятели<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 友だち
<ruby>反射材<rt>はんしゃざい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> отразяващ материал<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 反射材
<ruby>反射材が<rt>はんしゃざいが</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> отразяващ материал<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 反射材 -&gt; 反射材が
<ruby>反射材は<rt>はんしゃざいは</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Отражателният материал<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 反射材 -&gt; 反射材は
<ruby>反射材を<rt>はんしゃざいを</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> отразяващ материал<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 反射材 -&gt; 反射材を
<ruby>合います<rt>あいます</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Става<br><b>Образуване:</b> речникова форма 合う → основа 合い → добавяне на ます за учтива форма<br><b>Формула:</b> 合う -&gt; 合い -&gt; 合います
<ruby>合っていました<rt>あっていました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Съвпадаше<br><b>Образуване:</b> речникова форма 合る → основа 合ってい → добавяне на ました за учтиво минало<br><b>Формула:</b> 合る -&gt; 合って -&gt; 合っていました
<ruby>問題<rt>もんだい</rt></ruby>	<b>Тип:</b> съществително<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 問題
<ruby>問題がないよう<rt>もんだいがないよう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Изглежда, че няма проблем<br><b>Образуване:</b> волева форма<br><b>Формула:</b> 問題ないよう -&gt; 問題ないよおう
<ruby>問題など<rt>もんだいなど</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> проблеми и т.н.<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 問題 -&gt; 問題など
<ruby>団体<rt>だんたい</rt></ruby>	<b>Тип:</b> съществително<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 団体
<ruby>団体は<rt>だんたいは</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Групата е<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 団体 -&gt; 団体は
<ruby>夕方<rt>ゆうがた</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> вечер<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 夕方
<ruby>夕方や<rt>ゆうがたや</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Вечерта<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 夕方 -&gt; 夕方や
<ruby>夜<rt>よる</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> нощ<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 夜
<ruby>夜に<rt>よるに</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> през нощта<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 夜 -&gt; 夜に
<ruby>大きい<rt>おおきい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> голям<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 大きい
<ruby>大切<rt>たいせつ</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> важно<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 大切
