<ruby>と思う<rt>とおもう</rt></ruby>	аз мисля
<ruby>乗る<rt>のる</rt></ruby>	get on
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>低い<rt>ひくい</rt></ruby>	ниско
<ruby>低くなる<rt>ひくくなる</rt></ruby>	стават по-ниски
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>取る<rt>とる</rt></ruby>	вземете
<ruby>受ける<rt>うける</rt></ruby>	приемете го
<ruby>団体よる<rt>だんたいよる</rt></ruby>	Зависи от групата
<ruby>売る<rt>うる</rt></ruby>	продавам
<ruby>始まる<rt>はじまる</rt></ruby>	започва
<ruby>始める<rt>はじめる</rt></ruby>	започнете
<ruby>安心する<rt>あんしんする</rt></ruby>	почувствайте облекчение
<ruby>思う<rt>おもう</rt></ruby>	мисля
<ruby>戻ってくる<rt>もどってくる</rt></ruby>	върни се
<ruby>戻る<rt>もどる</rt></ruby>	връщане
<ruby>新しい<rt>あたらしい</rt></ruby>	нов
<ruby>早い<rt>はやい</rt></ruby>	рано
<ruby>書いてある<rt>かいてある</rt></ruby>	Написано е
<ruby>書く<rt>かく</rt></ruby>	пишете
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>母さんたち<rt>かあさんたち</rt></ruby>	майки
<ruby>水くむ<rt>みずくむ</rt></ruby>	Събиране на вода
<ruby>決める<rt>きめる</rt></ruby>	реши
<ruby>生きる<rt>いきる</rt></ruby>	на живо
<ruby>生徒たち<rt>せいとたち</rt></ruby>	студенти
<ruby>紹介する<rt>しょうかいする</rt></ruby>	въвеждам
<ruby>置く<rt>おく</rt></ruby>	поставям
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>裁判所<rt>さいばんしょ</rt></ruby>	съд
<ruby>見つける<rt>みつける</rt></ruby>	намери
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>起こる<rt>おこる</rt></ruby>	случи се
<ruby>輸入する<rt>ゆにゅうする</rt></ruby>	импортиране
<ruby>逮捕する<rt>たいほする</rt></ruby>	арестуване
<ruby>運転する<rt>うんてんする</rt></ruby>	шофиране
<ruby>違反する<rt>いはんする</rt></ruby>	нарушавам
<ruby>配る<rt>くばる</rt></ruby>	разпространявам
<ruby>頑張る<rt>がんばる</rt></ruby>	правя всичко възможно
<ruby>頼む<rt>たのむ</rt></ruby>	попитайте
<ruby>驚く<rt>おどろく</rt></ruby>	изненадан
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高くする<rt>たかくする</rt></ruby>	направи го по-високо
いる	Има
てう	Teu
てく	Теку
もらう	получавам
