<ruby>乗る<rt>のる</rt></ruby>	get on
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>人たち<rt>ひとたち</rt></ruby>	хората
<ruby>今ま<rt>いまま</rt></ruby>	Сега
<ruby>以上う<rt>いじょうう</rt></ruby>	това е всичко
<ruby>休む<rt>やすむ</rt></ruby>	почивка
<ruby>何か<rt>なんか</rt></ruby>	нещо
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>初めてなる<rt>はじめてなる</rt></ruby>	Ще е за първи път
<ruby>前ま<rt>まえま</rt></ruby>	преди
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>向かる<rt>むかる</rt></ruby>	насочвайки се към
<ruby>場所ある<rt>ばしょある</rt></ruby>	на място
<ruby>増える<rt>ふえる</rt></ruby>	увеличаване
<ruby>外いる<rt>そといる</rt></ruby>	Аз съм отвън
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>始まる<rt>はじまる</rt></ruby>	започва
<ruby>専門家<rt>せんもんか</rt></ruby>	експерт
<ruby>少し<rt>すこし</rt></ruby>	малко
<ruby>崩れる<rt>くずれる</rt></ruby>	колапс
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>強くなっしそう<rt>つよくなっしそう</rt></ruby>	Изглежда, че ще се засили
<ruby>思う<rt>おもう</rt></ruby>	мисля
<ruby>所いくださる<rt>ところいくださる</rt></ruby>	моля те, остани където си
<ruby>新しい<rt>あたらしい</rt></ruby>	нов
<ruby>早い<rt>はやい</rt></ruby>	рано
<ruby>暑い<rt>あつい</rt></ruby>	горещ
<ruby>暑くなる<rt>あつくなる</rt></ruby>	Става горещо
<ruby>暑さ<rt>あつさ</rt></ruby>	топлина
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>気つけくださる<rt>きつけくださる</rt></ruby>	Моля, забележете
<ruby>涼しい<rt>すずしい</rt></ruby>	готино
<ruby>減らす<rt>へらす</rt></ruby>	намалявам
<ruby>準備する<rt>じゅんびする</rt></ruby>	подготви се
<ruby>激しい<rt>はげしい</rt></ruby>	интензивен
<ruby>熱中症<rt>ねっちゅうしょう</rt></ruby>	топлинен удар
<ruby>熱中症か<rt>ねっちゅうしょうか</rt></ruby>	Топлинен удар?
<ruby>発表する<rt>はっぴょうする</rt></ruby>	обявявам
<ruby>立っいほ<rt>たっいほ</rt></ruby>	Изправяне
<ruby>立つ<rt>たつ</rt></ruby>	стойка
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>行く<rt>いく</rt></ruby>	върви
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>進む<rt>すすむ</rt></ruby>	продължете напред
<ruby>遅れいる<rt>おくれいる</rt></ruby>	закъснявам
<ruby>遅れる<rt>おくれる</rt></ruby>	закъснявам
<ruby>運ぶ<rt>はこぶ</rt></ruby>	носят
<ruby>過ぎる<rt>すぎる</rt></ruby>	твърде много
<ruby>過ぐ<rt>かぐ</rt></ruby>	пас
<ruby>避難する<rt>ひなんする</rt></ruby>	евакуирам
<ruby>避難所<rt>ひなんじょ</rt></ruby>	убежище
<ruby>避難所いる<rt>ひなんしょいる</rt></ruby>	Аз съм в приют
<ruby>降る<rt>ふる</rt></ruby>	падане
<ruby>預ける<rt>あずける</rt></ruby>	депозит
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高くなる<rt>たかくなる</rt></ruby>	скъпи се
<ruby>鳴る<rt>なる</rt></ruby>	пръстен
かかる	Това отнема
くださる	дай ми
しれる	знам
つかまる	хванете се
てう	Teu
てく	Теку
てくださる	Моля, дай ми
でう	Deu
