<ruby>一番<rt>いちばん</rt></ruby>	номер едно
<ruby>上げた<rt>あげた</rt></ruby>	повдигнати
<ruby>下駄<rt>げた</rt></ruby>	може
<ruby>中東<rt>ちゅうとう</rt></ruby>	Близък изток
<ruby>久の<rt>くの</rt></ruby>	Куно
<ruby>乗った<rt>のった</rt></ruby>	яздеше
<ruby>乗り<rt>のり</rt></ruby>	карам
<ruby>事故<rt>じこ</rt></ruby>	инцидент
<ruby>今まででいちばん<rt>いままででいちばん</rt></ruby>	Най-добрият досега
<ruby>今までに<rt>いままでに</rt></ruby>	някога
<ruby>今月<rt>こんげつ</rt></ruby>	този месец
<ruby>付く<rt>つい</rt></ruby>	приложен
<ruby>付ける<rt>つけ</rt></ruby>	износване
<ruby>以上<rt>いじょう</rt></ruby>	това е всичко
<ruby>件ありまする<rt>けんありまする</rt></ruby>	Има случаи
<ruby>会社<rt>かいしゃ</rt></ruby>	компания
<ruby>似ていますが<rt>にていますが</rt></ruby>	Въпреки че е подобен
<ruby>似る<rt>に</rt></ruby>	подобни
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>値段<rt>ねだん</rt></ruby>	цена
<ruby>免許<rt>めんきょ</rt></ruby>	шофьорска книжка
<ruby>入る<rt>いる</rt></ruby>	влизам
<ruby>入れた<rt>いれた</rt></ruby>	Сложих го
<ruby>全部<rt>ぜんぶ</rt></ruby>	всички
<ruby>円-助数詞<rt>えん</rt></ruby>	кръг-двойник
<ruby>円ぐらいにするため<rt>えんぐらいにするため</rt></ruby>	За да го направи около йени
<ruby>円ぐらいになるよう<rt>えんぐらいになるよう</rt></ruby>	Трябва да е около йени
<ruby>出したいと<rt>だしたいと</rt></ruby>	Искам да го изгася
<ruby>出すことを<rt>だすことを</rt></ruby>	да гасят
<ruby>出する<rt>だする</rt></ruby>	раздавам
<ruby>出る<rt>で</rt></ruby>	излезте
<ruby>出回る<rt>でまわる</rt></ruby>	циркулиращи
<ruby>出来る<rt>でき</rt></ruby>	Мога да го направя
<ruby>分かったと<rt>わかったと</rt></ruby>	разбирам
<ruby>分かる<rt>わかり</rt></ruby>	разбирам
<ruby>原油<rt>げんゆ</rt></ruby>	суров
<ruby>去年<rt>きょねん</rt></ruby>	миналата година
<ruby>古い<rt>ふる</rt></ruby>	стар
<ruby>古いようです<rt>ふるいようです</rt></ruby>	Изглежда старо
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>困る<rt>こまる</rt></ruby>	в беда
<ruby>国などが<rt>くになどが</rt></ruby>	държава и др.
<ruby>墓だと<rt>はかだと</rt></ruby>	Ако е гроб
<ruby>売る<rt>うる</rt></ruby>	продавам
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>大きい<rt>おおきく</rt></ruby>	голям
<ruby>季節<rt>きせつ</rt></ruby>	сезон
<ruby>季節なので<rt>きせつなので</rt></ruby>	Защото е сезонът
<ruby>少なくなる<rt>すくなくなる</rt></ruby>	става по-малко
<ruby>少る<rt>すくな</rt></ruby>	малко
<ruby>居る<rt>いる</rt></ruby>	бъди там
<ruby>市場<rt>しじょう</rt></ruby>	пазар
<ruby>形から<rt>かたちから</rt></ruby>	От формата
<ruby>心配<rt>しんぱい</rt></ruby>	безпокойство
<ruby>必要<rt>ひつよう</rt></ruby>	нужда
<ruby>成る<rt>なり</rt></ruby>	станете; спаси
<ruby>戦いが<rt>たたかいが</rt></ruby>	битката
<ruby>持たなぐ<rt>もたなぐ</rt></ruby>	нямам
<ruby>持つ<rt>もっ</rt></ruby>	имат
<ruby>持る<rt>もる</rt></ruby>	имат
<ruby>攻撃<rt>こうげき</rt></ruby>	атака
<ruby>政府<rt>せいふ</rt></ruby>	правителство
<ruby>敷く<rt>しく</rt></ruby>	лежи
<ruby>文化<rt>ぶんか</rt></ruby>	култура
<ruby>文化財<rt>ぶんかざい</rt></ruby>	културни ценности
<ruby>文明<rt>ぶんめい</rt></ruby>	цивилизация
<ruby>日ぐらいから<rt>にちぐらいから</rt></ruby>	От около ден
<ruby>日本<rt>にっぽん</rt></ruby>	Япония
<ruby>昨日<rt>きのう</rt></ruby>	вчера
<ruby>有る<rt>ある</rt></ruby>	да
<ruby>来たのかを<rt>きたのかを</rt></ruby>	дойде ли
<ruby>来る<rt>こ</rt></ruby>	ела
<ruby>来ればよかったです<rt>くればよかったです</rt></ruby>	Иска ми се да бях дошъл
<ruby>東京<rt>とうきょう</rt></ruby>	Токио
<ruby>東京文化<rt>とうきょうぶんか</rt></ruby>	Токийска култура
<ruby>欲しい<rt>ほしい</rt></ruby>	искам
<ruby>歩道<rt>ほどう</rt></ruby>	тротоар
<ruby>決める<rt>きめる</rt></ruby>	реши
<ruby>沢山<rt>たくさん</rt></ruby>	много
<ruby>法律<rt>ほうりつ</rt></ruby>	закон
<ruby>浸かる<rt>つかり</rt></ruby>	накисвам
<ruby>滋賀県大津市<rt>しがけんおおつし</rt></ruby>	Град Оцу, префектура Шига
<ruby>無い<rt>なく</rt></ruby>	Няма
<ruby>王様<rt>おうさま</rt></ruby>	крал
<ruby>石油<rt>せきゆ</rt></ruby>	масло
<ruby>研究<rt>けんきゅう</rt></ruby>	Проучване
<ruby>研究所などの<rt>けんきゅうしょなどの</rt></ruby>	изследователски институти и др.
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>自転<rt>じてん</rt></ruby>	въртене
<ruby>自転車<rt>じてんしゃ</rt></ruby>	велосипед
<ruby>良い<rt>よかっ</rt></ruby>	добре
<ruby>補助<rt>ほじょ</rt></ruby>	спомагателни
<ruby>見つい<rt>みつい</rt></ruby>	намерени
<ruby>見つかりまする<rt>みつかりまする</rt></ruby>	Мога да го намеря
<ruby>見つけたのは<rt>みつけたのは</rt></ruby>	Това, което открих беше
<ruby>見る<rt>み</rt></ruby>	погледнете
<ruby>言う<rt>いう</rt></ruby>	кажи
<ruby>言る<rt>いる</rt></ruby>	кажи
<ruby>話す<rt>はなす</rt></ruby>	говорете
<ruby>調べ<rt>しらべ</rt></ruby>	Разследване
<ruby>調べたり<rt>しらべたり</rt></ruby>	Проучете
<ruby>調べたりしたいと<rt>しらべたりしたいと</rt></ruby>	Искам да разбера
<ruby>買い<rt>かい</rt></ruby>	Купете
<ruby>買う<rt>かっ</rt></ruby>	купувам
<ruby>買うときは<rt>かうときは</rt></ruby>	При закупуване
<ruby>走ることができませ<rt>はしることができませ</rt></ruby>	не може да бяга
<ruby>輸入<rt>ゆにゅう</rt></ruby>	влизам
<ruby>輸入する<rt>ゆにゅうする</rt></ruby>	импортиране
<ruby>近くの<rt>ちかくの</rt></ruby>	наблизо
<ruby>迚も<rt>とても</rt></ruby>	Също така
<ruby>通ることが<rt>とおることが</rt></ruby>	да мине през
<ruby>運ぶ<rt>はこぶ</rt></ruby>	носят
<ruby>運転<rt>うんてん</rt></ruby>	шофиране
<ruby>運転免許<rt>うんてんめんきょ</rt></ruby>	шофьорска книжка
<ruby>違いはわかりにくい<rt>ちがいはわかりにくい</rt></ruby>	Трудно е да се направи разлика
<ruby>違反<rt>いはん</rt></ruby>	нарушение
<ruby>選んでほしいです<rt>えらんでほしいです</rt></ruby>	Искам ти да избереш
<ruby>遺跡<rt>いせき</rt></ruby>	руини
<ruby>難しくなる<rt>むずかしくなる</rt></ruby>	става трудно
<ruby>電動<rt>でんどう</rt></ruby>	електрически
<ruby>電動アシスト自転<rt>でんどうあしすとじてん</rt></ruby>	електрическо подпомагане на въртенето
<ruby>骨などから<rt>ほねなどから</rt></ruby>	от кости и др.
べたり	лепкава
