16日	<b>Тип:</b> съществително<br><b>Превод:</b> 16-ти ден<br><b>Значение:</b> ден от месеца
<ruby>10日<rt>とおか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> 10 дни
<ruby>1300年<rt>せんさんびゃくねん</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> 1300 год<br><b>Значение:</b> период времени
<ruby>1か月分<rt>いちかげつぶん</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> на 1 месяц<br><b>Значение:</b> количество на один месяц
<ruby>20日ごろ<rt>はつか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Около 20-ти
<ruby>9日<rt>ここのか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> 9-ти ден
<ruby>お米<rt>おむぎ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> ориз<br><b>Значение:</b> зърно
<ruby>お粥試し<rt>おかゆためし</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> проба каши<br><b>Значение:</b> ритуал проверки каши
<ruby>が<rt>ga</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> субъект<br><b>Значение:</b> маркер подлежащего<br><b>Употреба:</b> указывает на подлежащее
<ruby>ころで暖かくなって桜が咲きそうです<rt>ころであたたかくなってさくらがさきそうです</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Изглежда / казват, че...<br><b>Образуване:</b> граматична конструкция<br><b>Формула:</b> 〜そうだ<br><b>Употреба:</b> Изглежда / казват, че...
<ruby>ためていた石油を出すことにしました<rt>ためていたせきゆをだすことにしました</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Решавам да...<br><b>Образуване:</b> граматична конструкция<br><b>Формула:</b> 〜ことにする<br><b>Употреба:</b> Решавам да...
<ruby>と<rt>to</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> и<br><b>Значение:</b> соединение<br><b>Употреба:</b> соединяет слова или фразы
<ruby>など<rt>nado</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> и т.н.<br><b>Значение:</b> упоминание других подобных случаев<br><b>Употреба:</b> указывает на наличие других подобных случаев
<ruby>の<rt>no</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> притяжательное<br><b>Значение:</b> притяжательное местоимение<br><b>Употреба:</b> указывает на принадлежность
