<ruby>一番<rt>いちばん</rt></ruby>	номер едно
<ruby>一番暑くなる<rt>いちばんあつくなる</rt></ruby>	най-горещите
<ruby>乗る<rt>のる</rt></ruby>	get on
<ruby>乾く<rt>かわく</rt></ruby>	суха
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>人たち<rt>ひとたち</rt></ruby>	хората
<ruby>今ま<rt>いまま</rt></ruby>	Сега
<ruby>仕事する<rt>しごとする</rt></ruby>	работа
<ruby>休む<rt>やすむ</rt></ruby>	почивка
<ruby>低い<rt>ひくい</rt></ruby>	ниско
<ruby>低いところ<rt>ひくいところ</rt></ruby>	ниско място
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>出てくる<rt>でてくる</rt></ruby>	излезте
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>取る<rt>とる</rt></ruby>	вземете
<ruby>古い<rt>ふるい</rt></ruby>	стар
<ruby>吹く<rt>ふく</rt></ruby>	удар
<ruby>増えする<rt>ふえする</rt></ruby>	увеличаване
<ruby>増える<rt>ふえる</rt></ruby>	увеличаване
<ruby>壊れる<rt>こわれる</rt></ruby>	прекъсвам
<ruby>大切<rt>たいせつ</rt></ruby>	важно
<ruby>大切だ<rt>たいせつだ</rt></ruby>	важно е
<ruby>始まる<rt>はじまる</rt></ruby>	започва
<ruby>始める<rt>はじめる</rt></ruby>	започнете
<ruby>守る<rt>まもる</rt></ruby>	защитавам
<ruby>守るため<rt>まもるため</rt></ruby>	за защита
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>悪くなる<rt>わるくなる</rt></ruby>	влошават се
<ruby>感じる<rt>かんじる</rt></ruby>	чувствам
<ruby>感ずる<rt>かんずる</rt></ruby>	чувствам
<ruby>文化財<rt>ぶんかざい</rt></ruby>	културни ценности
<ruby>暑い<rt>あつい</rt></ruby>	горещ
<ruby>暑くなる<rt>あつくなる</rt></ruby>	Става горещо
<ruby>暑さ<rt>あつさ</rt></ruby>	топлина
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>楽しむ<rt>たのしむ</rt></ruby>	наслаждавайте се
<ruby>気つけくださる<rt>きつけくださる</rt></ruby>	Моля, забележете
<ruby>気象庁よる<rt>きしょうちょうよる</rt></ruby>	Според Японската метеорологична агенция
<ruby>涼しい<rt>すずしい</rt></ruby>	готино
<ruby>涼しくしくださる<rt>すずしくしくださる</rt></ruby>	Прави те готин
<ruby>熱中症<rt>ねっちゅうしょう</rt></ruby>	топлинен удар
<ruby>熱中症なる<rt>ねっちゅうしょうなる</rt></ruby>	топлинен удар
<ruby>熱中症警戒<rt>ねっちゅうしょうけいかい</rt></ruby>	Предупреждение за топлинен удар
<ruby>知る<rt>しる</rt></ruby>	информирам
<ruby>終わりま<rt>おわりま</rt></ruby>	Свърши се
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>総務省消防庁よる<rt>そうむしょうしょうぼうちょうよる</rt></ruby>	От Агенцията за управление на пожари и бедствия, МОСВ
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>聞く<rt>きく</rt></ruby>	слушайте
<ruby>見える<rt>みえる</rt></ruby>	се появяват
<ruby>見せる<rt>みせる</rt></ruby>	шоу
<ruby>見せるこ<rt>みせるこ</rt></ruby>	ще ти покажа
<ruby>運ぶ<rt>はこぶ</rt></ruby>	носят
<ruby>長い<rt>ながい</rt></ruby>	дълго
<ruby>難しい<rt>むずかしい</rt></ruby>	трудно
<ruby>音なる<rt>おとなる</rt></ruby>	звук
<ruby>飲む<rt>のむ</rt></ruby>	питие
いる	Има
いろいろ	различни
くださる	дай ми
しれる	знам
すごい	невероятно
てう	Teu
てくださる	Моля, дай ми
でう	Deu
でくださる	Ще ти го дам
もらう	получавам
