<ruby>お金<rt>おかね</rt></ruby>	пари
<ruby>乗せる<rt>のせる</rt></ruby>	карам
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>人ある<rt>ひとある</rt></ruby>	Има хора
<ruby>伝わる<rt>つたわる</rt></ruby>	предадени
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>入れる<rt>いれる</rt></ruby>	вмъквам
<ruby>危険ある<rt>きけんある</rt></ruby>	Опасни
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>告発する<rt>こくはつする</rt></ruby>	Направих оплакване
<ruby>国よる<rt>くによる</rt></ruby>	Зависи от държавата
<ruby>増える<rt>ふえる</rt></ruby>	увеличаване
<ruby>売れる<rt>うれる</rt></ruby>	продавам
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>始める<rt>はじめる</rt></ruby>	започнете
<ruby>小さい<rt>ちいさい</rt></ruby>	малък
<ruby>崩れする<rt>くずれする</rt></ruby>	колапс
<ruby>帰ってくる<rt>かえってくる</rt></ruby>	върни се
<ruby>帰る<rt>かえる</rt></ruby>	прибирай се вкъщи
<ruby>店ある<rt>みせある</rt></ruby>	Има магазин
<ruby>思う<rt>おもう</rt></ruby>	мисля
<ruby>戻る<rt>もどる</rt></ruby>	връщане
<ruby>撮る<rt>とる</rt></ruby>	направи снимка
<ruby>教えてくれる<rt>おしえてくれる</rt></ruby>	ще ви кажа
<ruby>新しい<rt>あたらしい</rt></ruby>	нов
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>欲しい<rt>ほしい</rt></ruby>	искам
<ruby>水あふれる<rt>みずあふれる</rt></ruby>	преливащ от вода
<ruby>登録しなりま<rt>とうろくしなりま</rt></ruby>	Регистриран Shinarima
<ruby>登録しる<rt>とうろくしる</rt></ruby>	Регистрирайте се
<ruby>着る<rt>きる</rt></ruby>	износване
<ruby>知る<rt>しる</rt></ruby>	знам
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>耳きく<rt>みみきく</rt></ruby>	слушайте
<ruby>自分いる<rt>じぶんいる</rt></ruby>	Имам себе си
<ruby>調べる<rt>しらべる</rt></ruby>	Проверете го
<ruby>軍いる<rt>ぐんいる</rt></ruby>	Има армия
<ruby>軽い<rt>かるい</rt></ruby>	светлина
<ruby>違反する<rt>いはんする</rt></ruby>	нарушавам
<ruby>避難する<rt>ひなんする</rt></ruby>	евакуирам
<ruby>長い<rt>ながい</rt></ruby>	дълго
<ruby>障害ある<rt>しょうがいある</rt></ruby>	забранено
<ruby>集まる<rt>あつまる</rt></ruby>	съберете се
<ruby>頼む<rt>たのむ</rt></ruby>	попитайте
<ruby>食べる<rt>たべる</rt></ruby>	ям
<ruby>飲む<rt>のむ</rt></ruby>	питие
<ruby>高校生<rt>こうこうせい</rt></ruby>	гимназист
あふれる	преливащ
ある	бъди
いる	Има
すばらしい	прекрасно
てう	Teu
てく	Теку
てくれる	Ще ти го дам
できる	може
ない	нямат
もらう	получавам
わかる	разбирам
