<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>人よる<rt>ひとよる</rt></ruby>	Зависи от човека
<ruby>休む<rt>やすむ</rt></ruby>	почивка
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>働く<rt>はたらく</rt></ruby>	работа
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>動物園<rt>どうぶつえん</rt></ruby>	зоопарк
<ruby>取る<rt>とる</rt></ruby>	вземете
<ruby>国よる<rt>くによる</rt></ruby>	Зависи от държавата
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>多くなる<rt>おおくなる</rt></ruby>	станете повече
<ruby>容疑者<rt>ようぎしゃ</rt></ruby>	заподозрян
<ruby>戦う<rt>たたかう</rt></ruby>	аз ще се бия
<ruby>書く<rt>かく</rt></ruby>	пишете
<ruby>書くる<rt>かくる</rt></ruby>	пишете
<ruby>残る<rt>のこる</rt></ruby>	остават
<ruby>殴る<rt>なぐる</rt></ruby>	удари
<ruby>準優勝<rt>じゅんゆうしょう</rt></ruby>	подгласник
<ruby>準優勝する<rt>じゅんゆうしょうする</rt></ruby>	станете вицешампион
<ruby>焼く<rt>やく</rt></ruby>	печете
<ruby>物か<rt>ものか</rt></ruby>	Нещо ли е?
<ruby>理由だ<rt>りゆうだ</rt></ruby>	Това е причината
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>見つかる<rt>みつかる</rt></ruby>	намерени
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>試合ま<rt>しあいま</rt></ruby>	Съвпадение
<ruby>調べる<rt>しらべる</rt></ruby>	Разследвам
<ruby>警察よる<rt>けいさつよる</rt></ruby>	От полицията
<ruby>警察官<rt>けいさつかん</rt></ruby>	полицай
<ruby>買う<rt>かう</rt></ruby>	купувам
<ruby>足りなくなる<rt>たりなくなる</rt></ruby>	изчерпвам се
<ruby>足りる<rt>たりる</rt></ruby>	достатъчно
<ruby>逃げる<rt>にげる</rt></ruby>	избягай
<ruby>逮捕する<rt>たいほする</rt></ruby>	арестуване
<ruby>運ぶ<rt>はこぶ</rt></ruby>	носят
<ruby>高校生<rt>こうこうせい</rt></ruby>	гимназист
いる	Има
しっかり	здраво
つくる	направи
てう	Teu
てく	Теку
でう	Deu
ない	нямат
やめる	спрете
よい	добре
