<ruby>人たち<rt>ひとたち</rt></ruby>	хората
<ruby>会社よる<rt>かいしゃよる</rt></ruby>	Зависи от фирмата
<ruby>伝える<rt>つたえる</rt></ruby>	кажи
<ruby>低い<rt>ひくい</rt></ruby>	ниско
<ruby>使い方<rt>つかいかた</rt></ruby>	Как да използвате
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>出しいく<rt>だしいく</rt></ruby>	излизам
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>増えする<rt>ふえする</rt></ruby>	увеличаване
<ruby>増える<rt>ふえる</rt></ruby>	увеличаване
<ruby>売れる<rt>うれる</rt></ruby>	продавам
<ruby>始める<rt>はじめる</rt></ruby>	започнете
<ruby>子ど<rt>こど</rt></ruby>	дете
<ruby>守る<rt>まもる</rt></ruby>	защитавам
<ruby>少し<rt>すこし</rt></ruby>	малко
<ruby>少なくなる<rt>すくなくなる</rt></ruby>	става по-малко
<ruby>少る<rt>すくなる</rt></ruby>	по-малко
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>思う<rt>おもう</rt></ruby>	мисля
<ruby>新しい<rt>あたらしい</rt></ruby>	нов
<ruby>新ひだ<rt>しんひだ</rt></ruby>	Нови плисета
<ruby>暑い<rt>あつい</rt></ruby>	горещ
<ruby>暑くなる<rt>あつくなる</rt></ruby>	Става горещо
<ruby>暑さ<rt>あつさ</rt></ruby>	топлина
<ruby>最初馬体歩き方<rt>さいしょばたいあるきかた</rt></ruby>	Първа конска походка
<ruby>月ま<rt>つきま</rt></ruby>	луна
<ruby>歩く<rt>あるく</rt></ruby>	разходка
<ruby>歳なる<rt>としなる</rt></ruby>	годишен
<ruby>気つけくださる<rt>きつけくださる</rt></ruby>	Моля, забележете
<ruby>気象庁よる<rt>きしょうちょうよる</rt></ruby>	Според Японската метеорологична агенция
<ruby>決める<rt>きめる</rt></ruby>	реши
<ruby>熱中症<rt>ねっちゅうしょう</rt></ruby>	топлинен удар
<ruby>秋ぐらいま<rt>あきぐらいま</rt></ruby>	Почти е есента
<ruby>続いまた<rt>つづいまた</rt></ruby>	Отново продължавам
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>育てる<rt>そだてる</rt></ruby>	подхранвам
<ruby>若い<rt>わかい</rt></ruby>	млад
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>調べる<rt>しらべる</rt></ruby>	Разгледах го
<ruby>調査する<rt>ちょうさする</rt></ruby>	разследвам
<ruby>買う<rt>かう</rt></ruby>	купувам
<ruby>運ぶ<rt>はこぶ</rt></ruby>	носят
<ruby>開く<rt>ひらく</rt></ruby>	отворен
<ruby>降る<rt>ふる</rt></ruby>	падане
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高くなる<rt>たかくなる</rt></ruby>	скъпи се
いう	кажи
いちばん	номер едно
いる	Има
いろいろ	различни
くださる	дай ми
しれる	знам
つくる	направи
てう	Teu
てくださる	Моля, дай ми
