<ruby>11個<rt>じゅういちこ</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> 11 броя<br><b>Значение:</b> количество на награди<br><b>Образуване:</b> [цифра] + [брой]<br><b>Формула:</b> [number] + [counter]<br><b>Употреба:</b> използва се за да се опише броят на медалите
<ruby>12日<rt>じゅうににち</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> 12-ти ден<br><b>Значение:</b> означава 12-ти ден на месеца<br><b>Образуване:</b> съставна дума от число и дума за ден<br><b>Формула:</b> 12＋日<br><b>Употреба:</b> използва се за описване на дата
<ruby>170 円<rt>ひゃくななじゅうえん</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> 170 йена<br><b>Значение:</b> означава парична сума<br><b>Образуване:</b> не е съставен<br><b>Формула:</b> не е приложима<br><b>Употреба:</b> използва се за означаване на сума
<ruby>2つ<rt>ふた</rt></ruby>	<b>Тип:</b> елемент
<ruby>2つ<rt>ふたつ</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> две<br><b>Значение:</b> числително за обекти<br><b>Образуване:</b> 二 (число) + つ (мерна единица)<br><b>Формула:</b> 数字 + つ<br><b>Употреба:</b> използва се за броене на обекти
<ruby>2つある<rt>ふた</rt></ruby>	<b>Тип:</b> елемент
<ruby>2つ目<rt>ふたつめ</rt></ruby>	<b>Тип:</b> прилагателно<br><b>Превод:</b> втори<br><b>Значение:</b> Пореден номер в редица<br><b>Образуване:</b> 2(二) + つ(カタマリ) + 目(пореден)<br><b>Формула:</b> [число] + つ + 目<br><b>Употреба:</b> Използва се за обозначаване на втори по ред
<ruby>2つ目<rt>ふたつめ</rt></ruby>	<b>Тип:</b> прилагателно<br><b>Превод:</b> втори<br><b>Значение:</b> Пореден номер<br><b>Образуване:</b> 2(число) + つ(множествено) + 目(пореден)<br><b>Формула:</b> [N] + つ目<br><b>Употреба:</b> Описание на втори по ред
<ruby>2番<rt>にばん</rt></ruby>	<b>Тип:</b> прилагателно<br><b>Превод:</b> втори<br><b>Значение:</b> Пореден номер<br><b>Образуване:</b> 2(число) + 番(пореден)<br><b>Формула:</b> [N] + 番<br><b>Употреба:</b> Описание на втори по ред
<ruby>Lの<rt>りっとる</rt></ruby>	<b>Тип:</b> елемент
<ruby>いちばん多くなりました<rt>いちばんおおくなりました</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> стана най-много<br><b>Значение:</b> сравнение с максимална стойност<br><b>Образуване:</b> [сравнител] + [много] + なりました<br><b>Формула:</b> [comparative] + [adjective] + なりました<br><b>Употреба:</b> използва се за да се опише максимално сравнение
<ruby>お金<rt>おかね</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> пари<br><b>Значение:</b> означава пари или средства<br><b>Образуване:</b> не е съставен<br><b>Формула:</b> не е приложима<br><b>Употреба:</b> използва се за означаване на пари
<ruby>ことができる<rt>ことが できる</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> може да се<br><b>Значение:</b> указва възможност за действие<br><b>Образуване:</b> [действие] + ことができる<br><b>Формула:</b> [verb] + ことができる<br><b>Употреба:</b> използва се за изразяване на възможности
<ruby>とりました<rt>とる</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> взима<br><b>Значение:</b> Действие, свързано с получаване<br><b>Образуване:</b> 取る(базова форма) + ました(политичен минал)<br><b>Формула:</b> [базова форма] + ました<br><b>Употреба:</b> Използва се за описване на минало действие
<ruby>なっています<rt>なる</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> се случва<br><b>Значение:</b> да се случи (в контекста на промяна)<br><b>Образуване:</b> V-て + いる<br><b>Формула:</b> V-て + いる<br><b>Употреба:</b> указва завършена промяна или състояние
<ruby>になる<rt>なる</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> става<br><b>Значение:</b> означава промяна в състояние<br><b>Образуване:</b> не е съставен<br><b>Формула:</b> [X]になる<br><b>Употреба:</b> използва се за означаване на промяна
<ruby>アナウンサー<rt>あなうんさー</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> анонсатор<br><b>Значение:</b> човек, който предава новини или съобщения по радио или телевизия<br><b>Образуване:</b> заемено дума от английски<br><b>Употреба:</b> използва се за описване на професия
<ruby>アメリカ<rt>あめりか</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> Америка<br><b>Значение:</b> страна в Северна Америка<br><b>Употреба:</b> използва се като географска локация
<ruby>イスラエル<rt>いすらえる</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> Израел<br><b>Значение:</b> държава<br><b>Употреба:</b> име на държава
<ruby>イラン<rt>いらん</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> Иран<br><b>Значение:</b> држава в Западното полукълбо<br><b>Употреба:</b> име на държава
<ruby>スキー<rt>すきー</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> Скиори<br><b>Значение:</b> Спортна екипировка за ски<br><b>Образуване:</b> Катакана за английска дума<br><b>Формула:</b> スキー (direct loan)<br><b>Употреба:</b> Използва се за спортната дисциплина
<ruby>タイヤ<rt>たいや</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> гума<br><b>Значение:</b> част от транспортното средство за движение<br><b>Образуване:</b> заимка от английския език<br><b>Формула:</b> tire<br><b>Употреба:</b> описва компонент на транспортното средство
<ruby>テレビ局<rt>てれびきょく</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> телевизионна станция<br><b>Значение:</b> организация, която излъчва телевизионни програми<br><b>Образуване:</b> съставна дума от заемено дума и японска дума<br><b>Формула:</b> テレビ＋局<br><b>Употреба:</b> използва се за описване на телевизионна станция
<ruby>テログループ<rt>てろぐるーぷ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> терористична група<br><b>Значение:</b> нелегална организация<br><b>Образуване:</b> テロ (терор) + グループ (група)<br><b>Употреба:</b> описва нелегална организация
<ruby>トップ<rt>とっぷ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> връх<br><b>Значение:</b> означава най-високото ниво или лидер<br><b>Образуване:</b> заемено дума от английски<br><b>Употреба:</b> използва се за описване на водач или най-високо положение
<ruby>ネタニヤフ首相<rt>ねたにやふしゅしょう</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> премиер-министър Нетаняху<br><b>Значение:</b> политически лидер<br><b>Образуване:</b> ネタニヤフ (име) + 首相 (премиер-министр)<br><b>Употреба:</b> означава политически лидер на Израел
<ruby>バイク<rt>ばいき</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> мотоциклет<br><b>Значение:</b> двукаратно превозно средство с двигател<br><b>Употреба:</b> често срещан термин за моторни превозни средства
