<ruby>アメリカ軍<rt>あめりかぐん</rt></ruby>	американска армия
<ruby>テレビ局<rt>てれびきょく</rt></ruby>	телевизионна станция
<ruby>トランプ大統領<rt>とらんぷだいとうりょう</rt></ruby>	президент Тръмп
<ruby>ネタニヤフ-外国<rt>ねたにやふ</rt></ruby>	Нетаняху - Външен
<ruby>ネタニヤフ首相<rt>ねたにやふしゅしょう</rt></ruby>	Министър-председателят Нетаняху
<ruby>ピョンチャン大会<rt>ぴょんちゃんたいかい</rt></ruby>	Турнир в Пьончан
<ruby>ホルムズ海峡<rt>ほるむずかいきょう</rt></ruby>	Ормузкия пролив
<ruby>一番<rt>いちばん</rt></ruby>	номер едно
<ruby>上げた<rt>あげた</rt></ruby>	повдигнати
<ruby>下駄<rt>げた</rt></ruby>	гета
<ruby>乗った<rt>のった</rt></ruby>	яздеше
<ruby>乗り<rt>のり</rt></ruby>	карам
<ruby>事故<rt>じこ</rt></ruby>	инцидент
<ruby>付く<rt>つい</rt></ruby>	приложен
<ruby>件ありまする<rt>けんありまする</rt></ruby>	Има случаи
<ruby>似ていますが<rt>にていますが</rt></ruby>	Although it is similar
<ruby>似る<rt>に</rt></ruby>	подобни
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>値段<rt>ねだん</rt></ruby>	цена
<ruby>免許<rt>めんきょ</rt></ruby>	шофьорска книжка
<ruby>入る<rt>いる</rt></ruby>	влизам
<ruby>入れた<rt>いれた</rt></ruby>	Сложих го
<ruby>全部<rt>ぜんぶ</rt></ruby>	всички
<ruby>円-助数詞<rt>えん</rt></ruby>	кръг-двойник
<ruby>円ぐらいになるよう<rt>えんぐらいになるよう</rt></ruby>	Трябва да е около йени
<ruby>出すことができたと<rt>だすことができたと</rt></ruby>	Успях да го извадя
<ruby>出すことを<rt>だすことを</rt></ruby>	да гасят
<ruby>出する<rt>だする</rt></ruby>	раздавам
<ruby>出まする<rt>でまする</rt></ruby>	излезте
<ruby>出る<rt>で</rt></ruby>	излезте
<ruby>出来る<rt>でき</rt></ruby>	Мога да го направя
<ruby>分かる<rt>わかり</rt></ruby>	разбирам
<ruby>初めて<rt>はじめて</rt></ruby>	първи път
<ruby>北京<rt>ぺきん</rt></ruby>	Пекин
<ruby>北京大会<rt>ぺきんたいかい</rt></ruby>	Пекинска конференция
<ruby>原油<rt>げんゆ</rt></ruby>	суров
<ruby>去年<rt>きょねん</rt></ruby>	миналата година
<ruby>取る<rt>とり</rt></ruby>	вземете
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>回転<rt>かいてん</rt></ruby>	завъртане
<ruby>困る<rt>こまる</rt></ruby>	в беда
<ruby>基地<rt>きち</rt></ruby>	база
<ruby>壊す<rt>こわす</rt></ruby>	прекъсвам
<ruby>売る<rt>うる</rt></ruby>	продавам
<ruby>多くなりまする<rt>おおくなりまする</rt></ruby>	Ще има още
<ruby>大きい<rt>おおきく</rt></ruby>	голям
<ruby>大会<rt>たいかい</rt></ruby>	турнир
<ruby>大統領<rt>だいとうりょう</rt></ruby>	президент
<ruby>女子<rt>じょし</rt></ruby>	момичета
<ruby>季節<rt>きせつ</rt></ruby>	сезон
<ruby>季節なので<rt>きせつなので</rt></ruby>	Защото е сезонът
<ruby>居る<rt>いる</rt></ruby>	бъди там
<ruby>市場<rt>しじょう</rt></ruby>	пазар
<ruby>座って<rt>すわって</rt></ruby>	седнете
<ruby>強い<rt>つよ</rt></ruby>	силен
<ruby>強くなる<rt>つよくなる</rt></ruby>	станете по-силни
<ruby>得意<rt>とくい</rt></ruby>	добър в
<ruby>心配<rt>しんぱい</rt></ruby>	безпокойство
<ruby>必要<rt>ひつよう</rt></ruby>	need
<ruby>思う<rt>おもう</rt></ruby>	мисля
<ruby>恣意<rt>しい</rt></ruby>	безсмислен
<ruby>悔しい<rt>かいしい</rt></ruby>	за съжаление
<ruby>悔しいです<rt>くやしいです</rt></ruby>	Това е разочароващо
<ruby>成る<rt>なっ</rt></ruby>	станете; спаси
<ruby>戦いが<rt>たたかいが</rt></ruby>	битката
<ruby>持たなぐ<rt>もたなぐ</rt></ruby>	нямам
<ruby>持つ<rt>もっ</rt></ruby>	имат
<ruby>攻撃<rt>こうげき</rt></ruby>	атака
<ruby>攻撃するかもしれませ<rt>こうげきするかもしれませ</rt></ruby>	може да атакува
<ruby>攻撃すると<rt>こうげきすると</rt></ruby>	когато атакувате
<ruby>政府<rt>せいふ</rt></ruby>	правителство
<ruby>文字<rt>もじ</rt></ruby>	характер
<ruby>新しい<rt>あたらしい</rt></ruby>	нов
<ruby>日本<rt>にっぽん</rt></ruby>	Япония
<ruby>昨日<rt>きのう</rt></ruby>	вчера
<ruby>書きまする<rt>かきまする</rt></ruby>	аз ще пиша
