<ruby>お金<rt>おかね</rt></ruby>	пари
<ruby>今ま<rt>いまま</rt></ruby>	Сега
<ruby>優勝する<rt>ゆうしょうする</rt></ruby>	победа
<ruby>入らこ<rt>はいらこ</rt></ruby>	влизай
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>出すお<rt>だすお</rt></ruby>	Нека да го изгасим
<ruby>出する<rt>でする</rt></ruby>	раздавам
<ruby>咲く<rt>さく</rt></ruby>	цъфтят
<ruby>国よる<rt>くによる</rt></ruby>	Зависи от държавата
<ruby>場所たくさんある<rt>ばしょたくさんある</rt></ruby>	Има много места
<ruby>増える<rt>ふえる</rt></ruby>	увеличаване
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>多くする<rt>おおくする</rt></ruby>	направи повече
<ruby>多くなる<rt>おおくなる</rt></ruby>	станете повече
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>大きすぎる<rt>おおきすぎる</rt></ruby>	Твърде голям
<ruby>大相撲<rt>おおずもう</rt></ruby>	Сумо борба
<ruby>安い<rt>やすい</rt></ruby>	евтино
<ruby>安くなる<rt>やすくなる</rt></ruby>	becomes cheaper
<ruby>少なくなる<rt>すくなくなる</rt></ruby>	става по-малко
<ruby>少る<rt>すくなる</rt></ruby>	по-малко
<ruby>庭ある<rt>にわある</rt></ruby>	Има градина
<ruby>早い<rt>はやい</rt></ruby>	рано
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>楽しむ<rt>たのしむ</rt></ruby>	наслаждавайте се
<ruby>比べる<rt>くらべる</rt></ruby>	сравнявам
<ruby>盛ん<rt>さかん</rt></ruby>	процъфтяващ
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>落つ<rt>おつ</rt></ruby>	падане
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>調べる<rt>しらべる</rt></ruby>	Разследвах
<ruby>遅れる<rt>おくれる</rt></ruby>	закъснявам
<ruby>頑張る<rt>がんばる</rt></ruby>	правя всичко възможно
<ruby>飛ぶ<rt>とぶ</rt></ruby>	скочи
<ruby>飛ぶため<rt>とぶため</rt></ruby>	да лети
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高かる<rt>たかかる</rt></ruby>	скъпо
いちばん	номер едно
できる	може
