<ruby>一瞬だ<rt>いっしゅんだ</rt></ruby>	Това е момент
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>人よる<rt>ひとよる</rt></ruby>	Зависи от човека
<ruby>以上なる<rt>いじょうなる</rt></ruby>	това е всичко
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>名前ある<rt>なまえある</rt></ruby>	Има име
<ruby>名前つける<rt>なまえつける</rt></ruby>	дай име
<ruby>呼ぶ<rt>よぶ</rt></ruby>	обаждане
<ruby>増えため<rt>ふえため</rt></ruby>	да се увеличи
<ruby>増える<rt>ふえる</rt></ruby>	увеличаване
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>多くなる<rt>おおくなる</rt></ruby>	станете повече
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>容疑者<rt>ようぎしゃ</rt></ruby>	заподозрян
<ruby>対策しくださる<rt>たいさくしくださる</rt></ruby>	Моля, вземете мерки
<ruby>思う<rt>おもう</rt></ruby>	мисля
<ruby>思る<rt>おもえる</rt></ruby>	аз мисля
<ruby>戦争する<rt>せんそうする</rt></ruby>	отивам на война
<ruby>批判する<rt>ひはんする</rt></ruby>	критикувам
<ruby>持つ<rt>もつ</rt></ruby>	имат
<ruby>敵だ<rt>てきだ</rt></ruby>	Това е врагът
<ruby>日いう<rt>ひいう</rt></ruby>	ден
<ruby>暑い<rt>あつい</rt></ruby>	горещ
<ruby>注意報<rt>ちゅういほう</rt></ruby>	Внимание вестник
<ruby>熱中症<rt>ねっちゅうしょう</rt></ruby>	топлинен удар
<ruby>理解しなる<rt>りかいしなる</rt></ruby>	Разберете
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>聞く<rt>きく</rt></ruby>	слушайте
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>調べる<rt>しらべる</rt></ruby>	Разследвам
<ruby>逮捕する<rt>たいほする</rt></ruby>	арестуване
<ruby>運ぶ<rt>はこぶ</rt></ruby>	носят
<ruby>長い<rt>ながい</rt></ruby>	дълго
<ruby>首しめる<rt>くびしめる</rt></ruby>	дросел
いう	кажи
いちばん	номер едно
いる	Има
かかる	Това отнема
くださる	дай ми
つける	облечете се
ている	Продължаващо състояние / действие в процес.
てう	Teu
てくださる	Моля, дай ми
ひどい	ужасно
