<ruby>と思う<rt>とおもう</rt></ruby>	аз мисля
<ruby>サイバー攻撃<rt>さいばーこうげき</rt></ruby>	кибератака
<ruby>乾く<rt>かわく</rt></ruby>	суха
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>使っくださる<rt>つかっくださる</rt></ruby>	използвайте го
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>動き始める<rt>うごきはじめる</rt></ruby>	започнете да се движите
<ruby>受ける<rt>うける</rt></ruby>	получени
<ruby>困る<rt>こまる</rt></ruby>	в беда
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>大きさ<rt>おおきさ</rt></ruby>	размер
<ruby>始める<rt>はじめる</rt></ruby>	започнете
<ruby>子ど<rt>こど</rt></ruby>	дете
<ruby>安い<rt>やすい</rt></ruby>	евтино
<ruby>安くなる<rt>やすくなる</rt></ruby>	becomes cheaper
<ruby>届ける<rt>とどける</rt></ruby>	доставям
<ruby>店ある<rt>みせある</rt></ruby>	Има магазин
<ruby>心配する<rt>しんぱいする</rt></ruby>	тревожи се
<ruby>思う<rt>おもう</rt></ruby>	мисля
<ruby>悪くなる<rt>わるくなる</rt></ruby>	влошават се
<ruby>戻る<rt>もどる</rt></ruby>	връщане
<ruby>所ある<rt>ところある</rt></ruby>	Има място
<ruby>暑い<rt>あつい</rt></ruby>	горещ
<ruby>暑くなる<rt>あつくなる</rt></ruby>	Става горещо
<ruby>暑さ<rt>あつさ</rt></ruby>	топлина
<ruby>気象庁よる<rt>きしょうちょうよる</rt></ruby>	Според Японската метеорологична агенция
<ruby>決勝ある<rt>けっしょうある</rt></ruby>	Има финал
<ruby>涼しい<rt>すずしい</rt></ruby>	готино
<ruby>涼しくする<rt>すずしくする</rt></ruby>	направи го по-хладно
<ruby>漁協よる<rt>ぎょきょうよる</rt></ruby>	Зависи от риболовната кооперация
<ruby>熱中症<rt>ねっちゅうしょう</rt></ruby>	топлинен удар
<ruby>熱中症なる<rt>ねっちゅうしょうなる</rt></ruby>	топлинен удар
<ruby>発表する<rt>はっぴょうする</rt></ruby>	обявявам
<ruby>育てる<rt>そだてる</rt></ruby>	подхранвам
<ruby>見える<rt>みえる</rt></ruby>	се появяват
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>買える<rt>かえる</rt></ruby>	Мога да го купя
<ruby>起こる<rt>おこる</rt></ruby>	случи се
<ruby>運ぶ<rt>はこぶ</rt></ruby>	носят
<ruby>避難する<rt>ひなんする</rt></ruby>	евакуирам
<ruby>長い<rt>ながい</rt></ruby>	дълго
<ruby>集まる<rt>あつまる</rt></ruby>	съберете се
<ruby>食べる<rt>たべる</rt></ruby>	ям
<ruby>飲む<rt>のむ</rt></ruby>	питие
<ruby>高い<rt>たかい</rt></ruby>	скъпо
ある	бъди
いる	Има
いろいろ	различни
くださる	дай ми
しれる	знам
てう	Teu
てくださる	Моля, дай ми
でう	Deu
でくださる	Ще ти го дам
