<ruby>久しぶり<rt>ひさしぶり</rt></ruby>	отдавна не сме се виждали
<ruby>人たち<rt>ひとたち</rt></ruby>	хората
<ruby>優勝する<rt>ゆうしょうする</rt></ruby>	победа
<ruby>分ける<rt>わける</rt></ruby>	разделям
<ruby>力士たち<rt>りきしたち</rt></ruby>	Борци по сумо
<ruby>勝つ<rt>かつ</rt></ruby>	победа
<ruby>勝つため<rt>かつため</rt></ruby>	да спечелиш
<ruby>協会よる<rt>きょうかいよる</rt></ruby>	Според асоциацията
<ruby>取る<rt>とる</rt></ruby>	вземете
<ruby>取れる<rt>とれる</rt></ruby>	може да се вземе
<ruby>合う<rt>あう</rt></ruby>	годни
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>喜ぶ<rt>よろこぶ</rt></ruby>	бъдете щастливи
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>大相撲<rt>おおずもう</rt></ruby>	Сумо борба
<ruby>守る<rt>まもる</rt></ruby>	защитавам
<ruby>少し<rt>すこし</rt></ruby>	малко
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>応援する<rt>おうえんする</rt></ruby>	подкрепа
<ruby>情報だけ<rt>じょうほうだけ</rt></ruby>	само информация
<ruby>攻撃する<rt>こうげきする</rt></ruby>	атака
<ruby>日する<rt>ひする</rt></ruby>	прекарайте деня
<ruby>書く<rt>かく</rt></ruby>	пишете
<ruby>書くる<rt>かくる</rt></ruby>	пишете
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>楽しむ<rt>たのしむ</rt></ruby>	наслаждавайте се
<ruby>止まる<rt>とまる</rt></ruby>	спрете
<ruby>残る<rt>のこる</rt></ruby>	остават
<ruby>決める<rt>きめる</rt></ruby>	реши
<ruby>番目<rt>ばんめ</rt></ruby>	th
<ruby>発表する<rt>はっぴょうする</rt></ruby>	обявявам
<ruby>終わる<rt>おわる</rt></ruby>	край
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>話し合う<rt>はなしあう</rt></ruby>	обсъждам
<ruby>超える<rt>こえる</rt></ruby>	надхвърлям
<ruby>通る<rt>とおる</rt></ruby>	преминавам през
<ruby>運ぶ<rt>はこぶ</rt></ruby>	носят
<ruby>関係ある<rt>かんけいある</rt></ruby>	свързани
ある	бъди
いる	Има
うれしい	щастлив
しれる	знам
たたく	почукайте
てう	Teu
てく	Теку
できる	може
ようなる	Става така
わかる	разбирам
