<ruby>乗る<rt>のる</rt></ruby>	get on
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>亡くなるこ<rt>なくなるこ</rt></ruby>	умиращ
<ruby>今ま<rt>いまま</rt></ruby>	Сега
<ruby>出せき<rt>だせき</rt></ruby>	кашлица
<ruby>出発する<rt>しゅっぱつする</rt></ruby>	set off
<ruby>取る<rt>とる</rt></ruby>	вземете
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>回る<rt>まわる</rt></ruby>	завъртане
<ruby>増える<rt>ふえる</rt></ruby>	увеличаване
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>宇宙船<rt>うちゅうせん</rt></ruby>	космически кораб
<ruby>専門家<rt>せんもんか</rt></ruby>	експерт
<ruby>小学校<rt>しょうがっこう</rt></ruby>	основно училище
<ruby>小学校ま<rt>しょうがっこうま</rt></ruby>	Основно училище
<ruby>少し<rt>すこし</rt></ruby>	малко
<ruby>少しずつなくなる<rt>すこしずつなくなる</rt></ruby>	изчезват малко по малко
<ruby>帰る<rt>かえる</rt></ruby>	прибирай се вкъщи
<ruby>早い<rt>はやい</rt></ruby>	рано
<ruby>時すぎ<rt>じすぎ</rt></ruby>	твърде много време
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>比べる<rt>くらべる</rt></ruby>	сравнявам
<ruby>決める<rt>きめる</rt></ruby>	реши
<ruby>狭い<rt>せまい</rt></ruby>	тесни
<ruby>生きてくる<rt>いきてくる</rt></ruby>	оживи
<ruby>生きる<rt>いきる</rt></ruby>	на живо
<ruby>病気なる<rt>びょうきなる</rt></ruby>	бъди болен
<ruby>病気ひどくなる<rt>びょうきひどくなる</rt></ruby>	болестта се влошава
<ruby>研究所<rt>けんきゅうじょ</rt></ruby>	висше училище
<ruby>研究所よる<rt>けんきゅうしょよる</rt></ruby>	от изследователски институт
<ruby>立つ<rt>たつ</rt></ruby>	стойка
<ruby>経験する<rt>けいけんする</rt></ruby>	опит
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>行く<rt>いく</rt></ruby>	върви
<ruby>行くる<rt>いくる</rt></ruby>	върви
<ruby>行る<rt>やる</rt></ruby>	върви
<ruby>見える<rt>みえる</rt></ruby>	се появяват
<ruby>見つかる<rt>みつかる</rt></ruby>	намерени
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>警察官<rt>けいさつかん</rt></ruby>	полицай
<ruby>送る<rt>おくる</rt></ruby>	изпрати
<ruby>過ぎる<rt>すぎる</rt></ruby>	твърде много
<ruby>過ぐ<rt>かぐ</rt></ruby>	пас
<ruby>遠い<rt>とおい</rt></ruby>	далеч
<ruby>関係する<rt>かんけいする</rt></ruby>	свързани
<ruby>降りる<rt>おりる</rt></ruby>	слизай
<ruby>集まる<rt>あつまる</rt></ruby>	съберете се
<ruby>離れる<rt>はなれる</rt></ruby>	напускам
<ruby>高い<rt>たかい</rt></ruby>	скъпо
ある	бъди
いう	кажи
いちばん	номер едно
いる	Има
いろいろ	различни
うつる	Заразен
ずっ	През цялото време
てう	Teu
なくなる	изчезват
ひどい	ужасно
やめる	спрете
わかる	разбирам
