<ruby>人たち<rt>ひとたち</rt></ruby>	хората
<ruby>今ま<rt>いまま</rt></ruby>	Сега
<ruby>仕事する<rt>しごとする</rt></ruby>	работа
<ruby>伝える<rt>つたえる</rt></ruby>	кажи
<ruby>働く<rt>はたらく</rt></ruby>	работа
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>厚生労働省よる<rt>こうせいろうどうしょうよる</rt></ruby>	От Министерството на здравеопазването, труда и социалните грижи
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>夕方ま<rt>ゆうがたま</rt></ruby>	Вечерта
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>多くする<rt>おおくする</rt></ruby>	направи повече
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>始まる<rt>はじまる</rt></ruby>	започва
<ruby>子ど<rt>こど</rt></ruby>	дете
<ruby>少なくなる<rt>すくなくなる</rt></ruby>	става по-малко
<ruby>少る<rt>すくなる</rt></ruby>	по-малко
<ruby>崩れそう<rt>くずれそう</rt></ruby>	Изглежда, че ще се срути
<ruby>川あふれそう<rt>かわあふれそう</rt></ruby>	Реката е на път да прелее
<ruby>年あ<rt>ねんあ</rt></ruby>	година
<ruby>年だろう<rt>としだろう</rt></ruby>	Вероятно годината
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>強くなる<rt>つよくなる</rt></ruby>	станете по-силни
<ruby>止める<rt>とめる</rt></ruby>	спрете
<ruby>水あふれる<rt>みずあふれる</rt></ruby>	преливащ от вода
<ruby>準備する<rt>じゅんびする</rt></ruby>	подготви се
<ruby>特別警報<rt>とくべつけいほう</rt></ruby>	специален сигнал
<ruby>生まれくる<rt>うまれくる</rt></ruby>	роден
<ruby>生まれる<rt>うまれる</rt></ruby>	роден
<ruby>番目<rt>ばんめ</rt></ruby>	th
<ruby>着く<rt>つく</rt></ruby>	arrive
<ruby>研究所<rt>けんきゅうじょ</rt></ruby>	висше училище
<ruby>線状降水帯<rt>せんじょうこうすいたい</rt></ruby>	линеен утаителен пояс
<ruby>練習する<rt>れんしゅうする</rt></ruby>	практика
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>若い<rt>わかい</rt></ruby>	млад
<ruby>落ちる<rt>おちる</rt></ruby>	падане надолу
<ruby>行く<rt>いく</rt></ruby>	върви
<ruby>行くる<rt>いくる</rt></ruby>	върви
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>調べてく<rt>しらべてく</rt></ruby>	Ще го разгледам
<ruby>転ぶ<rt>ころぶ</rt></ruby>	падам надолу
<ruby>軽い<rt>かるい</rt></ruby>	светлина
<ruby>輝く<rt>かがやく</rt></ruby>	блясък
<ruby>進む<rt>すすむ</rt></ruby>	продължете напред
<ruby>選手たち<rt>せんしゅたち</rt></ruby>	играчи
<ruby>降る<rt>ふる</rt></ruby>	падане
<ruby>集まる<rt>あつまる</rt></ruby>	съберете се
<ruby>飛ぶ<rt>とぶ</rt></ruby>	скочи
<ruby>高い<rt>たかい</rt></ruby>	скъпо
あふれる	преливащ
いちばん	номер едно
いろいろ	различни
つける	облечете се
てう	Teu
でう	Deu
なくなる	изчезват
