<ruby>アメリカ軍<rt>あめりかぐん</rt></ruby>	Американски военни, въоръжени сили на Съединените щати
<ruby>テレビ局<rt>てれびきょく</rt></ruby>	телевизионна станция
<ruby>トランプ大統領<rt>とらんぷだいとうりょう</rt></ruby>	президент Тръмп
<ruby>ネタニヤフ-外国<rt>ねたにやふ</rt></ruby>	Нетаняху - Външна
<ruby>ネタニヤフ首相<rt>ねたにやふしゅしょう</rt></ruby>	Министър-председателят Нетаняху
<ruby>ピョンチャン大会<rt>ぴょんちゃんたいかい</rt></ruby>	Турнир в Пьончан
<ruby>ホルムズ海峡<rt>ほるむずかいきょう</rt></ruby>	Ормузкия пролив
<ruby>一番<rt>いちばん</rt></ruby>	номер едно, първо, първо място;най-добрият, най-добрият
<ruby>下駄<rt>げた</rt></ruby>	гета, традиционен японски дървен сандал;обръщане (при тестване на комплект тип), обърнат знак
<ruby>乗った<rt>のった</rt></ruby>	яздеше
<ruby>乗り<rt>のり</rt></ruby>	езда, езда;разпространение (на бои)
<ruby>事故<rt>じこ</rt></ruby>	инцидент, инцидент, неприятности;обстоятелства, причини
<ruby>付く<rt>づく</rt></ruby>	да стане (състояние, състояние и т.н.)
<ruby>件ありまする<rt>けんありまする</rt></ruby>	Има случаи
<ruby>似ていますが<rt>にていますが</rt></ruby>	Въпреки че е подобен
<ruby>似る<rt>にる</rt></ruby>	да прилича, да изглежда като, да бъде като, да бъде подобен, да бъде подобен, да вземе след
<ruby>使う<rt>つかう</rt></ruby>	да се използва (инструмент, метод и т.н.), да се използва, да се използва;да използвам (човек, животно, кукла и т.н.), да използвам, да боравя, да управлявам, да манипулирам
<ruby>値段<rt>ねだん</rt></ruby>	цена, цена
<ruby>免許<rt>めんきょ</rt></ruby>	лиценз, лицензия, разрешение, разрешение, сертификат
<ruby>入る<rt>いる</rt></ruby>	влизам, влизам, влизам, влизам;да залезе (на слънцето или луната), да потъне, да залезе
<ruby>入れた<rt>いれた</rt></ruby>	Сложих го
<ruby>全部<rt>ぜんぶ</rt></ruby>	всички, цял, цял, изцяло
<ruby>円ぐらいになるよう<rt>えんぐらいになるよう</rt></ruby>	Трябва да е около йени
<ruby>出すことができたと<rt>だすことができたと</rt></ruby>	Успях да го извадя
<ruby>出すことを<rt>だすことを</rt></ruby>	да гасят
<ruby>出まする<rt>でまする</rt></ruby>	излезте
<ruby>出る<rt>でる</rt></ruby>	да напусна, да изляза, да изляза, да изляза, да изляза;да тръгвам (на път), да тръгвам, да тръгна, да тръгна
<ruby>出来る<rt>できる</rt></ruby>	да бъде в състояние да направи, да бъде възможно, да бъде разрешено (да се направи);да бъдеш добър в, да се справяш добре, да бъдеш опитен (в), да бъдеш способен
<ruby>分かる<rt>わかる</rt></ruby>	да разбереш, да схванеш, да схванеш, да видиш, да получиш, да следваш;да стане ясно, да се знае, да се открие, да се осъзнае (осъществи), да се открие, да се осмисли
<ruby>初めて<rt>はじめて</rt></ruby>	за първи път;само след ... дали ..., само когато ... правиш ли ..., не докато ... правиш ли ...
<ruby>北京<rt>ぺきん</rt></ruby>	Пекин (Китай), Пекин
<ruby>北京大会<rt>ぺきんたいかい</rt></ruby>	Пекинска конференция
<ruby>原油<rt>げんゆ</rt></ruby>	суров петрол
<ruby>去年<rt>きょねん</rt></ruby>	миналата година
<ruby>取る<rt>とる</rt></ruby>	да вземе, да вземе, да хване, да хване, да задържи;предавам, предавам, давам
<ruby>同じ<rt>おなじ</rt></ruby>	еднакъв, идентичен, равен, еднакъв, еквивалентен;така или иначе, във всеки случай, ако трябва ..., ако трябва ..., стига ...
<ruby>回転<rt>かいてん</rt></ruby>	въртене, завъртане, завъртане, въртене;работа (напр. на ума си), функция
<ruby>困る<rt>こまる</rt></ruby>	да бъдете обезпокоени, да имате затруднения, да бъдете в затруднение, да бъдете на загуба, да бъдете спънати, да бъдете смутени;да се притеснявам, да изпитвам неудобство, да се дразня
<ruby>基地<rt>きち</rt></ruby>	база (военна, експедиционна и др.)
<ruby>堕する<rt>だする</rt></ruby>	да се изроди, да изпадне в
<ruby>壊す<rt>こわす</rt></ruby>	разбивам, разрушавам, събарям;да разбия, да съсипя, да разваля, да повредя
<ruby>売る<rt>うる</rt></ruby>	да продавам;предавам, продавам (свой приятел, страна и др.)
<ruby>多くなりまする<rt>おおくなりまする</rt></ruby>	Ще има още
<ruby>大きい<rt>おおきい</rt></ruby>	голям, голям, голям;силен
<ruby>大会<rt>たいかい</rt></ruby>	масово събрание, конгрес, митинг, конференция, събрание, събиране;турнир, състезание, конкурс, среща
<ruby>大統領<rt>だいとうりょう</rt></ruby>	президент (на държава);голям човек, шеф, приятел, другар
<ruby>女子<rt>じょし</rt></ruby>	жена, момиче
<ruby>女子大<rt>じょしだい</rt></ruby>	женски колеж, женски университет
<ruby>季節<rt>きせつ</rt></ruby>	сезон, време на годината
<ruby>季節なので<rt>きせつなので</rt></ruby>	Защото е сезонът
<ruby>居る<rt>いる</rt></ruby>	да бъде (на одушевени предмети), да съществува;да остана
<ruby>市場<rt>しじょう</rt></ruby>	пазар (финансов, борсов, вътрешен и др.), пазар, борса;(уличен) пазар
<ruby>座って<rt>すわって</rt></ruby>	седнете
<ruby>強い<rt>こわい</rt></ruby>	жилав, твърд, твърд;негъвкав, упорит, упорит
<ruby>強くなる<rt>つよくなる</rt></ruby>	станете по-силни
<ruby>得意<rt>とくい</rt></ruby>	удовлетворение, гордост, триумф, въодушевление;нечия силна страна, нечия сила, нечия специалност
<ruby>心配<rt>しんぱい</rt></ruby>	безпокойство, безпокойство, безпокойство, безпокойство, страх;грижа, помощ, помощ, помощ
<ruby>必要<rt>ひつよう</rt></ruby>	необходим, необходим, съществен, незаменим;необходимост, нужда, изискване
<ruby>思う<rt>おもう</rt></ruby>	да мисля, да смятам, да вярвам, да смятам;да мисля (да правя), да планирам (да правя)
<ruby>恣意<rt>しい</rt></ruby>	произвол, своеволие, каприз
<ruby>悔しい<rt>くやしい</rt></ruby>	разочарован (заради провал, унижение или несправедливост), раздразнен, огорчен, (горчиво) разочарован, горчив, огорчен, разочароващ, досаден, съжаляващ
<ruby>悔しいです<rt>くやしいです</rt></ruby>	Това е разочароващо
<ruby>成る<rt>なる</rt></ruby>	да стане, да получи, да расте, да се обърне, да достигне, да постигне;да доведе до, да се окаже, да завърши, да се докаже (да бъде)
<ruby>戦いが<rt>たたかいが</rt></ruby>	битката
<ruby>持たなぐ<rt>もたなぐ</rt></ruby>	нямам
<ruby>持つ<rt>もつ</rt></ruby>	да държа (в ръка), да взема, да нося;да притежавам, да имам, да притежавам
<ruby>攻撃<rt>こうげき</rt></ruby>	атака, нападение, рейд, нападение, офанзива;критика, порицание, изобличение, осъждане
<ruby>攻撃するかもしれませ<rt>こうげきするかもしれませ</rt></ruby>	може да атакува
<ruby>攻撃すると<rt>こうげきすると</rt></ruby>	когато атакувате
<ruby>政府<rt>せいふ</rt></ruby>	правителство, администрация, министерство
<ruby>文字<rt>もじ</rt></ruby>	буква (от азбука), знак;писане
<ruby>新しい<rt>あたらしい</rt></ruby>	нов, нов, свеж, скорошен, най-нов, актуален, модерен
<ruby>日本<rt>にっぽん</rt></ruby>	Япония
<ruby>昨日<rt>きのう</rt></ruby>	вчера
<ruby>書きまする<rt>かきまする</rt></ruby>	аз ще пиша
<ruby>有る<rt>ある</rt></ruby>	да бъдеш, да съществуваш, да живееш;да имаш
<ruby>村岡<rt>むらおか</rt></ruby>	Дишайте
<ruby>村岡桃佳<rt>むらおかももか</rt></ruby>	Момока Мураока
<ruby>村岡桃佳選手<rt>むらおかももかせんしゅ</rt></ruby>	Момока Мураока
<ruby>村岡選手<rt>むらおかせんしゅ</rt></ruby>	Мураока играч
<ruby>来る<rt>きたる</rt></ruby>	следващ (напр. "следващия април"), предстоящ, идващ;да дойде, да пристигне, да се дължи
<ruby>来ればよかったです<rt>くればよかったです</rt></ruby>	Иска ми се да бях дошъл
<ruby>東京<rt>とうきょう</rt></ruby>	Токио
<ruby>欲しい<rt>ほしい</rt></ruby>	желаещ (да има), желаещ, желаещ;Искам (ти, те и т.н.) да (направя)
<ruby>歩道<rt>ほどう</rt></ruby>	пешеходна пътека, алея, тротоар, тротоар
<ruby>決める<rt>きめる</rt></ruby>	да реши, да избере, да определи, да вземе решение, да реши, да настрои сърцето си, да уреди, да уреди, да определи, да назначи, да фиксира;да се постигне (победа), да се реши (изходът от мач)
<ruby>法律<rt>ほうりつ</rt></ruby>	закон
<ruby>海峡<rt>かいきょう</rt></ruby>	канал (напр. между две земни маси), проток
<ruby>滋賀県大津市<rt>しがけんおおつし</rt></ruby>	Град Оцу, префектура Шига
<ruby>滑ったあと<rt>すべったあと</rt></ruby>	След подхлъзване
<ruby>滑りましたが<rt>すべりましたが</rt></ruby>	Подхлъзнах се, но
<ruby>滑る<rt>すべる</rt></ruby>	да се плъзгам, да се плъзгам, да карам кънки, да карам ски;подхлъзвам се, поднасям се
<ruby>目指<rt>めざし</rt></ruby>	цел, цел, цел;поглед, очи, изражение на очите
<ruby>目指する<rt>めざする</rt></ruby>	цел
<ruby>知れる<rt>しれる</rt></ruby>	да стане известен, да излезе наяве, да бъде открит;да се знае, да се разбира
<ruby>私たちは<rt>わたしたちは</rt></ruby>	ние
<ruby>種目<rt>しゅもく</rt></ruby>	предмет, събитие
<ruby>続く<rt>つづく</rt></ruby>	да продължи, да продължи, да продължи;да продължи (без прекъсване), да бъде непрекъснат
<ruby>自分<rt>じぶん</rt></ruby>	себе си, себе си, себе си, себе си, себе си;аз, аз
<ruby>自転<rt>じてん</rt></ruby>	въртене (по ос);въртене (със собствена сила)
<ruby>自転車<rt>じてんしゃ</rt></ruby>	велосипед, велосипед
<ruby>良い<rt>よい</rt></ruby>	добър, отличен, добър, хубав, приятен, приятен;достатъчно, достатъчно, готов, подготвен
<ruby>補助<rt>ほじょ</rt></ruby>	помощ, подкрепа, помощ, помощ;субсидия, добавка, субвенция, безвъзмездна помощ
<ruby>言いまする<rt>いいまする</rt></ruby>	аз казвам
<ruby>許さないと<rt>ゆるさないと</rt></ruby>	Трябва да простя
<ruby>許し<rt>ゆるし</rt></ruby>	помилване, прошка, освобождаване, разрешение
<ruby>話す<rt>はなす</rt></ruby>	да говоря, да говоря, да разговарям, да бъбрим;да разкаже, да обясни, да разкаже, да спомене, да опише, да обсъди
<ruby>読み<rt>よみ</rt></ruby>	четене;четене (на канджи, особено четене на кун)
<ruby>読みまする<rt>よみまする</rt></ruby>	ще чета
<ruby>買い<rt>かい</rt></ruby>	купуване, пазаруване;купувач
<ruby>買うときは<rt>かうときは</rt></ruby>	При закупуване
<ruby>走ることができませ<rt>はしることができませ</rt></ruby>	не може да бяга
<ruby>近くに<rt>きんくに</rt></ruby>	наблизо
<ruby>近くにある<rt>ちかくにある</rt></ruby>	наблизо
<ruby>通ることを<rt>とおることを</rt></ruby>	да мине
<ruby>運転<rt>うんてん</rt></ruby>	работа (на машина), работещ, работещ;шофиране (превозно средство)
<ruby>運転免許<rt>うんてんめんきょ</rt></ruby>	шофьорска книжка, шофьорска книжка, шофьорска книжка
<ruby>違いはわかりにくい<rt>ちがいはわかりにくい</rt></ruby>	Трудно е да се направи разлика
<ruby>違反<rt>いはん</rt></ruby>	нарушение, нарушение, престъпление, нарушение, престъпление, нарушение, нарушение
<ruby>選んでほしいです<rt>えらんでほしいです</rt></ruby>	Искам ти да избереш
<ruby>選手<rt>せんしゅ</rt></ruby>	играч (на спорт), спортист, член на отбора
