<ruby>20日<rt>はつか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> 20 дни
<ruby>2人は<rt>ふたり</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Двамата души
<ruby>ガソリンが急に高くならないようにする<rt>がそりんがきゅうにたかくならないようにする</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Старая се да... / правя така, че...<br><b>Образуване:</b> граматична конструкция<br><b>Формула:</b> 〜ようにする<br><b>Употреба:</b> Старая се да... / правя така, че...
<ruby>ガソリンスタンド<rt>がそりんすたんど</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> бензиностанция<br><b>Образуване:</b> катакана фраза<br><b>Формула:</b> ガソリンスタンド
<ruby>上げる<rt>あ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> увеличаване
<ruby>下がり<rt>さ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> падане
<ruby>下げた<rt>さ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> понижени
<ruby>下げました<rt>さ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> понижени
<ruby>下げる<rt>さ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> по-ниско
<ruby>予定です<rt>よてい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Планирано е
<ruby>交通事故にあわないよう<rt>こうつうじこ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Избягвайте пътнотранспортни произшествия
<ruby>交通事故にあわないようにして<rt>こうつうじこにあわないようにして</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Старая се да... / правя така, че...<br><b>Образуване:</b> граматична конструкция<br><b>Формула:</b> 〜ようにする<br><b>Употреба:</b> Старая се да... / правя така, че...
<ruby>交通事故を<rt>こうつうじこ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> пътен инцидент
<ruby>人が<rt>ひと</rt></ruby>	<b>Тип:</b> елемент
<ruby>人たち<rt>ひと</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> хората
<ruby>人は<rt>ひと</rt></ruby>	<b>Тип:</b> елемент
<ruby>今年は<rt>ことし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Тази година
<ruby>以上<rt>いじょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> това е всичко
<ruby>会社が<rt>かいしゃ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Компанията
<ruby>会社と<rt>かいしゃ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> с компанията
<ruby>会社に<rt>かいしゃ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> към компанията
<ruby>会社は<rt>かいしゃ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Компанията е
<ruby>作りました<rt>つく</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Направих го
<ruby>使う<rt>つか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> използване
<ruby>値段が<rt>ねだん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Цената е
<ruby>値段が下がりそうです<rt>ねだんがさがりそうです</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Изглежда / казват, че...<br><b>Образуване:</b> граматична конструкция<br><b>Формула:</b> 〜そうだ<br><b>Употреба:</b> Изглежда / казват, че...
<ruby>値段を<rt>ねだん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> цената
<ruby>働く<rt>はたら</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> работа
<ruby>光って<rt>ひか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Свети
<ruby>入る<rt>はい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> влизам
<ruby>入れ<rt>い</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> влизай
<ruby>円<rt>えん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> кръг
<ruby>円から<rt>えん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> от йени
<ruby>円ぐらい<rt>えん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Относно йените
<ruby>円に<rt>えん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> в кръг
<ruby>出しています<rt>だ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Гася го
<ruby>切って<rt>き</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Нарежете го
<ruby>前に<rt>まえ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> отпред
<ruby>助かります<rt>たす</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Това е полезно
