<ruby>1人ずつ<rt>ひとり</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> един човек наведнъж
<ruby>2人が<rt>ふたり</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> 2 души
<ruby>世界の<rt>せかい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на света
<ruby>中で<rt>なか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> вътре
<ruby>中国は<rt>ちゅうごく</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Китай е
<ruby>中東で<rt>ちゅうとう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> в средния изток
<ruby>中東の<rt>ちゅうとう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Близък изток
<ruby>中東へ<rt>ちゅうとう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> към Близкия изток
<ruby>乗って<rt>の</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> карам
<ruby>乗っていました<rt>の</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> яздех
<ruby>乗っている<rt>の</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> езда
<ruby>乗りました<rt>の</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> яхнах се
<ruby>事故があった<rt>じこ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Имаше инцидент
<ruby>事故がありました<rt>じこ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Имало е инцидент
<ruby>亡くなりました<rt>な</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> починал
<ruby>京都から<rt>きょうと</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> От Киото
<ruby>人が<rt>にん</rt></ruby>	<b>Тип:</b> елемент
<ruby>人ぐらい<rt>にん</rt></ruby>	<b>Тип:</b> елемент
<ruby>人たち<rt>ひと</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> хората
<ruby>人気です<rt>にんき</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Това е популярно
<ruby>今<rt>いま</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> сега
<ruby>今の<rt>いま</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> ток
<ruby>今も<rt>いま</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Дори сега
