<ruby>事務所<rt>じむしょ</rt></ruby>	офис
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>人たち<rt>ひとたち</rt></ruby>	хората
<ruby>住む<rt>すむ</rt></ruby>	на живо
<ruby>何か<rt>なんか</rt></ruby>	нещо
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>危険なる<rt>きけんなる</rt></ruby>	опасно
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>吹くる<rt>ふくる</rt></ruby>	удар
<ruby>困る<rt>こまる</rt></ruby>	в беда
<ruby>増える<rt>ふえる</rt></ruby>	увеличаване
<ruby>増えるため<rt>ふえるため</rt></ruby>	да се увеличи
<ruby>壊れる<rt>こわれる</rt></ruby>	прекъсвам
<ruby>夏なる<rt>なつなる</rt></ruby>	лято е
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>大学生<rt>だいがくせい</rt></ruby>	студент в университета
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>強くなる<rt>つよくなる</rt></ruby>	станете по-силни
<ruby>撃つ<rt>うつ</rt></ruby>	стреля
<ruby>新しい<rt>あたらしい</rt></ruby>	нов
<ruby>気つけくださる<rt>きつけくださる</rt></ruby>	Моля, забележете
<ruby>気象庁よる<rt>きしょうちょうよる</rt></ruby>	Според Японската метеорологична агенция
<ruby>決まる<rt>きまる</rt></ruby>	реши
<ruby>熊いため<rt>くまいため</rt></ruby>	Пържено мече
<ruby>知る<rt>しる</rt></ruby>	информирам
<ruby>立つ<rt>たつ</rt></ruby>	стойка
<ruby>紹介する<rt>しょうかいする</rt></ruby>	въвеждам
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>行く<rt>いく</rt></ruby>	върви
<ruby>襲う<rt>おそう</rt></ruby>	атака
<ruby>見つかる<rt>みつかる</rt></ruby>	намерени
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>触る<rt>さわる</rt></ruby>	докосване
<ruby>触るする<rt>さわるする</rt></ruby>	докосване
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>調べくださる<rt>しらべくださる</rt></ruby>	Моля, проучете
<ruby>警察よる<rt>けいさつよる</rt></ruby>	От полицията
<ruby>警察官<rt>けいさつかん</rt></ruby>	полицай
<ruby>転ぶ<rt>ころぶ</rt></ruby>	падам надолу
<ruby>軽い<rt>かるい</rt></ruby>	светлина
<ruby>近い<rt>ちかい</rt></ruby>	близо
<ruby>進む<rt>すすむ</rt></ruby>	продължете напред
<ruby>運ばれる<rt>はこばれる</rt></ruby>	носени
<ruby>運ぶ<rt>はこぶ</rt></ruby>	носят
<ruby>運転しる<rt>うんてんしる</rt></ruby>	шофиране
<ruby>遠い<rt>とおい</rt></ruby>	далеч
<ruby>降る<rt>ふる</rt></ruby>	падане
<ruby>飛ぶ<rt>とぶ</rt></ruby>	скочи
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高くなる<rt>たかくなる</rt></ruby>	скъпи се
いう	кажи
いる	Има
いろいろ	различни
くださる	дай ми
しれる	знам
つかまる	хванете се
てう	Teu
てくださる	Моля, дай ми
でう	Deu
