<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>人たち<rt>ひとたち</rt></ruby>	хората
<ruby>低い<rt>ひくい</rt></ruby>	ниско
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>反発する<rt>はんぱつする</rt></ruby>	отблъскване
<ruby>合う<rt>あう</rt></ruby>	годни
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>回ある<rt>かいある</rt></ruby>	Има моменти
<ruby>困る<rt>こまる</rt></ruby>	в беда
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>大切<rt>たいせつ</rt></ruby>	важно
<ruby>天文台よる<rt>てんもんだいよる</rt></ruby>	От обсерваторията
<ruby>始める<rt>はじめる</rt></ruby>	започнете
<ruby>守る<rt>まもる</rt></ruby>	защитавам
<ruby>小学校<rt>しょうがっこう</rt></ruby>	основно училище
<ruby>小学生<rt>しょうがくせい</rt></ruby>	ученик от начален етап
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>悪くなる<rt>わるくなる</rt></ruby>	влошават се
<ruby>撮る<rt>とる</rt></ruby>	направи снимка
<ruby>晴れてく<rt>はれてく</rt></ruby>	Става слънчево
<ruby>書いある<rt>かいある</rt></ruby>	Написано е
<ruby>書く<rt>かく</rt></ruby>	пишете
<ruby>残る<rt>のこる</rt></ruby>	остават
<ruby>着る<rt>きる</rt></ruby>	износване
<ruby>祈る<rt>いのる</rt></ruby>	молете се
<ruby>続ける<rt>つづける</rt></ruby>	продължи
<ruby>綺麗<rt>きれい</rt></ruby>	красиво
<ruby>綺麗だったら<rt>きれいだったら</rt></ruby>	Ако беше красиво
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>見える<rt>みえる</rt></ruby>	се появяват
<ruby>見つかる<rt>みつかる</rt></ruby>	намерени
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>調べる<rt>しらべる</rt></ruby>	Разследвам
<ruby>近づく<rt>ちかづく</rt></ruby>	приближете се
<ruby>送る<rt>おくる</rt></ruby>	изпрати
<ruby>通る<rt>とおる</rt></ruby>	преминавам през
<ruby>運ぶ<rt>はこぶ</rt></ruby>	носят
<ruby>避難する<rt>ひなんする</rt></ruby>	евакуирам
いちばん	номер едно
いる	Има
うまい	добре
しれる	знам
てう	Teu
てく	Теку
ない	нямат
わかる	разбирам
