<ruby>お金<rt>おかね</rt></ruby>	пари
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>使わため<rt>つかわため</rt></ruby>	за използване
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>出発する<rt>しゅっぱつする</rt></ruby>	set off
<ruby>動かなる<rt>うごかなる</rt></ruby>	движи се
<ruby>動く<rt>うごく</rt></ruby>	движи се
<ruby>合う<rt>あう</rt></ruby>	годни
<ruby>向かう<rt>むかう</rt></ruby>	насочвайки се към
<ruby>問題いい<rt>もんだいいい</rt></ruby>	Добър проблем
<ruby>噴火する<rt>ふんかする</rt></ruby>	избухвам
<ruby>困る<rt>こまる</rt></ruby>	в беда
<ruby>増える<rt>ふえる</rt></ruby>	увеличаване
<ruby>売る<rt>うる</rt></ruby>	продавам
<ruby>売るため<rt>うるため</rt></ruby>	да продавам
<ruby>売れる<rt>うれる</rt></ruby>	продавам
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>多くなる<rt>おおくなる</rt></ruby>	станете повече
<ruby>多そう<rt>おおそう</rt></ruby>	Изглежда много
<ruby>大学生<rt>だいがくせい</rt></ruby>	студент в университета
<ruby>安い<rt>やすい</rt></ruby>	евтино
<ruby>寂しい<rt>さびしい</rt></ruby>	самотен
<ruby>少し<rt>すこし</rt></ruby>	малко
<ruby>技術だけ<rt>ぎじゅつだけ</rt></ruby>	само технология
<ruby>教える<rt>おしえる</rt></ruby>	преподавам
<ruby>新しい<rt>あたらしい</rt></ruby>	нов
<ruby>最後だ<rt>さいごだ</rt></ruby>	Това е последното
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>決める<rt>きめる</rt></ruby>	реши
<ruby>注目される<rt>ちゅうもくされる</rt></ruby>	бъдете забелязани
<ruby>消防車<rt>しょうぼうしゃ</rt></ruby>	пожарна кола
<ruby>用意する<rt>よういする</rt></ruby>	подготви се
<ruby>発表する<rt>はっぴょうする</rt></ruby>	обявявам
<ruby>知り合う<rt>しりあう</rt></ruby>	запознайте се
<ruby>知る<rt>しる</rt></ruby>	знания
<ruby>終わる<rt>おわる</rt></ruby>	край
<ruby>結婚する<rt>けっこんする</rt></ruby>	ожени се
<ruby>考えられる<rt>かんがえられる</rt></ruby>	възможно
<ruby>若い<rt>わかい</rt></ruby>	млад
<ruby>見する<rt>みする</rt></ruby>	виж
<ruby>話し合う<rt>はなしあう</rt></ruby>	обсъждам
<ruby>買う<rt>かう</rt></ruby>	купувам
<ruby>走る<rt>はしる</rt></ruby>	бягам
<ruby>輸入する<rt>ゆにゅうする</rt></ruby>	импортиране
<ruby>進む<rt>すすむ</rt></ruby>	продължете напред
<ruby>遠い<rt>とおい</rt></ruby>	далеч
<ruby>遠くま<rt>とおくま</rt></ruby>	далеч
<ruby>飛ぶ<rt>とぶ</rt></ruby>	скочи
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高くなる<rt>たかくなる</rt></ruby>	скъпи се
あまり	не много
ある	бъди
いう	кажи
いちばん	номер едно
いる	Има
いろいろ	различни
てう	Teu
やめる	спрете
