<ruby>上げる<rt>あげる</rt></ruby>	увеличаване
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>以下する<rt>いかする</rt></ruby>	Направете следното
<ruby>件ある<rt>けんある</rt></ruby>	Има случаи
<ruby>伝える<rt>つたえる</rt></ruby>	кажи
<ruby>伝えるこ<rt>つたえるこ</rt></ruby>	аз ще ти кажа
<ruby>何する<rt>なんする</rt></ruby>	какво да правя
<ruby>入れる<rt>いれる</rt></ruby>	вмъквам
<ruby>勝つ<rt>かつ</rt></ruby>	победа
<ruby>原因しる<rt>げんいんしる</rt></ruby>	причина
<ruby>取る<rt>とる</rt></ruby>	вземете
<ruby>可能性<rt>かのうせい</rt></ruby>	възможност
<ruby>呼ばれる<rt>よばれる</rt></ruby>	наречен
<ruby>呼ぶ<rt>よぶ</rt></ruby>	обаждане
<ruby>国よる<rt>くによる</rt></ruby>	Зависи от държавата
<ruby>増える<rt>ふえる</rt></ruby>	увеличаване
<ruby>壊れる<rt>こわれる</rt></ruby>	прекъсвам
<ruby>外国人<rt>がいこくじん</rt></ruby>	чужденец
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>失敗する<rt>しっぱいする</rt></ruby>	провалят се
<ruby>始まる<rt>はじまる</rt></ruby>	започва
<ruby>小さい<rt>ちいさい</rt></ruby>	малък
<ruby>小さくする<rt>ちいさくする</rt></ruby>	направи по-малък
<ruby>少なくする<rt>すくなくする</rt></ruby>	намалявам
<ruby>少る<rt>すくなる</rt></ruby>	по-малко
<ruby>年度ま<rt>ねんどま</rt></ruby>	фискална година
<ruby>建物つける<rt>たてものつける</rt></ruby>	прикрепете сграда
<ruby>必要だ<rt>ひつようだ</rt></ruby>	Необходимо е
<ruby>成功する<rt>せいこうする</rt></ruby>	успявам
<ruby>持つ<rt>もつ</rt></ruby>	имат
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>止める<rt>とめる</rt></ruby>	спрете
<ruby>決める<rt>きめる</rt></ruby>	реши
<ruby>燃えする<rt>もえする</rt></ruby>	изгарям
<ruby>燃える<rt>もえる</rt></ruby>	изгарям
<ruby>目標する<rt>もくひょうする</rt></ruby>	цел
<ruby>続ける<rt>つづける</rt></ruby>	продължи
<ruby>考えられる<rt>かんがえられる</rt></ruby>	възможно
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>行う<rt>おこなう</rt></ruby>	Аз го направих
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>調べる<rt>しらべる</rt></ruby>	Разгледах го
<ruby>起こる<rt>おこる</rt></ruby>	случи се
<ruby>運転する<rt>うんてんする</rt></ruby>	шофиране
<ruby>頑張っていくる<rt>がんばっていくる</rt></ruby>	Ще дам всичко от себе си
<ruby>頑張る<rt>がんばる</rt></ruby>	правя всичко възможно
いる	Има
うれしい	щастлив
しっかり	здраво
しれる	знам
すばらしい	прекрасно
つける	облечете се
てう	Teu
