<ruby>10日<rt>とおか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> 10 дни
<ruby>20日ごろ<rt>はつか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Около 20-ти
<ruby>9日<rt>ここのか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> 9-ти ден
<ruby>ミラノ・コルティナパラリンピック<rt>みらの・こるてぃなぱらりんぴっく</rt></ruby>	<b>Тип:</b> съчетание<br><b>Образуване:</b> катакана фраза<br><b>Формула:</b> ミラノ・コルティナパラリンピック
<ruby>世界のいろいろな<rt>せかい</rt></ruby>	<b>Тип:</b> елемент
<ruby>中でいちばん<rt>なか</rt></ruby>	<b>Тип:</b> елемент
<ruby>予定です<rt>よてい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Планирано е
<ruby>亜希<rt>あき</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Аки
<ruby>人が<rt>ひと</rt></ruby>	<b>Тип:</b> елемент
<ruby>人は<rt>ひと</rt></ruby>	<b>Тип:</b> елемент
<ruby>今ま<rt>いま</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Сега
<ruby>今年の<rt>ことし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> тазгодишния
<ruby>今週は<rt>こんしゅう</rt></ruby>	<b>Тип:</b> елемент
<ruby>会社は<rt>かいしゃ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Компанията е
<ruby>佐賀県の<rt>さがけん</rt></ruby>	<b>Тип:</b> елемент
<ruby>作って<rt>つく</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Направете го
<ruby>使う<rt>つか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> използване
<ruby>個<rt>こ</rt></ruby>	<b>Тип:</b> елемент
<ruby>個です<rt>こ</rt></ruby>	<b>Тип:</b> елемент
<ruby>個になりました<rt>こ</rt></ruby>	<b>Тип:</b> елемент
<ruby>入れて<rt>い</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Поставете го
<ruby>全部で<rt>ぜんぶ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> във всички
<ruby>出します<rt>だ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Ще го изгася
<ruby>出す<rt>だ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> гасят
<ruby>分<rt>ぶん</rt></ruby>	<b>Тип:</b> елемент
<ruby>分を<rt>ぶん</rt></ruby>	<b>Тип:</b> елемент
