<ruby>お金<rt>おかね</rt></ruby>	пари
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>人たち<rt>ひとたち</rt></ruby>	хората
<ruby>会う<rt>あう</rt></ruby>	срещам
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>取る<rt>とる</rt></ruby>	вземете
<ruby>取るこ<rt>とるこ</rt></ruby>	вземете го
<ruby>合う<rt>あう</rt></ruby>	годни
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>売る<rt>うる</rt></ruby>	продавам
<ruby>外いる<rt>そといる</rt></ruby>	Аз съм отвън
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>始める<rt>はじめる</rt></ruby>	започнете
<ruby>子ど<rt>こど</rt></ruby>	дете
<ruby>小学校<rt>しょうがっこう</rt></ruby>	основно училище
<ruby>小学生<rt>しょうがくせい</rt></ruby>	ученик от начален етап
<ruby>心配する<rt>しんぱいする</rt></ruby>	тревожи се
<ruby>意見なる<rt>いけんなる</rt></ruby>	мнение
<ruby>慣れる<rt>なれる</rt></ruby>	свиквай с него
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>止める<rt>とめる</rt></ruby>	спрете
<ruby>水族館<rt>すいぞくかん</rt></ruby>	аквариум
<ruby>決める<rt>きめる</rt></ruby>	реши
<ruby>生まれる<rt>うまれる</rt></ruby>	роден
<ruby>発表する<rt>はっぴょうする</rt></ruby>	обявявам
<ruby>白い<rt>しろい</rt></ruby>	бяло
<ruby>考えてく<rt>かんがえてく</rt></ruby>	ще си помисля
<ruby>見いく<rt>みいく</rt></ruby>	ще погледна
<ruby>見つかる<rt>みつかる</rt></ruby>	намерени
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>記者たち<rt>きしゃたち</rt></ruby>	репортери
<ruby>認める<rt>みとめる</rt></ruby>	признавам
<ruby>調べる<rt>しらべる</rt></ruby>	Разследвам
<ruby>警察よる<rt>けいさつよる</rt></ruby>	От полицията
<ruby>近づく<rt>ちかづく</rt></ruby>	приближете се
<ruby>追いかける<rt>おいかける</rt></ruby>	преследвам
<ruby>追う<rt>おう</rt></ruby>	преследвам
<ruby>送る<rt>おくる</rt></ruby>	изпрати
<ruby>通る<rt>とおる</rt></ruby>	преминавам през
<ruby>遊ぶ<rt>あそぶ</rt></ruby>	играя
<ruby>違う<rt>ちがう</rt></ruby>	различни
<ruby>選ぶ<rt>えらぶ</rt></ruby>	изберете
<ruby>間ある<rt>あいだある</rt></ruby>	Следва пауза
いる	Има
うまい	добре
かわいい	сладко
てう	Teu
できる	може
ふわふわ	Пухкав
ようする	направи го
