<ruby>久しぶり<rt>ひさしぶり</rt></ruby>	отдавна не сме се виждали
<ruby>乾く<rt>かわく</rt></ruby>	суха
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>使っくださる<rt>つかっくださる</rt></ruby>	използвайте го
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>叫ぶ<rt>さけぶ</rt></ruby>	викам
<ruby>吸う<rt>すう</rt></ruby>	вдишайте
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>大リーグ<rt>だいりーぐ</rt></ruby>	висша лига
<ruby>始まる<rt>はじまる</rt></ruby>	започва
<ruby>帰ってくる<rt>かえってくる</rt></ruby>	върни се
<ruby>帰る<rt>かえる</rt></ruby>	прибирай се вкъщи
<ruby>怖かる<rt>こわかる</rt></ruby>	Страшно
<ruby>暑い<rt>あつい</rt></ruby>	горещ
<ruby>暑くなる<rt>あつくなる</rt></ruby>	Става горещо
<ruby>気象庁よる<rt>きしょうちょうよる</rt></ruby>	Според Японската метеорологична агенция
<ruby>決まる<rt>きまる</rt></ruby>	реши
<ruby>治すため<rt>なおすため</rt></ruby>	да се лекува
<ruby>熱中症<rt>ねっちゅうしょう</rt></ruby>	топлинен удар
<ruby>終わる<rt>おわる</rt></ruby>	край
<ruby>続ける<rt>つづける</rt></ruby>	продължи
<ruby>聞こえる<rt>きこえる</rt></ruby>	чувам
<ruby>行う<rt>おこなう</rt></ruby>	поведение
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>調べる<rt>しらべる</rt></ruby>	Разследвам
<ruby>逃げてく<rt>にげてく</rt></ruby>	избягай
<ruby>逃げる<rt>にげる</rt></ruby>	избягай
<ruby>食べる<rt>たべる</rt></ruby>	ям
<ruby>飲む<rt>のむ</rt></ruby>	питие
<ruby>高い<rt>たかい</rt></ruby>	скъпо
いちばん	номер едно
くださる	дай ми
てう	Teu
てくださる	Моля, дай ми
でくださる	Ще ти го дам
もらう	получавам
