<ruby>サイバー攻撃<rt>さいばーこうげき</rt></ruby>	кибератака
<ruby>作る<rt>つくる</rt></ruby>	направи
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>優勝する<rt>ゆうしょうする</rt></ruby>	победа
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>出るため<rt>でるため</rt></ruby>	да се измъкне
<ruby>動かする<rt>うごかする</rt></ruby>	движи се
<ruby>動かなくなる<rt>うごかなくなる</rt></ruby>	спира да се движи
<ruby>動く<rt>うごく</rt></ruby>	движи се
<ruby>勝つ<rt>かつ</rt></ruby>	победа
<ruby>厳しい<rt>きびしい</rt></ruby>	строг
<ruby>取る<rt>とる</rt></ruby>	вземете
<ruby>受ける<rt>うける</rt></ruby>	получени
<ruby>困る<rt>こまる</rt></ruby>	в беда
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>大切<rt>たいせつ</rt></ruby>	важно
<ruby>始める<rt>はじめる</rt></ruby>	започнете
<ruby>守る<rt>まもる</rt></ruby>	защитавам
<ruby>寝る<rt>ねる</rt></ruby>	сън
<ruby>届ける<rt>とどける</rt></ruby>	доставям
<ruby>届けるため<rt>とどけるため</rt></ruby>	да достави
<ruby>思う<rt>おもう</rt></ruby>	мисля
<ruby>暑い<rt>あつい</rt></ruby>	горещ
<ruby>暑くなる<rt>あつくなる</rt></ruby>	Става горещо
<ruby>暑さ<rt>あつさ</rt></ruby>	топлина
<ruby>朝ま<rt>あさま</rt></ruby>	сутрин
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>気つけくださる<rt>きつけくださる</rt></ruby>	Моля, забележете
<ruby>決める<rt>きめる</rt></ruby>	реши
<ruby>熱中症<rt>ねっちゅうしょう</rt></ruby>	топлинен удар
<ruby>甲子園<rt>こうしえん</rt></ruby>	Кошиен
<ruby>甲子園球場<rt>こうしえんきゅうじょう</rt></ruby>	Стадион Кошиен
<ruby>発表する<rt>はっぴょうする</rt></ruby>	обявявам
<ruby>知る<rt>しる</rt></ruby>	информирам
<ruby>続ける<rt>つづける</rt></ruby>	продължи
<ruby>置いおく<rt>おいおく</rt></ruby>	остави го зад гърба си
<ruby>置く<rt>おく</rt></ruby>	поставям
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>聞こえる<rt>きこえる</rt></ruby>	чувам
<ruby>行う<rt>おこなう</rt></ruby>	поведение
<ruby>見せる<rt>みせる</rt></ruby>	шоу
<ruby>見せるこ<rt>みせるこ</rt></ruby>	ще ти покажа
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>試合する<rt>しあいする</rt></ruby>	играят мач
<ruby>送っする<rt>おくっする</rt></ruby>	изпрати
<ruby>送る<rt>おくる</rt></ruby>	изпрати
<ruby>選手すばらしい<rt>せんしゅすばらしい</rt></ruby>	Страхотен играч
<ruby>選手たち<rt>せんしゅたち</rt></ruby>	играчи
<ruby>頑張る<rt>がんばる</rt></ruby>	правя всичко възможно
<ruby>飲む<rt>のむ</rt></ruby>	питие
<ruby>飲んしくだす<rt>のんしくだす</rt></ruby>	започнете да пиете
<ruby>高校生<rt>こうこうせい</rt></ruby>	гимназист
いる	Има
いろいろ	различни
うれしい	щастлив
くださる	дай ми
しっかり	здраво
すばらしい	прекрасно
てう	Teu
てくださる	Моля, дай ми
できる	може
