<ruby>中央新幹線<rt>ちゅうおうしんかんせん</rt></ruby>	Чуо Шинкансен
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>人たち<rt>ひとたち</rt></ruby>	хората
<ruby>今ずる<rt>いまずる</rt></ruby>	Имазуру
<ruby>代わる<rt>かわる</rt></ruby>	замени
<ruby>伝える<rt>つたえる</rt></ruby>	кажи
<ruby>作る<rt>つくる</rt></ruby>	направи
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>倒れる<rt>たおれる</rt></ruby>	падам надолу
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>助ける<rt>たすける</rt></ruby>	помощ
<ruby>反対しため<rt>はんたいしため</rt></ruby>	да се противопоставят
<ruby>受ける<rt>うける</rt></ruby>	получаваше
<ruby>合う<rt>あう</rt></ruby>	годни
<ruby>吹く<rt>ふく</rt></ruby>	удар
<ruby>回戦<rt>かいせん</rt></ruby>	кръгла
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>始まる<rt>はじまる</rt></ruby>	започва
<ruby>守る<rt>まもる</rt></ruby>	защитавам
<ruby>守るため<rt>まもるため</rt></ruby>	за защита
<ruby>少なくなる<rt>すくなくなる</rt></ruby>	става по-малко
<ruby>少る<rt>すくなる</rt></ruby>	по-малко
<ruby>崩れる<rt>くずれる</rt></ruby>	колапс
<ruby>工事する<rt>こうじする</rt></ruby>	извършват строителство
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>新しい<rt>あたらしい</rt></ruby>	нов
<ruby>新幹線<rt>しんかんせん</rt></ruby>	влак-стрела
<ruby>暑い<rt>あつい</rt></ruby>	горещ
<ruby>暑くなる<rt>あつくなる</rt></ruby>	Става горещо
<ruby>止まる<rt>とまる</rt></ruby>	спрете
<ruby>残念<rt>ざんねん</rt></ruby>	разочароващо
<ruby>気つけくださる<rt>きつけくださる</rt></ruby>	Моля, забележете
<ruby>気象庁よる<rt>きしょうちょうよる</rt></ruby>	Според Японската метеорологична агенция
<ruby>決める<rt>きめる</rt></ruby>	реши
<ruby>決定だった<rt>けっていだった</rt></ruby>	Беше решено
<ruby>熱中症<rt>ねっちゅうしょう</rt></ruby>	топлинен удар
<ruby>特別<rt>とくべつ</rt></ruby>	специален
<ruby>白い<rt>しろい</rt></ruby>	бяло
<ruby>祈る<rt>いのる</rt></ruby>	молете се
<ruby>終わりごろま<rt>おわりごろま</rt></ruby>	Краят на времето
<ruby>続けてくる<rt>つづけてくる</rt></ruby>	продължи
<ruby>続ける<rt>つづける</rt></ruby>	продължи
<ruby>置く<rt>おく</rt></ruby>	поставям
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>負ける<rt>まける</rt></ruby>	губя
<ruby>走る<rt>はしる</rt></ruby>	бягам
<ruby>進む<rt>すすむ</rt></ruby>	продължете напред
<ruby>降る<rt>ふる</rt></ruby>	падане
<ruby>高い<rt>たかい</rt></ruby>	скъпо
いろいろ	различни
くださる	дай ми
ずっ	През цялото време
てう	Teu
てく	Теку
てくださる	Моля, дай ми
でう	Deu
ない	нямат
