<ruby>お金<rt>おかね</rt></ruby>	пари
<ruby>コンビニ食べ物売る店<rt>こんびにたべものうるみせ</rt></ruby>	магазин за хранителни стоки
<ruby>乗る<rt>のる</rt></ruby>	get on
<ruby>住む<rt>すむ</rt></ruby>	на живо
<ruby>作る<rt>つくる</rt></ruby>	направи
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>倒れる<rt>たおれる</rt></ruby>	падам надолу
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>厳しい<rt>きびしい</rt></ruby>	строг
<ruby>厳しくする<rt>きびしくする</rt></ruby>	бъди строг
<ruby>吹く<rt>ふく</rt></ruby>	удар
<ruby>売る<rt>うる</rt></ruby>	продавам
<ruby>大切<rt>たいせつ</rt></ruby>	важно
<ruby>始まる<rt>はじまる</rt></ruby>	започва
<ruby>守る<rt>まもる</rt></ruby>	защитавам
<ruby>専門家<rt>せんもんか</rt></ruby>	експерт
<ruby>少る<rt>すくなる</rt></ruby>	по-малко
<ruby>崩れる<rt>くずれる</rt></ruby>	колапс
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>心配ある<rt>しんぱいある</rt></ruby>	притеснен съм
<ruby>払う<rt>はらう</rt></ruby>	заплащане
<ruby>払わなりま<rt>はらわなりま</rt></ruby>	трябва да платя
<ruby>捨てる<rt>すてる</rt></ruby>	изхвърлям
<ruby>新しい<rt>あたらしい</rt></ruby>	нов
<ruby>新しくする<rt>あたらしくする</rt></ruby>	направи нов
<ruby>新幹線<rt>しんかんせん</rt></ruby>	влак-стрела
<ruby>早い<rt>はやい</rt></ruby>	рано
<ruby>来そう<rt>きそう</rt></ruby>	да дойдем
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>気象庁よる<rt>きしょうちょうよる</rt></ruby>	Според Японската метеорологична агенция
<ruby>水あふれする<rt>みずあふれする</rt></ruby>	преливащ от вода
<ruby>注意報<rt>ちゅういほう</rt></ruby>	Внимание вестник
<ruby>準備しくださる<rt>じゅんびしくださる</rt></ruby>	пригответе го
<ruby>特別警報<rt>とくべつけいほう</rt></ruby>	специален сигнал
<ruby>知らせる<rt>しらせる</rt></ruby>	информирам
<ruby>知る<rt>しる</rt></ruby>	информирам
<ruby>置く<rt>おく</rt></ruby>	поставям
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>調べる<rt>しらべる</rt></ruby>	Проверете го
<ruby>走る<rt>はしる</rt></ruby>	бягам
<ruby>起こる<rt>おこる</rt></ruby>	случи се
<ruby>進む<rt>すすむ</rt></ruby>	продължете напред
<ruby>運ぶ<rt>はこぶ</rt></ruby>	носят
<ruby>避難しくださる<rt>ひなんしくださる</rt></ruby>	евакуирам
<ruby>避難する<rt>ひなんする</rt></ruby>	евакуирам
<ruby>降る<rt>ふる</rt></ruby>	падане
<ruby>飛ぶ<rt>とぶ</rt></ruby>	скочи
<ruby>飛む<rt>とべむ</rt></ruby>	лети
<ruby>食べる<rt>たべる</rt></ruby>	ям
あふれる	преливащ
ある	бъди
いう	кажи
いちばん	номер едно
いる	Има
くださる	дай ми
しれる	знам
てう	Teu
てくださる	Моля, дай ми
でう	Deu
もらう	получавам
