<ruby>と思る<rt>とおもえる</rt></ruby>	аз мисля
<ruby>乗ってくる<rt>のってくる</rt></ruby>	Идвам на борда
<ruby>乗る<rt>のる</rt></ruby>	get on
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>人いる<rt>ひといる</rt></ruby>	Има хора
<ruby>人たくさんいる<rt>ひとたくさんいる</rt></ruby>	Имаше много хора
<ruby>人たち<rt>ひとたち</rt></ruby>	хората
<ruby>休む<rt>やすむ</rt></ruby>	почивка
<ruby>休んだりする<rt>やすんだりする</rt></ruby>	направете почивка
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>倒れてしまる<rt>たおれてしまる</rt></ruby>	Падам долу
<ruby>倒れる<rt>たおれる</rt></ruby>	падам надолу
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>動く<rt>うごく</rt></ruby>	движи се
<ruby>吹く<rt>ふく</rt></ruby>	удар
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>夫婦あわせる<rt>ふうふあわせる</rt></ruby>	двойка заедно
<ruby>奇跡だ<rt>きせきだ</rt></ruby>	Това е чудо
<ruby>安心だ<rt>あんしんだ</rt></ruby>	Безопасно е
<ruby>少し<rt>すこし</rt></ruby>	малко
<ruby>当たる<rt>あたる</rt></ruby>	удари
<ruby>思う<rt>おもう</rt></ruby>	мисля
<ruby>持つ<rt>もつ</rt></ruby>	имат
<ruby>指示する<rt>しじする</rt></ruby>	дайте инструкции
<ruby>撮る<rt>とる</rt></ruby>	направи снимка
<ruby>晴れる<rt>はれる</rt></ruby>	Слънчево е
<ruby>暑い<rt>あつい</rt></ruby>	горещ
<ruby>暑くなる<rt>あつくなる</rt></ruby>	Става горещо
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>死ぬ<rt>しぬ</rt></ruby>	умирам
<ruby>殴る<rt>なぐる</rt></ruby>	удари
<ruby>気つけくださる<rt>きつけくださる</rt></ruby>	Моля, забележете
<ruby>気象庁よる<rt>きしょうちょうよる</rt></ruby>	Според Японската метеорологична агенция
<ruby>熱中症<rt>ねっちゅうしょう</rt></ruby>	топлинен удар
<ruby>犯罪する<rt>はんざいする</rt></ruby>	извърши престъпление
<ruby>申し込む<rt>もうしこむ</rt></ruby>	прилагам
<ruby>登る<rt>のぼる</rt></ruby>	изкачвам се
<ruby>知る<rt>しる</rt></ruby>	аз не знам
<ruby>祈る<rt>いのる</rt></ruby>	молете се
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>襲う<rt>おそう</rt></ruby>	атака
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>計画する<rt>けいかくする</rt></ruby>	план
<ruby>車いる<rt>くるまいる</rt></ruby>	Имам кола
<ruby>込む<rt>ごむ</rt></ruby>	влизам
<ruby>逃げる<rt>にげる</rt></ruby>	избягай
<ruby>逮捕する<rt>たいほする</rt></ruby>	арестуване
<ruby>運動する<rt>うんどうする</rt></ruby>	упражнения
<ruby>集める<rt>あつめる</rt></ruby>	събирам
<ruby>飲む<rt>のむ</rt></ruby>	питие
<ruby>高校生<rt>こうこうせい</rt></ruby>	гимназист
いう	кажи
いる	Има
くださる	дай ми
しまう	Приберете го
てう	Teu
てくださる	Моля, дай ми
まずい	лошо
