<ruby>お金<rt>おかね</rt></ruby>	пари
<ruby>上げる<rt>あげる</rt></ruby>	увеличаване
<ruby>人よる<rt>ひとよる</rt></ruby>	Зависи от човека
<ruby>今ま<rt>いまま</rt></ruby>	Сега
<ruby>休む<rt>やすむ</rt></ruby>	почивка
<ruby>会社よる<rt>かいしゃよる</rt></ruby>	Зависи от фирмата
<ruby>作る<rt>つくる</rt></ruby>	направи
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>働く<rt>はたらく</rt></ruby>	работа
<ruby>入れる<rt>いれる</rt></ruby>	вмъквам
<ruby>冷たい<rt>つめたい</rt></ruby>	студено
<ruby>出たこ<rt>でたこ</rt></ruby>	Излезе
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>台ある<rt>だいある</rt></ruby>	Има стойка
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>増える<rt>ふえる</rt></ruby>	увеличаване
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>多くなる<rt>おおくなる</rt></ruby>	станете повече
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>大切<rt>たいせつ</rt></ruby>	важно
<ruby>始まる<rt>はじまる</rt></ruby>	започва
<ruby>広い<rt>ひろい</rt></ruby>	широк
<ruby>建物道作っいる場所<rt>たてものみちつくっいるばしょ</rt></ruby>	Място, където се правят пътища
<ruby>払う<rt>はらう</rt></ruby>	заплащане
<ruby>払うお<rt>はらうお</rt></ruby>	аз ще платя
<ruby>暑い<rt>あつい</rt></ruby>	горещ
<ruby>暑さ<rt>あつさ</rt></ruby>	топлина
<ruby>月ま<rt>つきま</rt></ruby>	луна
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>涼しい<rt>すずしい</rt></ruby>	готино
<ruby>熱中症<rt>ねっちゅうしょう</rt></ruby>	топлинен удар
<ruby>牛たち<rt>うしたち</rt></ruby>	крави
<ruby>牧場いる<rt>ぼくじょういる</rt></ruby>	Имам ранчо
<ruby>用意する<rt>よういする</rt></ruby>	подготви се
<ruby>終わりま<rt>おわりま</rt></ruby>	Свърши се
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>置く<rt>おく</rt></ruby>	поставям
<ruby>育つ<rt>そだつ</rt></ruby>	израстване
<ruby>育てる<rt>そだてる</rt></ruby>	подхранвам
<ruby>自由さこ<rt>じゆうさこ</rt></ruby>	Свобода Сако
<ruby>自転車<rt>じてんしゃ</rt></ruby>	велосипед
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>走る<rt>はしる</rt></ruby>	бягам
<ruby>車ある<rt>くるまある</rt></ruby>	Имам кола
<ruby>軽い<rt>かるい</rt></ruby>	светлина
<ruby>速報値<rt>そくほうち</rt></ruby>	Предварителни цифри
<ruby>連れてくる<rt>つれてくる</rt></ruby>	донеси
<ruby>運ぶ<rt>はこぶ</rt></ruby>	носят
<ruby>運ぶため<rt>はこぶため</rt></ruby>	да носят
<ruby>降りる<rt>おりる</rt></ruby>	слизай
<ruby>電動アシスト自転車<rt>でんどうあしすとじてんしゃ</rt></ruby>	електрически помощен велосипед
<ruby>食べる<rt>たべる</rt></ruby>	ям
<ruby>飲む<rt>のむ</rt></ruby>	питие
<ruby>飲んだりする<rt>のんだりする</rt></ruby>	питие
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高くなっいるため<rt>たかくなっいるため</rt></ruby>	Защото е скъпо
<ruby>高原ある<rt>こうげんある</rt></ruby>	Има плато
あつい	горещ
ある	бъди
いちばん	номер едно
いる	Има
かかる	Това отнема
つくる	направи
つける	облечете се
てう	Teu
てく	Теку
できる	може
