<ruby>お金<rt>おかね</rt></ruby>	пари
<ruby>と思う<rt>とおもう</rt></ruby>	аз мисля
<ruby>ガス代<rt>がすだい</rt></ruby>	сметка за газ
<ruby>不二家<rt>ふじや</rt></ruby>	Фуджия
<ruby>中学校<rt>ちゅうがっこう</rt></ruby>	прогимназия
<ruby>今ま<rt>いまま</rt></ruby>	Сега
<ruby>伝えなる<rt>つたえなる</rt></ruby>	аз ще ти кажа
<ruby>伝える<rt>つたえる</rt></ruby>	кажи
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>借りる<rt>かりる</rt></ruby>	вземам назаем
<ruby>出しお<rt>だしお</rt></ruby>	Дашио
<ruby>呼ばれる<rt>よばれる</rt></ruby>	наречен
<ruby>呼ぶ<rt>よぶ</rt></ruby>	обаждане
<ruby>商店街<rt>しょうてんがい</rt></ruby>	търговска улица
<ruby>増える<rt>ふえる</rt></ruby>	увеличаване
<ruby>売る<rt>うる</rt></ruby>	продавам
<ruby>安い<rt>やすい</rt></ruby>	евтино
<ruby>少なくする<rt>すくなくする</rt></ruby>	намалявам
<ruby>少る<rt>すくなる</rt></ruby>	по-малко
<ruby>思う<rt>おもう</rt></ruby>	мисля
<ruby>感ずる<rt>かんずる</rt></ruby>	чувствам
<ruby>捕まる<rt>つかまる</rt></ruby>	да се хванат
<ruby>新しい<rt>あたらしい</rt></ruby>	нов
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>決める<rt>きめる</rt></ruby>	реши
<ruby>涼しい<rt>すずしい</rt></ruby>	готино
<ruby>涼しくなる<rt>すずしくなる</rt></ruby>	Става по-хладно
<ruby>準備する<rt>じゅんびする</rt></ruby>	подготви се
<ruby>犯罪する<rt>はんざいする</rt></ruby>	извърши престъпление
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>聞く<rt>きく</rt></ruby>	слушайте
<ruby>若い<rt>わかい</rt></ruby>	млад
<ruby>行く<rt>いく</rt></ruby>	върви
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>警察よる<rt>けいさつよる</rt></ruby>	От полицията
<ruby>警察官<rt>けいさつかん</rt></ruby>	полицай
<ruby>起こる<rt>おこる</rt></ruby>	случи се
<ruby>集める<rt>あつめる</rt></ruby>	събирам
<ruby>電気代<rt>でんきだい</rt></ruby>	сметка за ток
<ruby>飾る<rt>かざる</rt></ruby>	украсявам
<ruby>高校生<rt>こうこうせい</rt></ruby>	гимназист
<ruby>高校生たち<rt>こうこうせいたち</rt></ruby>	гимназисти
あまり	не много
いろいろ	различни
つくる	направи
てう	Teu
できる	може
もらう	получавам
もらえる	Мога да го взема
