<ruby>今ま<rt>いまま</rt></ruby>	Сега
<ruby>会社ある<rt>かいしゃある</rt></ruby>	Имам фирма
<ruby>作る<rt>つくる</rt></ruby>	направи
<ruby>使えなくなる<rt>つかえなくなる</rt></ruby>	става неизползваем
<ruby>使える<rt>つかえる</rt></ruby>	Може да се използва
<ruby>倒れる<rt>たおれる</rt></ruby>	падам надолу
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>土曜日ぐらいま<rt>どようびぐらいま</rt></ruby>	Относно събота
<ruby>地震ある<rt>じしんある</rt></ruby>	Има земетресение
<ruby>増えする<rt>ふえする</rt></ruby>	увеличаване
<ruby>増える<rt>ふえる</rt></ruby>	увеличаване
<ruby>壊れる<rt>こわれる</rt></ruby>	прекъсвам
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>安全かどう<rt>あんぜんかどう</rt></ruby>	безопасно ли е
<ruby>寝る<rt>ねる</rt></ruby>	сън
<ruby>崩れる<rt>くずれる</rt></ruby>	колапс
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>心配はる<rt>しんぱいはる</rt></ruby>	притеснен съм
<ruby>折る<rt>おる</rt></ruby>	гънка
<ruby>揺れる<rt>ゆれる</rt></ruby>	люлее се
<ruby>気つけくださる<rt>きつけくださる</rt></ruby>	Моля, забележете
<ruby>知る<rt>しる</rt></ruby>	информирам
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>調べおいくだす<rt>しらべおいくだす</rt></ruby>	Ще го разгледам
<ruby>走る<rt>はしる</rt></ruby>	бягам
<ruby>転ぶ<rt>ころぶ</rt></ruby>	падам надолу
<ruby>近づいいるため<rt>ちかづいいるため</rt></ruby>	Защото наближава
<ruby>近づく<rt>ちかづく</rt></ruby>	приближете се
<ruby>逃げる<rt>にげる</rt></ruby>	избягай
<ruby>進む<rt>すすむ</rt></ruby>	продължете напред
<ruby>避難する<rt>ひなんする</rt></ruby>	евакуирам
<ruby>降る<rt>ふる</rt></ruby>	падане
<ruby>雨ずる<rt>あめずる</rt></ruby>	дъждовни капки
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高くなる<rt>たかくなる</rt></ruby>	скъпи се
ある	бъди
いちばん	номер едно
いる	Има
くださる	дай ми
しれる	знам
ずっ	През цялото време
つける	облечете се
てう	Teu
てくださる	Моля, дай ми
でう	Deu
