<ruby>お金<rt>おかね</rt></ruby>	пари
<ruby>会社よる<rt>かいしゃよる</rt></ruby>	Зависи от фирмата
<ruby>作る<rt>つくる</rt></ruby>	направи
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>助ける<rt>たすける</rt></ruby>	помощ
<ruby>勝つ<rt>かつ</rt></ruby>	победа
<ruby>勝つため<rt>かつため</rt></ruby>	да спечелиш
<ruby>取る<rt>とる</rt></ruby>	вземете
<ruby>回る<rt>まわる</rt></ruby>	завъртане
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>始まる<rt>はじまる</rt></ruby>	започва
<ruby>子ど<rt>こど</rt></ruby>	дете
<ruby>守る<rt>まもる</rt></ruby>	защитавам
<ruby>安い<rt>やすい</rt></ruby>	евтино
<ruby>安くなる<rt>やすくなる</rt></ruby>	becomes cheaper
<ruby>少し<rt>すこし</rt></ruby>	малко
<ruby>帰る<rt>かえる</rt></ruby>	прибирай се вкъщи
<ruby>年ずる<rt>としずる</rt></ruby>	годишен
<ruby>強さ<rt>つよさ</rt></ruby>	сила
<ruby>思う<rt>おもう</rt></ruby>	мисля
<ruby>悪くなる<rt>わるくなる</rt></ruby>	влошават се
<ruby>早い<rt>はやい</rt></ruby>	рано
<ruby>月ま<rt>つきま</rt></ruby>	луна
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>決める<rt>きめる</rt></ruby>	реши
<ruby>素晴らしい<rt>すばらしい</rt></ruby>	прекрасно
<ruby>終わる<rt>おわる</rt></ruby>	край
<ruby>襲う<rt>おそう</rt></ruby>	атака
<ruby>襲われる<rt>おそわれる</rt></ruby>	да бъдат нападнати
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>調べる<rt>しらべる</rt></ruby>	Разгледах го
<ruby>調味料<rt>ちょうみりょう</rt></ruby>	подправка
<ruby>警察よる<rt>けいさつよる</rt></ruby>	От полицията
<ruby>負ける<rt>まける</rt></ruby>	губя
<ruby>起こる<rt>おこる</rt></ruby>	случи се
<ruby>近くなってきる<rt>ちかくなってきる</rt></ruby>	Наближава все повече
<ruby>逃げてくる<rt>にげてくる</rt></ruby>	бягане
<ruby>逃げる<rt>にげる</rt></ruby>	избягай
<ruby>運ぶ<rt>はこぶ</rt></ruby>	носят
<ruby>運ぶお<rt>はこぶお</rt></ruby>	носещ о
<ruby>顔ひどい<rt>かおひどい</rt></ruby>	Ужасно лице
<ruby>食べる<rt>たべる</rt></ruby>	ям
<ruby>飲む<rt>のむ</rt></ruby>	питие
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高くなる<rt>たかくなる</rt></ruby>	скъпи се
いう	кажи
いちばん	номер едно
いる	Има
いろいろ	различни
かかる	Това отнема
しれる	знам
ずっ	През цялото време
つける	облечете се
てう	Teu
ひどい	ужасно
もらう	получавам
