<ruby>お金<rt>おかね</rt></ruby>	пари
<ruby>二人きり<rt>ふたりきり</rt></ruby>	Само ние двамата
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>亡くなるま<rt>なくなるま</rt></ruby>	Докато умра
<ruby>代表する<rt>だいひょうする</rt></ruby>	представлявам
<ruby>作る<rt>つくる</rt></ruby>	направи
<ruby>作るこ<rt>つくるこ</rt></ruby>	Направете го
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>分かる<rt>わかる</rt></ruby>	разбирам
<ruby>勝つ<rt>かつ</rt></ruby>	победа
<ruby>勝つため<rt>かつため</rt></ruby>	да спечелиш
<ruby>問題なくすため<rt>もんだいなくすため</rt></ruby>	За отстраняване на проблеми
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>多くなる<rt>おおくなる</rt></ruby>	станете повече
<ruby>始まる<rt>はじまる</rt></ruby>	започва
<ruby>子ど<rt>こど</rt></ruby>	дете
<ruby>専門家<rt>せんもんか</rt></ruby>	експерт
<ruby>慣れる<rt>なれる</rt></ruby>	свиквай с него
<ruby>日ごろま<rt>ひごろま</rt></ruby>	ежедневието
<ruby>暑い<rt>あつい</rt></ruby>	горещ
<ruby>暑くなる<rt>あつくなる</rt></ruby>	Става горещо
<ruby>暑さ<rt>あつさ</rt></ruby>	топлина
<ruby>書く<rt>かく</rt></ruby>	пишете
<ruby>歌う<rt>うたう</rt></ruby>	пея
<ruby>止める<rt>とめる</rt></ruby>	спрете
<ruby>止めるこ<rt>とめるこ</rt></ruby>	Спрете го
<ruby>気つけくださる<rt>きつけくださる</rt></ruby>	Моля, забележете
<ruby>気象庁よる<rt>きしょうちょうよる</rt></ruby>	Според Японската метеорологична агенция
<ruby>活躍する<rt>かつやくする</rt></ruby>	бъдете активни
<ruby>熱中症<rt>ねっちゅうしょう</rt></ruby>	топлинен удар
<ruby>発表する<rt>はっぴょうする</rt></ruby>	обявявам
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>聞く<rt>きく</rt></ruby>	слушайте
<ruby>行う<rt>おこなう</rt></ruby>	поведение
<ruby>見つかる<rt>みつかる</rt></ruby>	намерени
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>話し合う<rt>はなしあう</rt></ruby>	обсъждам
<ruby>選ばれる<rt>えらばれる</rt></ruby>	избрани
<ruby>選ぶ<rt>えらぶ</rt></ruby>	изберете
<ruby>飲む<rt>のむ</rt></ruby>	питие
<ruby>飲んだりする<rt>のんだりする</rt></ruby>	питие
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高くなる<rt>たかくなる</rt></ruby>	скъпи се
いる	Има
いろいろ	различни
くださる	дай ми
てう	Teu
てく	Теку
てくださる	Моля, дай ми
なくす	губя
もうける	правят пари
ゆっくり	бавно
