<ruby>お金<rt>おかね</rt></ruby>	пари
<ruby>下げる<rt>さげる</rt></ruby>	по-ниско
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>休む<rt>やすむ</rt></ruby>	почивка
<ruby>伸ばしくださる<rt>のばしくださる</rt></ruby>	Разтегнете се
<ruby>伸ばす<rt>のばす</rt></ruby>	разтягам се
<ruby>作る<rt>つくる</rt></ruby>	направи
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>働く<rt>はたらく</rt></ruby>	работа
<ruby>入れる<rt>いれる</rt></ruby>	вмъквам
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>呼ばれる<rt>よばれる</rt></ruby>	наречен
<ruby>呼ぶ<rt>よぶ</rt></ruby>	обаждане
<ruby>壊れる<rt>こわれる</rt></ruby>	прекъсвам
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>専門家<rt>せんもんか</rt></ruby>	експерт
<ruby>少し<rt>すこし</rt></ruby>	малко
<ruby>少る<rt>すくなる</rt></ruby>	по-малко
<ruby>時間いる<rt>じかんいる</rt></ruby>	имам време
<ruby>時間か<rt>じかんか</rt></ruby>	време ли е
<ruby>時間たつ<rt>じかんたつ</rt></ruby>	Времето минава
<ruby>暑い<rt>あつい</rt></ruby>	горещ
<ruby>暑くなる<rt>あつくなる</rt></ruby>	Става горещо
<ruby>止まる<rt>とまる</rt></ruby>	спрете
<ruby>歩いくださる<rt>あるいくださる</rt></ruby>	разходка
<ruby>歩く<rt>あるく</rt></ruby>	разходка
<ruby>気つけくださる<rt>きつけくださる</rt></ruby>	Моля, забележете
<ruby>気象庁よる<rt>きしょうちょうよる</rt></ruby>	Според Японската метеорологична агенция
<ruby>涼しい<rt>すずしい</rt></ruby>	готино
<ruby>熱中症<rt>ねっちゅうしょう</rt></ruby>	топлинен удар
<ruby>片づける<rt>かたづける</rt></ruby>	почиствам
<ruby>発表する<rt>はっぴょうする</rt></ruby>	обявявам
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>続ける<rt>つづける</rt></ruby>	продължи
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>行く<rt>いく</rt></ruby>	върви
<ruby>行っくださる<rt>いっくださる</rt></ruby>	моля тръгвай
<ruby>見つかる<rt>みつかる</rt></ruby>	намерени
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>調べる<rt>しらべる</rt></ruby>	Разследвам
<ruby>起こる<rt>おこる</rt></ruby>	случи се
<ruby>足つける<rt>あしつける</rt></ruby>	стъпи на крака
<ruby>近くま<rt>ちかくま</rt></ruby>	Наблизо
<ruby>過ぎる<rt>すぎる</rt></ruby>	твърде много
<ruby>過ぐ<rt>かぐ</rt></ruby>	пас
<ruby>避難する<rt>ひなんする</rt></ruby>	евакуирам
<ruby>避難所<rt>ひなんじょ</rt></ruby>	убежище
<ruby>長い<rt>ながい</rt></ruby>	дълго
<ruby>関係ある<rt>かんけいある</rt></ruby>	свързани
<ruby>降りる<rt>おりる</rt></ruby>	слизай
<ruby>食べる<rt>たべる</rt></ruby>	ям
<ruby>飲む<rt>のむ</rt></ruby>	питие
ある	бъди
いる	Има
くださる	дай ми
つける	облечете се
てう	Teu
てくださる	Моля, дай ми
でくださる	Ще ти го дам
ようする	направи го
