<ruby>14日の<rt>じゅうよっか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> 14-ти
<ruby>1日の<rt>ついたち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> 1 ден
<ruby>ワールド・ベースボール・クラシック<rt>わーるど・べーすぼーる・くらしっく</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> световна бейзболна класика<br><b>Образуване:</b> катакана фраза<br><b>Формула:</b> ワールド・ベースボール・クラシック
<ruby>一緒に<rt>いっしょ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> заедно
<ruby>万<rt>まん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Десет хиляди
<ruby>上がっています<rt>あ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Върви нагоре
<ruby>上がりました<rt>あ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Качи се
<ruby>世界<rt>せかい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> свят
<ruby>両方が<rt>りょうほう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> и двете
<ruby>中南米の<rt>ちゅうなんべい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Централна и Южна Америка
<ruby>亡くなった<rt>な</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> починал
<ruby>人が<rt>ひと</rt></ruby>	<b>Тип:</b> елемент
<ruby>人たち<rt>ひと</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> хората
<ruby>人です<rt>ひと</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Това е човек
<ruby>人に<rt>ひと</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на хората
<ruby>今年も<rt>ことし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Тази година също
<ruby>仕事をしていました<rt>しごと</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> работеше
<ruby>以上の<rt>いじょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> повече от
<ruby>会社に<rt>かいしゃ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> към компанията
<ruby>会社による<rt>かいしゃ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> по фирма
<ruby>伝えています<rt>つた</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> аз ти казвам
<ruby>住宅の<rt>じゅうたく</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> жилищен
<ruby>作ってあります<rt>つく</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Направено е
<ruby>作りました<rt>つく</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Направих го
<ruby>使っていない<rt>つか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Не е използван
<ruby>便利だ<rt>べんり</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Удобно е
<ruby>値段の<rt>ねだん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на цената
<ruby>値段は<rt>ねだん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Цената е
<ruby>値段を<rt>ねだん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> цената
<ruby>働いている<rt>はたら</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> работещ
<ruby>億<rt>おく</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> 100 милиона
<ruby>優勝しました<rt>ゆうしょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> спечелих
<ruby>先月の<rt>せんげつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> миналия месец
<ruby>入っていく<rt>はい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> влизам
<ruby>円<rt>えん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> кръг
<ruby>出口がどこ<rt>でぐち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> къде е изхода
<ruby>出口を<rt>でぐち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> изход
<ruby>初めて<rt>はじ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> първи път
<ruby>力のある<rt>ちから</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> мощен
<ruby>勝った<rt>か</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> спечели
<ruby>勝って<rt>か</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Печелете
<ruby>厳しい<rt>きび</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> строг
<ruby>去年より<rt>きょねん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> От миналата година
<ruby>受けたよう<rt>う</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Мисля, че го получих
<ruby>国の<rt>くに</rt></ruby>	<b>Тип:</b> елемент
<ruby>国は<rt>くに</rt></ruby>	<b>Тип:</b> елемент
<ruby>土地の<rt>とち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> земя
<ruby>場所を<rt>ばしょ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> мястото
<ruby>増えています<rt>ふ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Увеличава се
<ruby>売る<rt>う</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> продавам
<ruby>売れています<rt>う</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Продава се
<ruby>外交の<rt>がいこう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> дипломатически
<ruby>大きく<rt>おお</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> голям
<ruby>大事な<rt>だいじ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> важно
<ruby>大人も<rt>おとな</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Възрастните също
<ruby>大会<rt>たいかい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> турнир
<ruby>大統領のこ<rt>だいとうりょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Президентът видя
<ruby>大阪で<rt>おおさか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> в Осака
<ruby>夫と<rt>おっと</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> със съпруга
<ruby>女の<rt>おんな</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> женски
<ruby>妻の<rt>つま</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на съпругата
<ruby>姉ちゃん<rt>ねえ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> сестра
<ruby>子ど<rt>こ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> дете
<ruby>子は<rt>こ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Детето е
<ruby>守り<rt>まも</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> защита
<ruby>家を<rt>いえ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> къща
<ruby>対<rt>たい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> срещу
<ruby>将来<rt>しょうらい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> бъдеще
<ruby>小学校<rt>しょうがっこう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> основно училище
<ruby>州で<rt>しゅう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> в държавата
<ruby>師を<rt>し</rt></ruby>	<b>Тип:</b> елемент
<ruby>平均で<rt>へいきん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> средно
<ruby>年<rt>ねん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> година
<ruby>年生の<rt>ねんせい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> класен ученик
<ruby>広い<rt>ひろ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> широк
<ruby>広さ<rt>ひろ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> просторност
<ruby>建てる<rt>た</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> изграждане
<ruby>応援しました<rt>おうえん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Подкрепих те
<ruby>戦うよう<rt>たたか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> нека се бием
<ruby>打つ<rt>う</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> стачка
<ruby>探していました<rt>さが</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> търсих
<ruby>支えていた<rt>ささ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> подкрепяше
<ruby>攻撃で<rt>こうげき</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> в атака
<ruby>攻撃を<rt>こうげき</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> атака
<ruby>新しい<rt>あたら</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> нов
<ruby>日<rt>にち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> ден
<ruby>日に<rt>にち</rt></ruby>	<b>Тип:</b> елемент
<ruby>日本に<rt>にっぽん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> до Япония
<ruby>日本の<rt>にっぽん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> японски
<ruby>最後ま<rt>さいご</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Последният
<ruby>月<rt>がつ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> луна
<ruby>本し<rt>ぽん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Книги
<ruby>来たりしな<rt>き</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> няма да идвам
<ruby>来て<rt>き</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> ела
<ruby>東京など<rt>とうきょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Токио и др.
<ruby>東京や<rt>とうきょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Токио и
<ruby>植えて<rt>う</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Засадете го
<ruby>楽し<rt>たの</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> забавление
<ruby>楽しみました<rt>たの</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Наслаждавах се
<ruby>歳から<rt>さい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> от възрастта
<ruby>歳ぐらい<rt>さい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> относно възрастта
<ruby>殺した<rt>ころ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> убит
<ruby>毎年<rt>まいとし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> всяка година
<ruby>氏は<rt>し</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> г-н
<ruby>氏を<rt>し</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> г-н
<ruby>決める<rt>き</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> реши
<ruby>決勝の<rt>けっしょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> окончателен
<ruby>特に<rt>とく</rt></ruby>	<b>Тип:</b> елемент
<ruby>畑に<rt>はたけ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> в полето
<ruby>番を<rt>ばん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> завой
<ruby>発表しました<rt>はっぴょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Обявени
<ruby>種子島で<rt>たねがしま</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> В Танегашима
<ruby>空から<rt>そら</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> от небето
<ruby>細い<rt>ほそ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> тънък
<ruby>続けて<rt>つづ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> продължи
<ruby>考えて<rt>かんが</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> мисля
<ruby>自分の<rt>じぶん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> собствени
