<ruby>と思う<rt>とおもう</rt></ruby>	аз мисля
<ruby>上げる<rt>あげる</rt></ruby>	увеличаване
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>今ま<rt>いまま</rt></ruby>	Сега
<ruby>今年度<rt>こんねんど</rt></ruby>	Тази година
<ruby>低い<rt>ひくい</rt></ruby>	ниско
<ruby>作る<rt>つくる</rt></ruby>	направи
<ruby>信じる<rt>しんじる</rt></ruby>	вярвам
<ruby>信ずる<rt>しんずる</rt></ruby>	вярвам
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>勉強する<rt>べんきょうする</rt></ruby>	проучване
<ruby>受ける<rt>うける</rt></ruby>	получени
<ruby>古い<rt>ふるい</rt></ruby>	стар
<ruby>古くなっため<rt>ふるくなっため</rt></ruby>	Защото е старо
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>吹く<rt>ふく</rt></ruby>	удар
<ruby>地位か<rt>ちいか</rt></ruby>	Статус ли е?
<ruby>学生たち<rt>がくせいたち</rt></ruby>	студенти
<ruby>座なくなる<rt>ざなくなる</rt></ruby>	Няма повече места
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>強くなる<rt>つよくなる</rt></ruby>	станете по-силни
<ruby>必ず<rt>かならず</rt></ruby>	със сигурност
<ruby>思う<rt>おもう</rt></ruby>	мисля
<ruby>思る<rt>おもえる</rt></ruby>	аз мисля
<ruby>持つ<rt>もつ</rt></ruby>	имат
<ruby>時ま<rt>ときま</rt></ruby>	време
<ruby>有名<rt>ゆうめい</rt></ruby>	известен
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>松竹座<rt>しょうちくざ</rt></ruby>	Седалка Songzhu
<ruby>楽しむ<rt>たのしむ</rt></ruby>	наслаждавайте се
<ruby>残念<rt>ざんねん</rt></ruby>	разочароващо
<ruby>残念だ<rt>ざんねんだ</rt></ruby>	Това е срамота
<ruby>気象庁よる<rt>きしょうちょうよる</rt></ruby>	Според Японската метеорологична агенция
<ruby>特別<rt>とくべつ</rt></ruby>	специален
<ruby>痛い<rt>いたい</rt></ruby>	боли ме
<ruby>痛くなる<rt>いたくなる</rt></ruby>	боли ме
<ruby>着く<rt>つく</rt></ruby>	arrive
<ruby>着る<rt>きる</rt></ruby>	износване
<ruby>終わりだ<rt>おわりだ</rt></ruby>	Свърши се
<ruby>終わる<rt>おわる</rt></ruby>	край
<ruby>緑などいろいろな<rt>みどりなどいろいろな</rt></ruby>	зелено и др.
<ruby>見せる<rt>みせる</rt></ruby>	шоу
<ruby>見つかる<rt>みつかる</rt></ruby>	намерени
<ruby>見つける<rt>みつける</rt></ruby>	намери
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>触る<rt>さわる</rt></ruby>	докосване
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>計画する<rt>けいかくする</rt></ruby>	план
<ruby>進む<rt>すすむ</rt></ruby>	продължете напред
<ruby>遠い<rt>とおい</rt></ruby>	далеч
<ruby>集まる<rt>あつまる</rt></ruby>	съберете се
<ruby>震える<rt>ふるえる</rt></ruby>	треперя
<ruby>高い<rt>たかい</rt></ruby>	скъпо
あまり	не много
いう	кажи
いる	Има
いろいろ	различни
しれる	знам
てう	Teu
てく	Теку
でう	Deu
できる	може
なくなる	изчезват
わかる	разбирам
