<ruby>お金<rt>おかね</rt></ruby>	пари
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>仕事する<rt>しごとする</rt></ruby>	работа
<ruby>作る<rt>つくる</rt></ruby>	направи
<ruby>使いたくる<rt>つかいたくる</rt></ruby>	Искам да го използвам
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>使っお<rt>つかっお</rt></ruby>	Използвайте го
<ruby>働く<rt>はたらく</rt></ruby>	работа
<ruby>勉強する<rt>べんきょうする</rt></ruby>	проучване
<ruby>取る<rt>とる</rt></ruby>	вземете
<ruby>取れる<rt>とれる</rt></ruby>	може да се вземе
<ruby>困る<rt>こまる</rt></ruby>	в беда
<ruby>塗る<rt>ぬる</rt></ruby>	боя
<ruby>増えいるこ<rt>ふえいるこ</rt></ruby>	Увеличаване на броя на патиците
<ruby>増えいるため<rt>ふえいるため</rt></ruby>	Защото се увеличава
<ruby>増える<rt>ふえる</rt></ruby>	увеличаване
<ruby>外国いる<rt>がいこくいる</rt></ruby>	Има чужда държава
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>安い<rt>やすい</rt></ruby>	евтино
<ruby>安いため<rt>やすいため</rt></ruby>	Защото е евтино
<ruby>安くなっいるこ<rt>やすくなっいるこ</rt></ruby>	Ируко поевтинява
<ruby>専門家<rt>せんもんか</rt></ruby>	експерт
<ruby>小学生<rt>しょうがくせい</rt></ruby>	ученик от начален етап
<ruby>履く<rt>はく</rt></ruby>	износване
<ruby>建てる<rt>たてる</rt></ruby>	изграждане
<ruby>払う<rt>はらう</rt></ruby>	заплащане
<ruby>払うお<rt>はらうお</rt></ruby>	аз ще платя
<ruby>新しい<rt>あたらしい</rt></ruby>	нов
<ruby>新しいお<rt>あたらしいお</rt></ruby>	нов о
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>止める<rt>とめる</rt></ruby>	спрете
<ruby>比べる<rt>くらべる</rt></ruby>	сравнявам
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>育てる<rt>そだてる</rt></ruby>	подхранвам
<ruby>見つかる<rt>みつかる</rt></ruby>	намерени
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>誰か<rt>だれか</rt></ruby>	някой
<ruby>調べる<rt>しらべる</rt></ruby>	Разследвам
<ruby>足りる<rt>たりる</rt></ruby>	достатъчно
<ruby>輸入する<rt>ゆにゅうする</rt></ruby>	импортиране
<ruby>運ぶ<rt>はこぶ</rt></ruby>	носят
<ruby>運む<rt>うんむ</rt></ruby>	носят
<ruby>運転手<rt>うんてんしゅ</rt></ruby>	шофьор
<ruby>運転手なる<rt>うんてんしゅなる</rt></ruby>	станете шофьор
<ruby>集める<rt>あつめる</rt></ruby>	събирам
<ruby>難しい<rt>むずかしい</rt></ruby>	трудно
<ruby>難しくなる<rt>むずかしくなる</rt></ruby>	става трудно
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高くなる<rt>たかくなる</rt></ruby>	скъпи се
あまり	не много
いる	Има
てう	Teu
てく	Теку
ない	нямат
もらう	получавам
わかる	разбирам
